stockname,datetime,news,link
YESBANK,2026-04-05 15:40 IST,"Yes Bank Q4 Update: Advances jump 11% YoY, deposits rise 12% - Brokerage sees 17.65% upside potential - ET Now",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOUm9IVjVlRDhMZ2VoNlVpNGdXbHRZeHJxVEo4eFM2a1lWVENyVXFfcFExYVJmel9RRy1UckZ1c0ZTMlF2UWctd3J0eUwtRE1WbjAxdFhXNmRDRU1aMkRvYnNBQURaeXFYaTE2YlJmSzB2Z2dQcU9yRXU3UXg5bDE5cU5TMnM2ZjlMQW9nSlZxR241WEFVcll4RWhZQV9zOGlYMm9IQWtmNDlwbVRSY0dwS01YZDN5d2ZkazE3OFhoT3BGSWtyOWRMNHMzVmpPdDdpYVJpQi1vel9oUXVKR1Zn0gHkAUFVX3lxTE5OR2JCR2xhWFRzRWpSR2JFeEp4RkNZVU5pUHRNS0lzSWlVR29vaHJ3d1ozdjFqZE9HRUdsZzZNU1hINUNjOU1USDhNczdtbjNmNGF4S0I3RDRWYUozMWhDVWFwd0lZeGN3alZpZXY2bXhmeEtodHNCdFowNmNMQW5oZ0ZOUjF6Snk3THl0VmlyRWJMc2h6SjNXZ3JRQm0zbzYteXNSQnp5RzdTUWhDYjRSRFZOQnJHNVplZTF6Vk1mWnpKUUJpOUZTcExVRmppOHhYRlppOWtaOWJ0QmtjQ0V5U25lSA?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-04-05 09:45 IST,"Yes Bank Q4 Business Update: Loan Growth Picks Up, Deposits Surge; CASA Strengthens - NDTV Profit",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMl9sVFQyS2JGVnZtWC1EeUtoX3g1SnZWUnNjc0RraWVSZnNjc1JDZlNUeGllanpmcDFZbFJtX2JxbGFVS19vNkNBWTV0cVBGWEo3X19OblVITlR5SzVCSjR5MmlZcUdSOHJ2MU9lR3IxSVQ1aktsaWRieEdNUTJqdHJDLXNlakwtMXptVjdKeXJGeWZTamdZcnIwenFYNjRubkVQams0cUN0RzJ0d2RzVU90SEdpN3lSYmxWbHZaMXhocHPSAcsBQVVfeXFMT0hrajNwR0FxUVlkWG55dmhDTldVUG1TQmJpODljQnlnNGZnVFcxUmZ4aGFSVGIxb01lZXZyWDZheFVtRTNlR3VwYjIxY1RYNU5VSFpBYy14MlJfNE41QUJhV3RxVzJIa255b1U0N0dLdmNFZEVZME82M0RhRkhkT2kyd3ZGYW5DUXYxZ1lRU0FEeXFneHhpMWN5OVZzX09PN2t1bzFObEtIdmpkcE51R0FUeXIteTRYeVpxc0RZV1Y1ai1xMkxvQy11S3M?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-04-04 19:40 IST,YES Bank Reports Strong Growth in Q4 FY26 with Loans at ₹2.72 Lakh Crores and Deposits at ₹3.19 Lakh Crores - scanx.trade,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPUU82NVJkaGxmMl9mWW04VFcycWxvYzNrZldxNC1tMkxFU0x5MGQ0VHpmUVFQQ1NMLTN1RU1PX0hxSVZGV2FIUEJ0cDRhblpyTERVYzBWUXI3eUgxWFNnWVRMbG1lcUxKN3F1VUJBbF9VbkNYSW9Td0xJNG9GWHU3MTdIeHNHdGpvVkdTNzVMNkc4azcyVkhEci1fejhUZFh2VXdkN1pzdjFleG14elJXZTRtOU1YaUQwanJkMEMyM21VQlJ5S2lfWXVXTzBJSHdGbk8xZzJDRzlMZ2xFMVZfeTcwV2wzWTQ1SFphQWhLNDJobFg4?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-04-04 07:44 IST,"Yes Bank shares in focus on Monday: Lender appoints Vinay Muralidhar Tonse as MD, CEO designate - MSN",https://news.google.com/rss/articles/CBMimwNBVV95cUxOWlJBLXIxbDMwZXhmZ2tNbVc5cUhKbE5jZ0tkSlhVRmNjSVVmV2pHVVdMcHh5XzZxSjl2TzRWeVowY1daWG5odUV6V0Z3NGpJNUVfeDVwR0paWWs2V3pYS3E4ME1TWGx5dGxpaWswdmxxWGlpT1h4UHEtNUFMOHBheHhEdEJNclVrajBBNFltQUhhSnVUdHhfTlFmQkU5Y0NrYk5OaFFrV3dCeGl6UmZ4MjJPdDg3NGxmbEQ3NXhPMjA4Z2hrWGZsTURCczQtWVdwems5dnAzY1N3OVVfdXRhTnJRcW54TWhZUzIwSVBDT2dCdHVNNFE4eU14QmZvd2FiNFFJaXdwS1ZsYWFfaHhwX0xSNHpQRDhiNjQ4NVVRWW1IY2NrdFMtUTdMMnFsLTVHbkU0TnRvQlYzeHFJTlNQa1F6cnZQREJ3NG9DRWdXTlUxei1kdzZQTUlYaWNsOXhaNGUwdU1ydnNHaXpOZGJJaGpuMmc4OUowTHBkUzlvdDBtY0hUMGM1amVoQVAyZV9FU01hNnREYjhPY3M?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-04-03 17:03 IST,YES Bank ESG Rating Revised to 77 from 78 by NSE Sustainability for FY 2024-25 - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSUZtZGNtTERJb25lUFRLY0s5SThkUU54X1ZMMzYzSzVhSHB5ZS1aSjZmTmUwZDVKUW52MUxTTXZIRDJMVkpoaG9XQnpQRDhKM2YzVVBQV1FtQkZFQmR4VkNlWENTOEdDNHRTM3c3S3FvbXl5VUd0cURXZUdtM2lQSFoxX3dBblBTVXZ3QU13bG5lV3VPWTVWS2tPMVh3TGZFSURadWU3UHkwVUdxWElEdVNJQndmcDF6T0J0V1JlSzh6SEFub1hES0NUMU5rYkdp?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-04-03 09:59 IST,Yes Bank Ltd. Sees Exceptional Volume Amidst Declining Price and Downgrade - marketsmojo.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNc29wZDNPb2FPcDRETmgtZ3FBek45S2tKaUFsRHdham9TYmpDQkwtTE1IcVFjTGhwNW40NnZQbDBXTGZTT0hXdjd0ci1jUEVFRmh3Q0hEemtIQ05YdmVCUkRCVFo2UjZpY091UXY3SHhZVFJKT25oZmVHT3lvUENQTDJ1b0t6ZWNiVHgxd01WTEI0X0didUFGWjBmeHhxRUFLVWNGRWhWWDNWV0FlbG91M2pCcnFjaHNmaU0xXzhoYkpacEZJVW4zR3lUZw?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-04-02 16:03 IST,"YES BANK LIMITED Option Chain - Live YES BANK LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMia0FVX3lxTE5DNDVfTTAwX3gzV29faENSNWR2TEg2YzBZOWxUY3kwbXFCUHhiLU5meWYwZWhDVnNMUEVpd0pxM3g1ZThOSDZCQWUyYVNCZ1kxdTVsM1M2dFVRbVRNTVpuQ0xHbnRfNGNuT1JR?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-04-02 02:55 IST,Yes Bank Ltd gains for third straight session - MSN,https://news.google.com/rss/articles/CBMitAJBVV95cUxQeGdsZThjQTlpbEIxWVY5S0lBanBBOW5lcHRtX0M2VFpGcy1QNFdJRFNDcVhFSVFhWVJta3A4aGhOZXR5VlBOaHhhUVl4SlJnMGJIUXZHOW9DZTEyZ0tNSjZWcHlmdUVOY19jelJ0RW96QXpVSkY1OTZRT050T0RLaUpfWnBXcjNhTmFCUkNKclZ0QnZKMHQ2aElKR0U3U2NVLXByQUVOUTlWMms2OHc2ZDdyVHMwbjNHbktJM0h1UXdaQVpVbHdGeEk5N0liOXRUNGNUNzhYcDBlRXh6N2FLeGM5c0s0ZDJlZWhGWnZNWXhtZG53Z3NYdFpnZ1UzYW9udV9VdUhndnpnNkJQNjlWQlBYakpYSVhYX1hCdlpGWGt1RjlfRmU0QWVlSG5XTXNidlZSRg?oc=5
YESBANK,2026-04-01 20:46 IST,YES Bank names S Anantharaman as CRO to strengthen risk management - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxQb2ZlWVBtZGN3am5qcFlsNFI1TVhzT2h4T1dFSkI2V2hBb2RmRm9lQTc5dXlrRHJ0OG94bmRvQ1BUeFljZWhqaVdvcUl2WkliRVpFelE4WHM3VmhZYjR3d2ZUb0JlTXlTdmJpOXdJT2c5dmR2ZmxpV2RkbE9HQWYzWGlSak1tS04xc2lYV2FEOHRCUVhLaDdyLWVqVlJ4bmJKSTJOS2tReFNUb0FBUjdUTGtiblhPQllRYXpySlZLN3dIVGhaZGfSAcYBQVVfeXFMUG9mZVlQbWRjd2puanBZbDRSNU1Yc09oeE9XRUpCNldoQW9kZkZvZUE3OXV5a0RydDhveG5kb0NQVHhZY2VoamlXb3FJdlpJYkVaRXpROFhzN1ZoWWI0d3dmVG9CZU15U3ZiaTl3SU9nOXZkdmZsaVdkZGxPR0FmM1hpUmpNbUtOMXNpWFdhRDh0QlFYS2g3ci1lalZSeG5iSkkyTktrUXhTVG9BQVI3VExrYm5YT0JZUWF6ckpWSzd3SFRoWmRn?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-08 10:24 IST,Hindalco Industries Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLWZaaTlRZUpoenVmdDFKenJuOXk2akYtT3R1dmxmQXNkcjlTY1pTa21BWFo1RkdzN0lVRHZaTWNKc2lvblRGX19NdHdabmdaWkdxRUZjSVlmUjQwYU1RZkRVVXRJOWMwSHpxQzhHcmtBamJtc1J4UFZReXdWYWE1LUU5UEpPVERLOU9pcXE0LWVMdkVFdTdfbkNxVm01MUJnMDNSb1g0NXlVZElFOFZXdk5oel8?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-08 08:01 IST,Hindalco Industries Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcFhCdVBJRG9HN0ZSWXRGUWJNd1dhdUVNQjRwRHlMR09zZXd1R3ZxaXRqcWQ4ZUZDVVZMV2xWN2d3aVRDUjgxVGl0M3pDYW5QUTFURjM5akpxZFJpVTJpZ0hvRVpIazNCajRxSi03SHlnTTdDSEkzdnM3dnY3d3dhdnFvNWxzRl90bHgwRG9QQTlNTzEycnpPN2NfTXFjVHdXcWloWGJqOUltSEZ0M0pqSHBXOGVobEJ2OEwyc1JMNThOb2ppb0dYTk9B?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-08 05:45 IST,JPMorgan assigns overweight tag to Hindalco and Vedanta - economictimes.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNEhlRzNJYTVUaTk2X21GNXZnMVJXalVJcXBMSVRqbjgwVzg5LXZIUUtkM2lNVlhiNFViN18xemFiYUxKNlJ5czdhUm1ERjBTZTdJNzZIcHpjRm5HZnRIQVpKTnRDbjlWdXplRXlLVmVQMS1FenotQU1ULWNfN3VBMlVfekZSR2tjU2lMMDlHWUxqTU9uNm9zN2NCVUxiZkwwZUpqT3YxYnFjbFJVWW1OZkphcTFXRkN4dFlPY1RZeUtaTnljbU5SZtIBzgFBVV95cUxPa3hvRmQ0T1JFTE9VaVlGSS16dm5nZnB6bWJraUJfd0tuZ0ctbDJPTXdMWGcxazJNN3JtVkY1NzhZTlI1dXdheHhUUHZHcllRWGdWRGtNaURiOWJsSXhDTzZwWjdxbHZPT0QxRnQxa1RqLXd2cUtQbWktQnpkZGFUT0FiMjUzMXlJbHZYZDNvck9ZTTg2QmRHUDVCNmRURjZ6MkF4VV82NU4zbm5NZGR3a1ZZcEQ4NmE5eDYydEJZelFjVlBDbmI0OHhUbU1KQQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-07 21:41 IST,Hindalco Industries Ltd Sees Robust Trading Activity Amid Volatile Market - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVGdBVHRBd2w4WldMQnVyZE5GS0xlOHVUYXlwRXBNRWtWeUMtaUJqcmxLZ0ZjRlR3ODRXRUtNR0l4OTFGWDk4ZkFFNnRQYmRTNFdza1QtNHV1M3h0d3Vha1pwQUF6NUlPaWptbGVLVkd6bGE2S0JITmdkWVBWcXU3dWJ3NlZSXzNDMWRYekgxeEVWN1Y3VU9oRXZqYnpiV1lZVFBpc1NsTE0wNmpUMnh3blNGWGJuMkhZZmJXdUJGZEJtVnhUTlVpNTNwRQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-07 13:04 IST,Hindalco Industries Ltd gains for fifth session - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY2lGUUFZMmF3TUxsdXZGekxENGRsN2NySWJfN2p5dDMtaGgtcE9ITkVnLWlBeFVyWWJEYXFoTDJiaXJVWW83bXozY19GV2JPallVTHY3Ui1FSlRzcThfZTdkVDdXaE05eHRXZU1xTjI1eTR2NUQ0aWxVa1JGTDJQYzVlZGE4ZkFSWGg1YzZlQzNuMGhVdEtvcGo1RHFlbHZBZ1kzVzI2QkVaWVJoNG9qY1BtZzNWelpEWU01X01rN0FvWXd5RHBTUNIBzgFBVV95cUxQUjBuSHBuQTd4RmpzeVZaeFFWS3llemIzdEQ0LVFEQ1pDa1Z6djE0b054X3RPUVp2VkFOUjV4aXdoX2l3TFdLOXpISkMzN3lzTG13dnFId2l2NmprT0pmbGtLeFNIUUpTcVg4YzgzcGlmd2swbWJNemdzdFdCY1hjTk9oeWpSbFVKMHgzLXB2X1hsbW43RjRDazkzR1FLOEs1NlFlbDBoYklYLTBHNWVOVFctWVQ2c012T3pmRUx1Q3E0VVRBaXpYZHlVNTBIQQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-07 11:29 IST,Hindalco Industries Ltd Surges 3.38% to Day's High of Rs 964.75 — Outperforms Sector by 3.15 Percentage Points - marketsmojo.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdG15cDR5MVRKZkpkMGJQWVFsTVk0eHpWNlFiVUI2dW1BbHdiLWFZMjh2SEEtRzdObWdTZ19rWHRMOXdKNU9fNXFJTFhCcmk2ZmlwbkZHQ29qYXlNVk50dC10Nk44VmJwRTluWlZDLTQzOHNlZ2MwVm56akR1SVV4SjFLTGVuYWlMSWNUQzdGSVAxOGt1eHB5LVEwWDNkX3RCZDZSYm9HVFNQbzFlODZNWDk0N2tzNlFOZ2ZzcGRGX3NfRzcxdXlONzF5VQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-07 11:29 IST,Hindalco Industries Ltd Sees Robust Trading Activity Amid Sector Gains - marketsmojo.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRmNEUlg5QmVBZVphWk04Y0JhQ29UU0hGaWlUTlRReEU3TjNWaXdDZzBfVHhMSlV3Snl1MGtyNGIyXzZ1S2JLaUlmcVAzeUd5cF9URVVvbzdpVFZRX0cyZVdVSVNOTXhpWGdZTkIxck9nenM3dXVFLVp2SC1WcXdrZHA4SzVGZHFhQ3BoNmdFNUY5Z1N0VmdGVS11Tzk3VDNWbElCN2VmZWVoVnJRMHBFeUtHb1QyUUFtT1I0bTNGUVJmWllrWUZZ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-07 11:29 IST,"Rs 900 Puts — 5.6% Below Current Price — Draw 1,259 Contracts on Hindalco Industries Ltd - marketsmojo.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxOMnFGWC1PUUxCaEVwT0dDVW5Jbm1XSlBJbEM4X3ZNd2pPdDRSakdIdllVUkRIM3o1ZkZfVm4tVGhKNlZJZXdhU0hqYzBfdHZteGtSN2tCRUYwTXAtQXFVSU5nTnFkcDVRRDk2V2tMWUFnSXhNUUM0QzhhMEpCMk5UYmtLNGRYcExuTTlWdWRZWWZfT3lxVFdjdVlRSjQzbXRzZkQ0N3E2WGVJNTQ1LUxxYk8xNDRXcm84MUluYjhIQWI4LU9TMjVDX1JB?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-07 10:58 IST,Hindalco Shares Surge After Key JPMorgan Upgrade — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMisAFBVV95cUxOa29LQ0R1UmVrUTZRVnE2M3U0dkhzdUhRUTc5RHVmSlpyOWhvYm0wNFZycHpzT3V2cEFvcTRvUC1Ub1VqV0Y0T3dXcHBleTJ4RFNxN29LSWc0Q21ORFdaTTZ1bUNDX2M4OTY1VFJMOThIdnBWTW9CVi1PY2JWWnNkQTBkSTZ3azFneWZHVEhrb0xSQ1d4VXFVQVZlcE04S0lLQl9Gb3dHQVA0WHhqQ3pIV9IBuAFBVV95cUxQY0RBbGItMTIydVl5Q1lXcGJUck9uVGdIZ3Vid1RsUnRFeFlwSklfT1Nvem9ZZFNjYkZsTmxEeHlzS3NSWXkxbUlzRUFHMk9sVVRmQ0xHZGNHRUt4c1JYbE16VzlRX05fWXV0dU5NaUtvTHNwRXZxWnRzMHJDRXEtZ2FiSVV5WTEwN1RKaUNPdGM5TDl4ZHc1MkVtMWZJamwtR1JSbXdXYTRNVG9HOTgxc1ptY0s3Q1lZ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-07 10:49 IST,"4,021 Call Contracts at Rs 960 Strike on Hindalco Industries Ltd Signal Immediate Directional Conviction - Markets Mojo",https://news.google.com/rss/articles/CBMizwFBVV95cUxOUGFpdkpBRjIwWlluT1RWTHlwYXZROTkwSTlGTTA1c1JpRlRSM0ZWUVh3VFVOMGxja2N1b1Q4Z3RBdDE4NzBMYmJtUEt2dDJheTJGbzd2MjRQeEExWWVCS0dJSldQbDFaYUpRSzhXQXE1MkwwVldlRENCaVlSVjRuZ1R6ajhRTC1XMFMyZlhxb3pveUt0WG1VZDUwdTZnR0xWeGl6M2o5TnNmZDNmazZ5c0pidlgwbXlqYzhCVXhoNDRrSHkweXo2c3VhZ25JRGM?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-07 09:56 IST,"Vedanta shares gain alongside Hindalco, Nalco as aluminium stocks rise after supply risks lift prices - MSN",https://news.google.com/rss/articles/CBMiqAJBVV95cUxOcUM2ZVc0aFBoN2RaUGZUQlRGajBScGZoWld1NUE4bUVrZlBTcXl4Njc1WVRsdnhGZUh3d3hldDNxdmxUS0VaWEQ2enJGeTNiM044TmNEbFpwNHdDMWJxM3dyeTIxSk5mZ29EdzRYalNKMHBLWEtxV2x2RXVhZlpDY2lPVUliUTB2ZXVuTlR4Zmx5cFdqdEJGWm11cVhkMDdOMjdGcnZlalNfeU5FTFJtbnRBemhZeVVaZ3BzY2U2d2FuYUw5dzVjMzZqNTNQVXpMdGp0dmQxbWtzRnZEbm5qREJCaW4wdlBYclBBcUhsalZjal9kcnBhXzlMcjFXMk9wZ0dXdzhnbW5XVFZqQmZmaWt6eVlhaGFRZXpFN0JZMk93NGpLRnRhSw?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-07 02:01 IST,Hindalco Industries Ltd is Rated Hold - marketsmojo.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZnZCRWtvRVhpdmZNN1VDdllXWFhrWWxfamd2bUdNTS1jM0tYUWduTXdFZUlFRjBkN2VBNnVXT212Z19kaENiZFh6Yzd5b3JkRGh2SUxjY2lxbVB4Y3lnWnVPMlAzQ2hlYnA3cVdzMlg5Zm1janFCV09sLXRDdm5GVGNqNTdVUE1BYVBBVGI2dVdxbUhVRWJ1czZvNnBFUGZf?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-06 18:34 IST,Hindalco Industries Submits Quarterly Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVXdyMGNtVUFPSF93S3VJLTI5NkFQbEhtVE1kYXp3N3lnWDMtakRoVVdhQlZ6bkdwbkU2elVWS1JfRlI1MmdyVjZuaUZqcnVkMEFrOVNadXFhNVVmcWJWR3ExeEZQU1RzOEczTWFrTlhJQjBQQ0t4RzU1T3ZlNjd5WnA5OXdnMC05NEhyaGFZc0dYN0Rxa1hURXZiczIwckR0a3FCYlZZRUlOazhqMEljTlNPYnVkamhCQTlLRTJhcXUxTi1yZURjZg?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-06 15:33 IST,Hindalco Industries Compliance Certificate for Quarter Ending March 2026 - InvestyWise,https://news.google.com/rss/articles/CBMihAFBVV95cUxPS0d2blNSZTBoWWFZN216ZXhBWFY5RG1jeUNYS0RlOTB3WmJPa2M3ZmpQOWdRUm1fYk5GVkc4a05hMTFKREo2RTZvZnFSYk9CY1VaaDhOd2pTc1NVbk5nbFEtWTZxVzJjVGJlTFNfRlBLQm92R0I1cHgzcF9OOC02U0RnaC0?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-04 04:16 IST,Hindalco To Acquire US-based AluChem Companies Inc For $125 Million - MSN,https://news.google.com/rss/articles/CBMi8wJBVV95cUxOR05Kd3BKMFNrQ0E2RG5EVnUxbm8tTFhPRDNfdnZldU1iSC1ueXcxRHlxc0kyUXNDcFozb0o0OC03MGlaaWo5czVyZTJja1l0dnY3dHEwTi04MnlkaDRRaE5jMlFqRFRrVmRIT3FVWjZ5MmVhODJlRzYwNlk2Z2M4dS1HbFhncDRfN201Ynpmb1d4ZU85OHFTLWthZFpaNDZjLUFTb00xclEtemxxSVJsdjVVZDhwRWNKajZqQ1dLbXJPVDRtOEtwS0NlZXJmYlRRUDZZN2xyYjR5S05jbWZNcloxOG5VdTZZQ0JDS3dSOHp1N0lBT1MwSk4zZEg2cllMVGg5cEpVVDdLRTFZNV9IblY2eHlCY2k3SEZEUERhMGpBbVVqSVBvczh1Y280MnB4THV5dzVxS2g4VzFYZ2RzeXNvYTBkc3Nld0lQR2pzTzVMQzFkRk92OUNJZW9ZNHR4c3psaldsU0pBVnJVSEJTNXdZYw?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-02 12:30 IST,"HINDALCO Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMia0FVX3lxTE12WW9yeHYxQXN5TW5TdjJ0NHRKR1dyeWZKMklBX205NGJWaXNQWVFySlVsdGQ1M25jWHBzbjM3RTR0V2JIY2lBSktKc0Q2S1RrT201NG1zVlk0Qk83bkRwNnpjWkh2X0d6MXRv?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-02 12:30 IST,"HINDALCO INDUSTRIES LTD Option Chain - Live HINDALCO INDUSTRIES LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBoaUlDVUFOcFlZd1hzOGJXZW5DbWFZV1MxaGJQSDQtOEF3RkdwS3ZFQWRyLTBVS216RVM4aXI0Y3k3NzBwaV9nWnU5Z0VmMUZtd1Q3S3MyRFRwcUwzY3FnNkNteHpGeEk?oc=5&hl=en-US&gl=US&ceid=US:en
HINDALCO,2026-04-01 22:48 IST,Hindalco Industries Ltd Stock: Key Insights for North American Investors on Business Strength and Ma - ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZTlGWE1xaEpkN3BadnVIU3FNQTJVSUxuLS1vRWN3WlhmaG96RGdCUExjTGt4cjNzdnVvejR2LWoxRTVTYnZQRzZxWVhnbnJVeXlDZGd1a3dzX3FaUlFlWE92engwZFZ5ZkxicFg1WWVBSEFhcHFnVzlfSFdvbnJxT01oS1ZrRDVXTEVnU2NqSVhUZ1NIS21iYWg4NW5aV1NwRnBES2x5UzQ1NEE3Uk1uNk9aVDd4cTJLbEwwMXdleHJJUjg?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-04-08 10:24 IST,Websol Energy System Ltd Opens 6.2% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWTNjREMyMk5pZm5uU3cxUTNEY29oemQwV3lSRUVCNkJ5VG0yd09lUm5nM3RqYnd6Mzg0bER0RXhpQkZHMm1pQVJZUEFYajFZdm5hSjNPdGNVeVZzTW94OWxlTTdaVjZ5UGp2cWlhZTVqcG1kMmN1eTByekR6MGxmdG83Vkw1eUd2RTYyYVBCWHJsS1RKN3psajJKdkpEQmhQRWdkdmRSZHpvMDFQYkVJbEZic25Ta1VDRkV3dGVrSjNZYW9jaVZLOVVPLXdWZkdh?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-04-07 20:08 IST,Websol Energy System Limited Stock Forecast Summary - Meyka,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBvWkliTVI3ZHNZUXFjaHAwOXhQWGZudFg0a0FISE4tZGFXNkVJbFBFdHMwakFRdGhhREkxMmJyRGJ6a3ZBLXZXMk1Id29KMjlBN215a3dvOWs5dnAxXzkw?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-04-07 14:53 IST,Websol Energy System Limited Independent Director Mrs. Ritu S. Jain Resigns Due to Time Constraints - scanx.trade,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPVDhkN3p1WjNNV2RPNnpBaWRINGUxZm1aUGlQMC1YYXpaU2VLM04xU3BwaklmSThKemlrUW5TT3ROMlh5OFFHaGtHcW1XZE53X21CUGpWRFk0Qzk2Zms0WDY3WHE0aktiY3FYb1B5WW5IdTlnNTRwWDhTYVk3NGFRd2pBcUpFb0tpVjhWRE14S2NlZHV0cmVqUGZWREF1U1podWZyQWxYN2ROdm8yYmRESUJkYVBUd0EyRFh1MjlUS0VzV1J3QWg5QUxQVF9NQkE1RVNnSkZPeW9BUmhZSUVNd1dYMlVvY09WUGc?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-04-07 13:09 IST,Websol Energy System Limited Resignation of Independent Director Mrs. Ritu S. Jain - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMGFRQlpTNHM1OF85c1hidmptTk1kY3N6OFMxbDE4NGx1cndmWVZidGxkYjctTDlsY3RDNFVRLU90YzlhTm5kdmVNYVRVU0hrZTgzdHVnRmJ3WjdIS1Vtcms1WndNeW1yaXhIZ1gxVTY3UXdXbEc3cW9KNzZxRXJSdlJFeWVLZVF1ZWgxd3d3?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-04-06 08:01 IST,Websol Energy System Ltd Valuation Shifts Signal Heightened Price Premium - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRjB1ZDFWaTM4SkVhX0VDUnNfSm5Id3lxRk11M2JZZ0JINkpWRS13dWlRcXpzQ3gyaUZ5Mm9nbndqXy1SWWMzMUtYV3VFMkN0ZmtsNWd2ZklxclVaZ3A1SHRMaVlsZWU3d0EwMFlZTkVtMmY0N2ZLSFBsOGFhS1FxSWlSRHpnRWhhS0Z2SHFFZXRZQzZqZllsd2dqR1VuQXlSZHY3MV9uZ1k0d3hLSzJQZlk4SW1qN2tqWGNfMEtXMjEwN0FSMXFwQXkzUQ?oc=5&hl=en-US&gl=US&ceid=US:en
WEBELSOLAR,2026-04-06 01:42 IST,Websol Energy System Ltd Falls to 52-Week Low of Rs.61.51 - marketsmojo.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQS29jYlBqdXdmMGJhcVFrNmtueng3dmRQRjRTRk1LMXFPcjh6R2FSeDRKT2ZWS0xINVVvTmJqNm1DQ0pGWUtsTE1OUnJlUnRoQzVpQlk5N0p0VjNhcUUtS3NtTERCMURWVVBJcTdHeml1YXdpcTQ4Uy1QNmp0U2t3VjJxWXlpMTI1Uk1IMEtMM1oxYjZaWEYxeFBHTF9TRUV1MVpDWWpMbFplTEhHdGY1ZkRhYw?oc=5&hl=en-US&gl=US&ceid=US:en
