stockname,datetime,news,link
GODREJPROP,2026-04-15 01:29 IST,Godrej Properties Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxPY3JyclYxUUhldFBITW9GUDVRYTBCckZfWWpGaUt3WERpT1hjN1Vpd3g3bGdmMWtYd3FZQUlEQmdtQVZlWFJsQVg0dG01R2YtVzdzbVVNamo1R3dNRnVYV3UwRGtvUUVmNkt4TzNHeERRZm0zSjlKQVp1aXRCUWM1Y0dIU0lFeEJvVGlndEFTenh6RVRDVXpOV2FqVEtGYUNzODF2b1VhTQ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-14 22:21 IST,Stock rerating for Godrej Properties hinges on sustaining sales momentum - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQVFOYll3Y3RiZS1yY2dGS3ZBbFJ1eEJCM1I5Y09iRzl1ZTNJVkIwREpZUi1tYkpQZHdWVk1GWkVPUmdCakc0VGRxY2tXbGNxZk84WDMzSkdoYTBzQ2ZTb2FXeTBLZ3pUQ25uc3g3Tnl4djVGT2dWS2lmUVhudVYxNWJESnBpd21QYmlVTzJNbWJlZlFIQVBFaHVCcV9KQXY4NXQ5NXlDUEpaTVJHZnRFSDNRN053MkwwTEU0SEFLU1ZDcm1mYmZJMURacVc5NE1QSWtIWTJR0gHbAUFVX3lxTFBsNTVkWFlIUDNhZVJrdjJjUDk3ZHdLT1FfOEZJZHBvQjRkd2RkcEdjMkRYQzZKeVNJeDZTOE5VWmRIZXBFRVhROXlvR3gyMzh5VlNYamRfaXlWTTZyVVFQbVEyQWZVMHdndHMzUHY0THlGYzJvR2ZDejdIbTlHUzR4czNFTll1SnVnaGlWakU0aXJoaFBHbDBSTFZDNjhabFJURm9ia3ZYbUwzTG1ocWJJdmVSLWFCWWd2R0NBUUl3MHB1a2sxd19oVWFLUUhrS19VYllfUlpzbklLSQ?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-14 21:53 IST,Godrej Properties Announces NCLT Hearing for Amalgamation with Embellish Houses Private Limited - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcmVnRGpkMUtnTkxpOWM0Rm0xMHpDV2V5NVE2dXF6TzhERDFaem1LS3A3YmhMTkdJdU93Vlp6UVJlcTZ1THAxUTBtSl9iZEZRRUo5UGMzX0RyUjZtLTVtX0pfQ2NWX2Y3YVlEVWVjSzZXdmc2Z1ZWTzhuV211S1FLNy1qQnVONDQycUhhOFZULWdtV2JpZE9NLWFTTEdyY2hSVWtvci1lN2VFRm5uZTJ1MDI1cE5mZFY2c0tlZXpDZ2xpMkN3NF9zR3psWG90al9aNUFOVEQ0M1B1Sk1CTk1LUi15MV9WTk0?oc=5&hl=en-US&gl=US&ceid=US:en
GODREJPROP,2026-04-14 14:45 IST,"Godrej Properties: Record Sales, Profit Decline Amid Sector Slowdown - Whalesbook",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMzlGWFBvQjh6RmpNZHEtVUF2S05LTG9QWmlNN2RXamZsOHdjb3RGeHlsa0NvUDhJazZQdWJPVmtIR2pnR2t1cUJYbVNHcTNfem02Y3BpbExRMzBVQk5XSS1vclN1QnFhbHE2b3d1Q0I2UTNSYVVybnJiYkgwUS1BY1o3V0E5QWVfVHY3MzVaTlJDOGIzX2JWSjh3LTNLckxBX2dFU2x4WG44MUl0b1BtYUpOTmhKZlRBOGJFcEZZdTRRNVVQTmNuaGZHcFNqR2FJVkFXZkw4N0ZpWXM?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-04-19 22:49 IST,Campus Activewear Appoints Vikrant Massey as New Brand Ambassador - Indian Retailer,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdFVQdXdvVlNVd2dQNERVOFNGdi1EUE9uYW8wUHRzSTV0elc4S1Qwdld1U0JFSmU4dmpUay1ENXJMVXR6V3d6NE15eDdVSkh5Qjdzd3M3VGpXRWxubnZRajJKRWVVanBkMF9SRG96dExrRlREWlRqSFFWUnRFdDVXbUtvRjRidlFSb3BCTFJoWjc0UUZBakxwT0FKckRWMlhSOGNFVFhFb01nMFlUWVBHYjJLQkFLZWdkR2ZQRUpUQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-04-18 17:57 IST,Campus Activewear Unveils Chunky Sneaker Collection with Sonam Bajwa - Indian Retailer,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbktscV9IWmV6Zk9xamRCYlFSZk5zM2s5U2RycW1OQzZrUjIxZGY2d0N4OVZDMmJYdU9Bbm5ESXk5OUhkWnVqM2NYRUY1Z2RGbUhtSXlFQjRaeVNPVTJOSzlSZDdEY0VjUndpLV82SEdaWU9uVnBLZ3FWdFdEVzBCWXBENHdOczhHc29aTEVDQUlXdmFXUnpDcHp3dGFLM1hxd2FCWDV2dTd4cjhSYlNyWlBBRW9jNnhxcEhLQ1M0LTI?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-04-17 08:05 IST,Campus Activewear Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMjBpVWxlQ1FEeTlIYVZWQ0NBQVBqWnoxZ2hHRVdYdHU5Q0dWUHI3NVMtb1ZxQkRYVXptdUMwOXdPMVdjaDB1elJwSFd3bHplZm1wQmR0TUZ2QkxkSE83NGNpMW93RUliMzNTY3FobnJnSE9GRFZRVGxfQko5SnJ0aV9fdXdoS2MwWkNxV3dkTDdySHR2a3hQTzFQWHdNcFFBQ3FnZ0JnX1lSRzY4YXBHbDBPS1Y2c1BJc1h6ejZjbmNKNXhMSmVIV3cxRQ?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-04-15 15:37 IST,Campus Activewear Limited Files SEBI Certificate for Q4FY26 Quarter - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUXJYS29iNGljSmxKckFXZExWckFLU0RtMnFQVWhWcjVEODV6SFItWTY2Q0c4QmEyOW8wWDA0Y2VqNXJlNFBtNnpCY0FzdTlKQ0RZUTNMb1MwOFk0MXloUktDZXNvUUdxb1ZyMHRHbm9NemIyQmx4bC1kZklhOTdNNTFwS0drdFZNNVIzaDFFbVRZazJDN1dpUGdsYWRFVjJBNnpXS2l2LXNOdng2ZmNpYlZqUVZQZEUwS2lsbDVMeWVaQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-04-15 15:11 IST,Campus Activewear Quarterly Update on Dematerialization of Securities - InvestyWise,https://news.google.com/rss/articles/CBMif0FVX3lxTFB1dXZYX2JjSW90MndJdjExSnc5RnB1d0xLWUZSWW5lV2tzM28tOTMyZ0xfalhUOW0xVnpZbHlxdm44TVIwT2pncFVYSHN6QnZYUjVDd3RFUFNoU0FLMHM4VmlCNmlqSFlBbUZqQkdlVlZ3ZXg0aWVLOTBCYjBPWHc?oc=5&hl=en-US&gl=US&ceid=US:en
CAMPUS,2026-04-13 19:12 IST,"Kriti Sanon breaks through labels in Campus Shoes’ new ‘you go, girl!’ campaign - The News Mill",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOb2JMT0JmVDVQWFc4RlJQellvTDZDeGZWVU5PMDYyamd3UUdQNlFERG9DdmRDVVI3OVZNdkZER1BaV05ONGNHd3lha193ZEN0bWV4QlpnekR6aldtaGNlTjNfNVp0eHNMM3FZSFpTS0VOeFg2Y2w5NjFlQjhqaGd0MGFmOUNUOG5HVlA5MDlvUUxZcmxTWmxYZVFfX28xZDdNM2dJankxZzRQaG8?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-19 22:30 IST,IRCTC Tatkal Booking Crash: How to Fix Failed Payments and App Errors for Users - Travel And Tour World,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUmtyQXRwZ25xY3pfbENfM211Uk9pZ3ljalJrWWFXR19rT0xOQ09mUEMzWVB4QVVrZDA2U1oxelJVVGZFQjd6bzFqdGlmNUZXVjZHbUtTUE4waWU5aFhlTVlLd0dTN0xoQnp3eWtqQlYxVFdEcUdZTzFUNDg3VGpvRFpac0tNa1dIMXpwYm1qdE1LTGtzUnZFQjhnb2s2T2RPRHhpU3gtOVhnQlY3bWJtY0ZZd0FTMmc1bEtOMnpaMHM0bGMzX3c?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-19 00:34 IST,"Markets Rally, But Indian Railway Catering & Tourism Corporation Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVFdBMU16bHI2SWt3SFFBdnNRVGRyLXhnOWlJeVlfYTVOVDI0NnFwUFpmUGFEQ3JQNy1NRVRqMjFlYlRWNVpKbGNlVUxTeXEwcUdDUmlZeDFaUjFrdzZtUDNibnZ3RVBWcW42U3N3bDdxTXNwN2Y0Rk1uYlZWUTlKYXRtd0NuZHhjMUgwdXRaN3NZTUh3TkJWRkVfZWhycjY0RWp0bGRIQnRiQ1o0N2pKUGtucUJucEkzeDQ4XzJRRWVWY1ZUOE5KcGl1cEdJd2wxOERR?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-18 20:41 IST,Indian Railways Announces ‘Puri–Gangasagar–Ayodhya Dham Yatra’ Under Bharat Gaurav Scheme From May 9 - ETV Bharat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQZ0ZVaFhyaUJVTURyRVZvU3N6VGdtZTFmLU04YzZEdi1Ba2xERWdUaXJTS0E3Q0Voclg0Zk9UdUt0dklIcTJ2TXBRVDBXbF90S1VmemkxT1o2ZXh2dWdBUHZsQkRkaXZtclp3dDhHT0J2MUZOV1ZvVlE5d19vdzZ1VTVocVlnN3pqcVNaMjJnRktIVDV6Z1cxV2tEYW5VbjVzQVZlcVJhZ3hhWUxsUi1kSC1uNzNmejB5cGFaRHlQNkxWQU42MGtENlQ5bHBoR1NDdmlyU3hRV1dEVlJfbHVNZXVB0gHnAUFVX3lxTE9RbXBUcDc5SUs2d1F0OXZYNk9lRGNvUFhRVVFEc2hnbzk0RU1PRldCSHQ5U1JBd2E0cjIzZnhSZExsTHdxd3czYVE1R1p0MWlJUTFiZExhaUJmWUF4N2pkM25jM0JZSkgtZ2w2QUdqZmhqUnEzVk8wMkV6OVk2bkg2LVBLVEMwdFFpWWpWSHFQeElJcmtOSlFrZ2J4UG9pYXJUS1dYQi00ZTllR1Q0UDRMRGNvLThQSWxWX093LURUenFwdHVHeXN4RFZ5aU9qSTBjcTlGRzlrZE84OFJCY0FaVm5hcHhuUQ?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-18 16:00 IST,IRCTC introduces ‘Resume Booking’ feature to fix failed ticket payments - varindia.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQME16V1JpM0NweHdQSDFOSkMweFdsU0U5NlBsQU05a1BCMWZaeHgwV19lTDZ5akJNMHRBeVRYR0wxdjZ5eXN4dDJpUzJYaWV5ZW5nU0lIXzRfaExJaVJScjkzSHMtS25ldmprRlhWc1IwZzR6ZnRUbUxvM1lPMTBMRXRXMzhDOGhTUHFIMVNST28ybGgyNVM4TmJFcnRtNmFUdUNRZ0ZWTzc1Yk9EY3FrQWlaSG96U2NZ?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-17 12:30 IST,Indian Railway Catering & Tourism Corporation Ltd (IRCTC) Share Price - Business Today,https://news.google.com/rss/articles/CBMirAFBVV95cUxNck5kTFdIUzlJUXV1d1RyNEk5MnEyTW1weGpLX2VUWFBWM1VId2huUjJtOW96eWE3d2pnY01EVmpxcTlCMjRBem9rMDdqUnB1SGJSNm5YNnhnM0RxN01fcU9RSmpUd1VKellKcUV5anpVTExsaFF4dEczcXVKRVg4czNHbFplV3QzT2syTkl2aXY1RFZJZGhaN1RPLTdlZDJaTXlTeEhOX1Y3Y0xR?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-16 18:30 IST,"HAL, IRCTC, ONGC, Coal India, Bharat Forge, PFC others to turn ex-dividend next week - MSN",https://news.google.com/rss/articles/CBMizwFBVV95cUxNZ1JrSkxzdWR2ME40R1JjaUFmaXZGZ0lwSkJZQnpJMGhsSVZIWE5XZmxjVFpwZlZzcXdFX3dVeWItTkVzSW1DTDVFUUpiSDY3N1pWOGFEOEFXNE1uRXZsaDNUNlgwVmFqSHQyT21GMWZXX2t0OGpNUU1ILXJwRkFJdjdGQ09QdVowaldNNHJfRGtXM0xQRmFueEwydVl2MmVOYk9nY1JHbnpvdVhSTThFd0VOek1PWmdQVFM5RjBjbG1MTFdFR1VOSjR3dm4wRE0?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-14 23:30 IST,"IRCTC Payments looks to capture ticketing, govt clients to boost volumes - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRmVwem92U2U3Um1nRDF2RlJCSDVLc3VmV2V1TGFhOHdKS2I5Yl9ydW9MNGNoSjdNUU1fQ3lGODFmVVg5M1JSdlRrVkJVbEZ1Q3Y5N0FkTlV3ZlR5cmZRdlVSZnhvZUJWc2FOT2ZLWWk4YlpNbjVCR0tlOHQyM0Jrdk5Qb05fcFJRZnFYVTEtY1VvdUpSNmVhaG9ST2FwOVBlZHZMLU11by00OW1nX2g0OUNSV3lUYkxJdGJMM0NkYUJBSVgzUHFKbTRQb01BWjZLMzcydERR0gHbAUFVX3lxTE9Ga2dkMGE5SlNXaEJGby1xYTlsRFAtbTljRXJ0M2RvbFF1RG1vR29fZC0yWFNlRGhGRHZzZThPVGc2YjVMQXFLU3Rad0sxS1BERThHRm1LY0pfVjlYOVJLcGZiYWRRVF9jWlU3R3pNQkM4Qm5ObUJhNHVtYmFUX3dIdlg3YlI4V0E0OXR1b3k5cDk3S1otbjB5R1A1WDdLVUcxSmJSMWtqenJQbUlwa04tejJSMnJpei1EMExON3NwQ01RaEY0NXZNVUFKM3ZSQTQybzFVY1VIenFlQQ?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-14 20:43 IST,IRCTC Announces Completion of Tenure for Two Independent Directors - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcjZjaHNLYmxfTENFLXk1anNXZW5SSTVLT25yWGtQRHlnZlZvX2xacW9aRXY5eHdnSDJueTJ4bko3TUdKR3EySWxkMnlsMkVsNFNuQy1BeTl5X0gzNUl0Rk5NR2JDSnV2Q3p3UjZTZlItRENmS1lFWmhjendXQjVQZFhOVERIaktPWWZXWUVMRlNQendRMHJ3blA2eWRSMnVFNzh3MW90NlJMdzA1OHlhWUlMbTVreFdUUk4tdVFwcWE?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-14 11:48 IST,India’s IRCTC Launches New ‘Resume/Retry Booking’ Feature to Help Passengers Quickly Rebook Train Tickets After Payment Failures Without Additional Charges - Travel And Tour World,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOOEh6Z2U5SUtxWEN5YmlyZ0NIWjhKQzNBT0Rpc1R3Q2pRUmh4YlZLelZUTGRxT0tfT3B5b2pMZzNKb3I1R2FGRXNJYWd5al9rRXNjNDByeGdLTl9RSmFBbW9RZ1ZwRFA2aWZHeWNHdHFNYWJkU01JSFZER0hEUmZ6X2hrajZ4ejlJYzNKQ0xCRkFUMHd2N1hiSzE1Zkh5ZjYyRDNUV1RJcWxaa1Z1ejd3R19iWFY4LUZMajBmamFYNmNXVWhmc0w3My1qSmdiVVZuS211TU1HQ2dmelktSEZVc0Y2Ml9nTW0wNDVkUEtteU4zZHlETkhKczNqRXJoam9zRzhZMVpXY2g5M3N5MjROYTVGWGFJWTFKOVA3SktTSnBPLUxDRDBrQQ?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-14 11:42 IST,Indian Railway Catering & Tourism Corporation Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOWNoQ1FybkE3WVJJa245X202eDllX0dkZWtUbDBXbXotbUs1ajUtbW5CRlVoU2RFc0Z1YlRUZXVkeXpYQ19PRnhUZjhjclYwVTlPWU9HTHFPT25RbVBvWElRdHA0b0haZWVtUVFoWmNtLWRXc25NZ2MxSXRMZXVOckdjd3BENC1nTldETzhHMU9oc1U0RlJtRjBxeEdQV29PM3RVM3dGNnQwVldYSWlvUURTdmJidkd2MEhfcmNJU1I?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-14 09:53 IST,"IRCTC Announces Cessation of Group General Manager Vinay Kumar Pathak Effective April 13, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYldKSkU0clVPaUdpWG1tVm5BbHJfQUF3MG5tTXVkN21Ud0YtemNwVFNraDg5ckdsTThFME1OdzdEYjhNMEdJemZobFJhRzQ1aWNSVjVtNHlhMUtLV3l1NkRTWUxCdlRQRk5tNmdHNVVBX2NZMHktUnhaZEdqMTY4aFJHUTU5MWFVVDFNRG9DWVRDMlRQOTduRFpRTDBydTN5Y0YwaGJMS0xqbGRpYzZaS0NlXzZGNm1aSXpSSFlhWWhrOWZ4X29iakhqMlFrdFdYT1dRRW5wVGJZQm4wSnJqREcwMjg?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-13 22:30 IST,IRCTC launches ‘Divya Dakshin Yatra’ train for southern pilgrimage tours - The Hindu,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWE9xQXNKdWV4NmJmZktkTkZRRkNvbVhITVMySDdsRTh2ZnZkcFhQdjFqNmw1S29QbjlRR19jNkpmTHRYb0tFME9WWTdvWHg5S2NRbkFfclpoODRtcFlnbHdfNi1uVzBhdldteWVpejEwM09hTHZrVFBhWnU1OFNvZ2FOZU04U25xTVpITG5OOEh6TDk2Zl83VGwyNGxxaVBmWnVKMGxSa2Fuclg4TzlmejVrY0pTbWJPRi00eVJrNjRMMzJENW82WFlDRGVOektqRlVDeXhpUlV1bDBaNzJN0gHfAUFVX3lxTE5YT3FBc0p1ZXg2YmZmS2RORlFGQ29tWEhNUzJIN2xFOHZmdmRwWFB2MWo2bDVLb1BuOVFHX2M2SmZMdFhvS0UwT1ZZN29YeDlLY1FuQV9yWmg4NG1wWWdsd182LW5XMGF2V215ZWl6MTAzT2FMdmtUUGFadTU4U29nYU5lTThTbnFNWkhMbk44SHpMOTZmXzdUbDI0bHFpUGZadUowbFJrYW5yWDhPOWZ6NWtjSlNtYk9GLTR5Ums2NEwzMkQ1bzZYWUNEZU56S2pGVUN5eGlSVXVsMFo3Mk0?oc=5&hl=en-US&gl=US&ceid=US:en
IRCTC,2026-04-13 19:03 IST,IRCTC Announcement Regarding Senior Management Change - InvestyWise,https://news.google.com/rss/articles/CBMib0FVX3lxTFB5dUlEcmVJWHFzQTdtUUNpRjZpejg0SkV4RG1NS3dDNEZGOTVqX1lQby1qaWtvSkxzV2IteHJMT2NKNVRvOXlIWGl0Ymx4U3NOREZrcWRYdmhpM3V1N3NLMk1Dc3R6YkVOVmdYYklWYw?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-04-19 21:49 IST,IPL 2026 | CSK skipper Ruturaj has to get his act together quickly - The Hindu,https://news.google.com/rss/articles/CBMixwFBVV95cUxQc1R3Q2pzU1o4d3JUQ2U5SHlGb3EtR0ZDdXFmM2loRkw2dGFWTzRENTVlM3FsbUx5N2pJaWRxRm1KYVJfOEllUk0zMkJXVFc1ZG5XVWlBQm9QTnNIX2ZBSXhnYTYyRHJGS1ZfRVp1VE5VZ0xaUk0wbzU3SURpMDgzWEtEZ1RXRmI2c0J2LWNpRDI3alZqNWFKQi1ld3Zqem9GYUxTR01JWGdRajYxUnh0WXpVbTVjMUI5UHRFS1hNLWFWWXNWemZF0gHHAUFVX3lxTFBzVHdDanNTWjh3clRDZTlIeUZvcS1HRkN1cWYzaWhGTDZ0YVZPNEQ1NWUzcWxtTHk3aklpZHFGbUphUl84SWVSTTMyQldUVzVkbldVaUFCb1BOc0hfZkFJeGdhNjJEckZLVl9FWnVUTlVnTFpSTTBvNTdJRGkwODNYS0RnVFdGYjZzQnYtY2lEMjdqVmo1YUpCLWV3dmp6b0ZhTFNHTUlYZ1FqNjFSeHRZelVtNWMxQjlQdEVLWE0tYVZZc1Z6ZkU?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-04-19 01:00 IST,Skipper Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZGtWQWs5cG1VY2g3VGpYamVYQUVlUnNNX25wNGdWamx3em9wS3B0MGNOYkZZUGZkYkhEQzRtZDBvTVlwb1FpMUlwVGNobXpkNUhzcFM2Q2loMHVxWHpvTFZvRXQwNVpFWC1GUmFLaHItVTRfb0JrNjgteGtfYl9LWUNYdUNQU0w3RldKSFlaZXZMS1lUS2FkNEJnMU1jS0V5YjRzag?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-04-18 11:00 IST,"IPL 2026: Skipper Ajinkya Rahane urges KKR to embrace tough days, play with freedom - The Economic Times",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNa21YOW5TTjY3X1NxSlVBVW4xbkk5WjVkeXE4aS1YMmhHR25DT3RhQWpsNG1mNmtxbk9NVEh2MXBaZm1RaXF0WmlveW91S2dUOHVEbF9iOGZwX1kzNDBCbU5YVXNUeXZ4OWFKa3lzUkwxZzNYTEZTN2l6Z1hDV2tpTUI1VmlQM055cHlLVTdMbGwwNFpKQTRXd0RyQjR5WEI0T3NMd3gwMXZlVHZWYlVZVGdGUThDNHRyN21QQ1JyTllaYW5JTzk5SzF0b0lQUXlTMTR1SkNuSGZjYXdKcHQxT1puZEtMd9IB5gFBVV95cUxNa21YOW5TTjY3X1NxSlVBVW4xbkk5WjVkeXE4aS1YMmhHR25DT3RhQWpsNG1mNmtxbk9NVEh2MXBaZm1RaXF0WmlveW91S2dUOHVEbF9iOGZwX1kzNDBCbU5YVXNUeXZ4OWFKa3lzUkwxZzNYTEZTN2l6Z1hDV2tpTUI1VmlQM055cHlLVTdMbGwwNFpKQTRXd0RyQjR5WEI0T3NMd3gwMXZlVHZWYlVZVGdGUThDNHRyN21QQ1JyTllaYW5JTzk5SzF0b0lQUXlTMTR1SkNuSGZjYXdKcHQxT1puZEtMdw?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-04-18 10:30 IST,Callum McGregor must stay at Celtic as Martin O'Neill defends skipper and sends rebuild message - Daily Record,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNGtuMjJMRWY2VGp3cGxzZmdQWEYyVDh6ekgwMXhWb0tQVDRMZ1k0dGNSaUJnemd4Qmgxd3VKMHpRTkZreGtkVkN0ZEJOVGJZWmJPcjZ5aWVDTFdKYUpwbUlGMGJJTTFwenY2aE92TkNLTnNvY1BvSG83V2xkQm5wTDhFSmVJS3Y4RUZ6U2hBLUV2dHotSVB4bjMxTi1yNTBBMlBsOTlDc9IBpwFBVV95cUxNNGtuMjJMRWY2VGp3cGxzZmdQWEYyVDh6ekgwMXhWb0tQVDRMZ1k0dGNSaUJnemd4Qmgxd3VKMHpRTkZreGtkVkN0ZEJOVGJZWmJPcjZ5aWVDTFdKYUpwbUlGMGJJTTFwenY2aE92TkNLTnNvY1BvSG83V2xkQm5wTDhFSmVJS3Y4RUZ6U2hBLUV2dHotSVB4bjMxTi1yNTBBMlBsOTlDcw?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-04-17 14:51 IST,Skipper Ltd Surges 7.3% to Day's High of Rs 436.1 — Outperforms Sector by 5.7 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTmtoZ1czZDdncFZfMzVQN3FqT25TQkZuTHN6NWxDMGdMajRoWGNqcnZIZzdWNGtxWS1YRE9SZkU3Zm1tMEQzamp3QnljUV96X0x4cDdpZXpnUkRQS1BlZ1dXaGNnakhtR3IyN2JxREZOeHBrSUR2T29QSFlZc1hqY2NFMHNjMGJoMWpoTVhrMk9JRkFrNnFTNFhXbjd6RDlYa2luRElGS0dPdjQzaE9QZlg5VzYxNEpKNWkybQ?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-04-14 11:16 IST,City skipper adamant Schwartau can reach the top - The Pink Un,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQVNlZFlHNHgzQURhM3FDVGF0ZV9idUU4dTZtS3pRQ0NfbU1XWGREUWFQM0dpOUt4a1NHYkZjeW9JNzVjaGM2ODY0MU9hZ2V3SlZ1dnZQWjJmU0FzNDc3dmtGQkgzTWhvUUw5TC1UUGkweHViQjBCblAwOHAyVW5FRHdTVmp1SXBPTGlEMmJaSHRmOVFISDgtTENB?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-04-13 21:16 IST,Skipper Kishan lifts SRH to 216/6 against RR - ThePrint,https://news.google.com/rss/articles/CBMihgFBVV95cUxQWG1rQVc4NmpucHBxODB0cnFKalQzV1dwVmpUX0szWjFmQk9XWkplMncwWmhSYzFKNlA1bWRXNUtSb0Z5N3pYNk8zMy1DR2NaY0t1dkVyOE5HZ2d3NkxTU2dVYWJ1N0RzdTBQT1lYTS1RTzR5RXZiMlJmLVRhX3dpVTQ5VkxGUdIBiwFBVV95cUxQaVdsUzl5NTkwUHhEdVpmN2dQYjZXSkg3cm5SMFlVZVRMdUlXR0djanFGbHVGM2F6dTZvZzJYZC00MkpBWkpxTHpVMU5ZNGh2b0FCeTZ4QTh4bWNROFd0d1pqQlM0aTVXOGRwLVZ2STd2WHdhYTZxN0UxdWpsa0o1Si1tZEdlWVlFMXA4?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-19 21:47 IST,"'Buy' Suzlon Energy, APL Apollo, Force Motors shares; check price target, stop loss & more - MSN",https://news.google.com/rss/articles/CBMijANBVV95cUxQblBhczFjVUZJbnBtdnl5YVI2dWFISG0tLTM1VWdmbTVmRXM5Z21OOFo5cF9La1ZETEsxNHBzeW1JbXlYekJGMmoxVVBZTU4xdVZNa3dkZ2tFejZPcDRHOGxVY0NxRnlaemtDOFJ4SHFnV1Q0WUs5bEdlSm1VeGxzbW5wNm1VOEV4Q3ZSOWFVWFhTbGtxb1N6LUROVEhDSXhxNGpmU0pEc0d6Q0JMMjVKbTZhbW1Zd1NsSUZDandndTB1cHZFUFlwOWEwb0c3X010ZzZZSk1VVVZnWUNUZ3lnanBsZkw3cmFzNWYyQlFpckVrbVU5SEtmVzNRY0RVekN6TDN6Mm0tcjFLbDg1cmZHM3ZKdnk2MDk1Y3lzQVBLVzNRZTdmOURtVDZQbjQ2LXl5SHNXUWlWTG5NLVVwNE42Y0puLV9MdFFZQTFzenJYTmRDS1dOekZVY2Y2QzJpNHhlbmE1U29YQk5WbjJwQmNIQzluSHctQnI0cnlRTk1fenh4TmQxUnZXMUduRTM?oc=5&hl=en-US&gl=US&ceid=US:en
