stockname,datetime,news,link
PFC,2026-04-24 12:30 IST,"PFC Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HNUplWXJjYjJiV05qZFA0S0RERzNmZGRWb1RtV2NJWlh6MTVPMjdJUHBrc2JOaE5xTy1DQUNDZ2JfQUFKcmhkcEk4ajNhSVh5WlVNbm5ObEY4Q0ktYUxfNy1HLVA?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-24 02:16 IST,PFC appoints Rajesh Kumar Agarwal as independent director - Power Peak Digest,https://news.google.com/rss/articles/CBMijwFBVV95cUxOejNYZEhXdUc1MzNVOTNBRHUyLS1hNFlFOThCS21fU3BKMDRUZXlTeU1rak1zOVZoV2lMVTRNNlplVTZoWW9kVVZXZV9TQV9PZzQ4TzZpNmttR0NaS1JMNnRjTm1BZGZqTXVUWXJFRGkyNm1XREJqY1EzeGg5ZnVWQjNiSU5IVm9WZHNfY1Q4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-23 20:54 IST,"PFC Appoints Rajesh Kumar Agarwal as Director (Finance), Strengthening Leadership in Power Sector Financing - Indian Masterminds",https://news.google.com/rss/articles/CBMinAFBVV95cUxQMzBVT1dIeUFRSk1PS255MHhoaEttQ3hoMDluUVpPNlBBdk5tUnMzTUxpQmd4SFVQbjhDampXanRNLW1aaDF5VTh1NUNEZ1JsLXpadW9OWmtvdGdPYklBdE9PRlZrQ08tcG80RHotZVdiT0M2a0N4TF95OVlZbHQtUjJCbWsyamY4SXBhZG9HdmRvcTBKMmtuOUlieDg?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-23 18:39 IST,Power Finance Corporation Appointment of New Director (Finance) - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSk5ZZ1dVR3dmdDBTajZCMzBra0piUS02UlRvbkNWOURJT1Y0X1ZBemQtaEJWbGhiNm1DdFNqemFnN0UyQ01TM2ZjRDRrd1BKNi1OU0loVlpnR0RzV1pFUVF3Nk94MGlxRlBhTVRic0RMcHBFQ2NCVEV5TXNEemozamwzZ2duYjJ0RlZQLU5qMVBydDRp?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-30 02:07 IST,Ather Energy Ltd Technical Momentum Shifts Signal Bullish Outlook Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaTM3V2RRMDkwMzhwbnh2Z3Z2SURqSUplTllsWlFzU1J0em95MFFSX0UzS0doY1Q1UFpncWc0UUdhQ0d1RndvWEJMcUVqclRyUk1oajFqZ05FUDYwVTBPWHhKLVlpUVRTQmJUUFJ2TUVNcHdDQkhOMThIYzBtRkpMMXBwbms0QktQNlAyWUxEQ2hSWDRrbHNsX1hqQ0pBdG5fWG1NSVZXQVRheDhySjU2SWdkTXRPWDlDZGplUWFVWV9idUJHZjVPbnh5V0Fxbkt2RThWb0RDMWZkOVQySU84?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-29 01:46 IST,"JBM Auto, Olectra Greentech, Ather Energy, Ola Electric shares jump up to 19%; here's why - MSN",https://news.google.com/rss/articles/CBMi6wJBVV95cUxOLVptMUN5UWpyYjNDNkd5dU1TU2pTdG83bVJJN05FM3FXU3l3QkFXWEtHckVQYkdxOS1vNzdfS2hqdHNIeTNMRGdXTF82aUo4VTZILTQ2d2JHMkZlWllrSEhvalZYcG1ySDZIYXVualdEUzdZVklsRzlRXy1vWkd1bnVJWjE5cDhRMTBqUXVnZGdwMmhQam5fYW8zSU8tMzNFYW13UzY4UU5hZGdIMklsbGhaYnRqNXlFX0ZyRHJucGhvYV9rOGJXd2t0VjU1aWFvYjhlOTdEQjdDVTF6b0tDY2tQQWYtb3BiMzhtS0tJR2RfaW50UUdsMzM4QzM4M3NyX3Q4UnZROXhBLTdQRk9lckd2ZXV0MkxWTUd1VDlWeElOZFhTOVR1cWV4TnpXS0ZDbWlicVZVQ2dhbjQzczZIMlRHQTBSLXVlalRjRVJVaWJfSHQ2ckhoOEM4TTN1bnE5SnZyRC1ac0hUdDg?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-28 17:32 IST,Ather Energy among 9 small-cap stocks that hit 52-week highs & rallied up to 52% in a month - The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxOMGd0SEoyME0wR2NLTmtrTjRGVGUtekV2WW5YaXp2VHg1N3QtNktXd2RGRmpydlp3bXNiN2FPV1NRbF9rY0p1bWlqTnJ5RHhNSmp1X1BzLW5tMjZEdkh6bG5EYXhmeGF6YkRQM29uS1VqZWxXc1FWMk1kd0YzYXJwMDVFRUhmZFFpTk1sQUNJN0NrMWotVDFUNmNQUW5fRG54NjVLM1pLVWtnX3RBemVmdEFEeFFySlduZmZ5RWZHd2NwNnc2VEYtQjV6WFVnVDBCQUNBWXBqUE9BWmpRMnEzSzlSNEtnWGN0UzU5MjJ4Z1hkb01IQzV6a1BuRldtQnZlck02ZVdqdw?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-28 16:58 IST,Ather Energy Ltd Hits All-Time High of Rs 970 as Momentum Builds Across Timeframes - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTS1kaWROQjh0eWJDaTNJUEdFX2pSOFhoMzNCaDdzOTF3RWlrOW13TWE4d3l2YkNkRHhrYWIzSlAzMjB3S2FER080OXk1QTAwUGpqZ1Y1c0Nfc2g3U0w0bk9QODR2d3VES0pEUGk0Ty13Vkl6M3hhbHBtNFhjUE9fS3hvVmRocFY2YUtzSUhBb3lGdHF6dFUtLUs5NlpaRWdES3lQcmlxVEFjZG42WGdHb0VMdHVhWGVVV3E4Y3lPaWc?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-28 09:59 IST,Broad-Based Technical Strength Lifts Ather Energy Ltd to 52-Week High of Rs 970 - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQ2NMZ3BFYXNYclU5VU9ZbklfLTgzTmZEcWp5bkcwYjdxRW5yWUIyaS1GQllQenVVdHlZRkRoajhlLWUwajd2RjhjN2h3UFlNazd4bzZMWmlfdmcycEtaMzFNSFVBNzBVdUJNTEtsdDNYY1pobjFQUHRlLTliM3ktdFlwVTF6cUhjWGFRZWtZTGxUakN2MXc5bjEwMzZRM0NGTlRGNkFLS1FPSHZQSzM0?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-27 18:27 IST,Ather Energy Board Meeting Scheduled to Approve FY26 Financial Results - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWWpmXzljVU1QRlhYR2laRmVtWE03bUJDNG0wQ3htNjU5ekNOcDlyS2lRUG5ZaDNDaGgtMmFIeU1ka3JyU0d1dkFwNFRyMlkwalR3Z2k3NkVWUjlaZGhsMWhQNkc3c0xPUG1tWldkY0ZZQVk2Y0thbC1uTVoyZUNrVlFMY3lyOVA1UFA2aw?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-27 15:38 IST,Ather Energy Ltd Surges 7.89% to Day's High of Rs 944.95 — Outperforms Sector by 5.84 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOU94WnJncmFKUEswWHYtSk1hVk84S2QxYXd2ZU11emN0Z1FPMnlDUkxQcEdtY3Y2S0laZEFLZVpRRXJiUkh0Y0s5ZnlHQmx5MW9lenAwalZ3LVJOQmpzUW13dmdfVmZrUWdmU3p1N21aRnBoVnYwTm1jQ041bEJrazdxdmhGTTFDUWJRWlZDbmdkeE9yek41M1JscEs5Qndha3BSWUpsemxzeUdja0dkUnh5MWFwVjh5TDVoMmR1Rjg?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-27 13:58 IST,Ather Energy Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQY2N1cmtIWm9JajUyTEdtODZvejJPcEtLUUZHcXdkMjcwWTdzM0ZhRUxLOUUxOEd1bHZqalhJWG42OFNYS0hNZjBSMW9Ib2w0d0hRaW1vOXl6NHdORHpvVFBRSktydEJIQzNOYnVUdXpEMnhHbVFfbmd5VFhrbDBPZC1ack1ZVEl6S053Q2t0ZWltOGw1V1dzcHFvMXFIbHR5XzUyWkE5VUU4VnM?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-27 10:38 IST,Ather Energy crosses milestone of 6 lakh cumulative sales - HT Auto,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVVFYMDJGRlBzNldQaXRWemRNTml3Z0NiMDRaeTN0SFNfRjV1OWVrNmpRN1pJZmlIdXNxd1FZeGV3Y3pzOXhiaWNQVTd4QndCaTdzejdPWmRBaGxpa3hLOTFnZHFqS0ptSUVmdUNjdTQ2NjJlbFVNWmNtMGRXRUdfMTh4emFwM0NpYzVNcm5nRnhmWDY1U1lCTWE5Qmt0d2dkMGF3clg2Vk9BZUpjckFnR1dUdGlwTk8wZnBaOXdYcTRaTGN3QV9WRlZnWUHSAdIBQVVfeXFMTlBqeDNYQzZOMk9ZRHRDZHBCNTN4dGQ5eWpKMGhSYjRCb1o2bkJQNW1YQlB1TVZWM2pDNWxPT1Z6Ykk4YzF3LUdsQWgtWVJwdWJPaUpNalIxcDB1S09UVVdCNkt5OWdNUEdqWE9KUWxtdURMb1lLWm0wSi16TFhLRzR1Q1JPcy1POGh3b2VZZkI4cHVFR0cyaEpxTUlpd3p0WWM4ZVVOWnJOaTIwemN3NWNqdHFOUVNIV3RWTDZaM0J2NXJiR1Q0MTRTQ0l4QzZUQV9B?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-26 16:03 IST,Ather Energy Re-appoints Protiviti India as Internal Auditors for FY 2026-27 - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMEZQTDcwNkwzdk5QN2xHQTFYcEVtTF9nYi1fTnRlVVhTRVNod0VzVDctdUM3Smhjd3hGUEhXbkVCYXhxcDNSZzBWeGE5NVY2bXVEakstNG0yNjQ0Y3h6WGNhaVNFeERRNjk2VDN5OTFWVnRRSEdBaEpRczE0cDVZZVBvS1lNakhPWTVuZTB2OVNKSkloMGRsNTU2YzloQk12aGNlWWxvY0I1enJic0ZCT2FTNjBSRkltb1RVVDUza01rMDhwUmV5LUl0amYyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-25 01:05 IST,Ather Energy Declares Non-Applicability as Large Corporate Under SEBI Debt Securities Framework - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNV9La0RUWE1vZVZTTlQtaFplOVlqWGZETUZmVFpBcFlKZ1pyWTMyZ0NPU2FZc2JTc21qT1QtMjVXRWZuR2JNY0lNVHl2UlpCUHYxOE5MdWZZeWNOQS1US3NWbk9SdlN4N2k0T3JZVzFKVEp0dk11b3hGWjhadzM3WlBEV0h0dWJmQlZhNFhPd2hzTzV4TWdpNWFxdlNUZzU4ZHZ1azFteU03X2JMTUltT2hhNVA0aVhTenVzNV8wT0JLOU8zaTN5VXVrbm1xZWNVYTJMQUdvd01pYlF3b1hzb0JkYzB0eVE?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-04-24 23:00 IST,Ather Energy Limited Confirmation of Non-Large Corporate Status - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTFh0cnVBMU9iWlV3bkZQaDFTSjd0Y1hvSThSY2ZnMzZpTEQyYmJRZEdsc1RnX1gtTElQdjFaeXpBVU0tMHQ0S3JZWEhmV045TEhVT2lzczVNcVN1WnY0aHVaMUJra25vMzZBMU02YVZNS2N0Rk1FY05pZlByU2hrWW9tY1JhVzhNejA1Tg?oc=5
ATHERENERG,2026-04-23 17:14 IST,Ather Energy Re-appointment of Protiviti India as Internal Auditor - InvestyWise,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUlpOTUxqTkNOTkxaVWl1V3hOOUY0SzlxN041V2h6b1BNRUF3OHRlalZmMGk2UW1fSlJLZ2VpOTJ0UWZVSC1ZMU5lY00zeGw3OGRPUllTa1Rmc25vVTMxSTN1R1M1WGRWanRKOXk4dU9udnVJXzA4SlpQcDloSFl4RWJR?oc=5&hl=en-US&gl=US&ceid=US:en
INDIASHLTR,2026-04-30 02:07 IST,India Shelter Finance Corporation Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUHczSWtHM3BmME1LRjVYMHd4NE45VVRwNmRPQUhYVzVoQnh1UnNqYnpSbHdHalhmR010bXphaGNXNXhKUUVEUEFpTWFkeDk5RjR2TjEwZ3huZ2NfYi1zYlc2VXJqbFBLWHdjeXdQbGdndUJ4SE9XcWdoWXV4SDJfbVkxX3ZhcWxBTE9nSW1UdFN6Y1RQc0Fxd2dPdV84NlpDcy1xLUpqeHlyLVFadUQ3eHhYOA?oc=5&hl=en-US&gl=US&ceid=US:en
INDIASHLTR,2026-04-28 08:07 IST,India Shelter Finance Corporation Ltd Sees Mixed Technical Signals Amid Mildly Bearish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQNXRELXhRaUlJVmFvekp4M1VhWWY1WklWWUlINE5KOFF4OXpGRTV2bE1ZTTRpVHg3aWs2ajhyVVRCajVCOHFtOVJRbnJoaGZ2UkE2Wkd6azBJa1RZY2lEaGYzTEh6YVpPRkdQVTgwbXRFbzlnTnc2SDFEMnZFbXZpNzRrOEtXSmJJYTBjRElOdlcxejlhZUh2YTBSYm1mUHh4NUZ5bWdkWFRSMXZaXzVheXFZZjI4M2U4Yjh1dkhBQnhxa25CSWt6QUhjYXN2a0NRcExBTGpDd09wWkFseG1DSHh0NDJSYjlJ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIASHLTR,2026-04-25 06:26 IST,"India Shelter Finance Corporation Announces Q4FY26 Earnings Conference Call for May 4, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNel8yMXdvVWFFVUZidzJaalN1V2N5NjI3MWdUbUIwd2o1M2ZIRFhiLXhxZmtQcTlkMDZ4aW9BZWJHTXZrQlYtVW1XSXRaR2VZM3A1WWU0MHI2U0xXejAxRF95eWh0LVFlNjFQVk43X3BIcC1EOThFcmIybVphOHdNaU45VVBZWmxXUm9aWHdXSFhXdExyV0VnVE8ycUV4RE5faDZWRjA0UnNrajJTazVRekRCM0lBMkU2TW1Ncm04emtmOUE2Z0c3cEZ4dGxQdzJCVVhQUXVGVEFOclZXVFJYcQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIASHLTR,2026-04-24 16:45 IST,India Shelter to Unveil FY26 Financials and Dividend Plans on May 2 - Whalesbook,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPSWtYV19lYXJqMk5GZGktX3N5aHJBUWRlUnFhR0ZycGJjQ2J4a0pHTnpGY1NoZWRnY3l0c0V5YmFDOGY4SEpEbld5T1FZSjV1a2o2bDRTejBFOFV5WjJpeGtzQVplZFN2dkJWcGh6Ym5ZRWI2Nm9EVmtpMDA2eS1jWWhnMGhnWFZUdFZ2R2U1R1FCR3RoNkNITjM0YmM4eTVYU3ZKOXRIX01yLUN6T3d0d2R5a0JObE4ybG5CVVdnZ3RIVl9DZm9zWmFZQ2psU3VNUkVOUW11NTNCeDk1ME11RlVBUVdLRU0wek5DYjh3?oc=5&hl=en-US&gl=US&ceid=US:en
INDIASHLTR,2026-04-24 16:42 IST,India Shelter Finance Corporation Board Meeting Scheduled for May 2026 - InvestyWise,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOS3NyaXJPYlJuYXZaUFZCRlRuNVpWN3g5NWg3M1poTm5ZcHg2UlBSU1JHSmRtQ19zeW1RUFM5Sm1jbjd6dVFiSUVkWDI2d1lvamJSTEFhQjE0V3VnM0N0WXdtaDBULXV2cEk3cnUtNkhLTnJiNndlS1JYaHJ4NzAwWFhiZDd3dFgwQllN?oc=5&hl=en-US&gl=US&ceid=US:en
INDIASHLTR,2026-04-24 16:37 IST,India Shelter Finance Q4 Earnings & Dividend Meeting Set - InvestyWise,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbnlmS0FKZ3VvR0lPRGtZbmZJejBOQWdfM1lsVC1BZ3h3ZkxDZFhRNWhOR3FzUjBZMFBSYzRnS1BqXy1sX1BqVWV4VUI5dTdURVpwS1QzVTVfWW9PalV2elBnZ2JwbVRPcmtsR2ZHQndadFZFT3pUY1JuazlxaU5Jb3VmdVRmSmxoUURXMFZwZw?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-30 02:07 IST,PNB Housing Finance Ltd Valuation Shifts Signal Overvaluation Amid Mixed Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbkxYSlVyUTdadFduSFp5dlNjNC1idEtBWHJkR2tMTVJGMU5WajRTSTZaUEh5bFgzb0tZSjJZNXE5QnIzcUdWMFVPSUxQMm9GTGhpdW9vSUwxQWpBYW92X0ZHSzdLYUJ1ZDRJdGJSQUgyb2ZLYlp4Q2V1SGdSYm1BRndCV21KR3RiV2I0eDRCUjJkanpXMHhYeWJFVWxJSkJkOEJvWnBhRV94WW13bVdNbnktTGdSSmoxTG1nTFdtdEZ2ZHlnNDdEMnEwZTNXWjVrZWtLXw?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-29 21:14 IST,PNB Housing Finance Issues IEPF Transfer Notice for Unclaimed Dividend Shares - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNc3JVTTdkcV9QeGFsQldfaFNfR1pTY0RBMVVHanBHT29PZmkwcUhvWGxQb012dzhhQWhmQTE4dFJoS1JQRjZ4eC1PbWxhV0xHVVVjWFRTYnFSTjN1N0tlclZnY3BpbVlGZEkwekFOVllGVDVEbVUwV251ZS1iZkxUY3Y0VGh6c05iNlJXY25kczlWRG5kV0ttV2M1X2xmc1llWHFrN3NkSUxZQ3k1WDZVZ3dxMUc2ZVFPTGZITUFKZkc5aG5BcW5jVjlpWXF2QXctSEk4?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-29 03:10 IST,"Stocks to watch today, April 21: PNB Housing, NELCO, TVS Motor, HCLTech, TCS, Vedanta and others - MSN",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSTF1Y09NNUx6UVJEOHpHWkdHOWxzRDVYRUluYWtxRWJHNm5VaDVINndnQ1BRdzE3UmFRU2cydWtBeEI0QXh0cjhfbEJGRTY4NjQ4UGZpUVJGZWVCbE5Ta2pJMW9qSU1QNjUyRjFSb0hoV280bmhaaWVDbUJnVEFsSUtOb080Tzc4aFFkQWpCYV81cG5FQUtHV0ZlV2drdEthRy13bFdMZ3Z1VGlPeWUxT1NnU2RsQmE5VFZZWXdjUEgyeXZ5bmM1ZWZOWXF5TEs4LXVLWi1KQmE4MDMz?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-28 13:01 IST,"PNB Housing Finance Q4 results: Net profit jumps over 19%, dividend declared - MSN",https://news.google.com/rss/articles/CBMivwFBVV95cUxQSXhzd21YZ2dteEdjdXE4UUdBQlgwU3dzc2FUcnA3N2l3MDJVM2g1UXM3Vm5YY05OV1pWeVBaWGFPN25fUE4wZWtZa2NSMXNQZXRmdWhsMEpLN3N2YTBuZGIzNlV1NGd1M00wOFVubEFXbEhuZHE1dXhwX3B6UnpKSGFzTnF4TGxCOFB2ak1WTldFZGQ0SF82b2FKQ3pJN2lreEtlUEoyd0ZUTFNhdVZQa1RLMnU3TnVBUmlDc0ducw?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-28 08:02 IST,PNB Housing Finance Ltd Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUkdHSzA0RTRjZlJMcTFXbktHRVhzWk5rTDFfYVZ1a2FTNkFLcFd6U003cEgzcDE0NEctaFduaTRvVmMwbWNVaFd5eXhMaFJoWV93X3M0ai02YmRmYzY2RS1USjItcnh0U05la0V5VEt3d1FpVllJYm5MbUJ1YmdLbTFraXd1YlVRWktETktIdUthblhPSWM2X0dMMGQ2VVNtVlJPT2FCemliY29aWk1nblBhbmZvRXN1Z3hNNlhyWGZIZXdqX2FjOE5yQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-28 07:15 IST,"India's PNB Housing Finance posts higher profit on robust loan growth, asset quality boost - MSN",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQRmVVaVdtdmF1bXFDbEJrOHRkRmQ5NzIxYklmanlYQ3dtbHc0UklGMU5tc2NSWGxjb2VtNmxBY3NTc0pMNy0tLWhCaF8xWEhGYTJuYlFPRUMxSlVCZG00Q1E5N21DcGpHcWw4ang1eGdKQk5BQklQenphY2M1WDM4eXkyZlRmUnJwbDRzc3NMNEdSNmVienFmTTRzbmZpbmNtTkxGamwwcE1ZVEg0aXQ2Wmw4cklvSkJIRXdFVUhMaXRPSGpPY3NWUWp4NmRKVENWazNsRVNoQ2dnSEk?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-27 08:02 IST,PNB Housing Finance Ltd Shows Signs of Mild Bullish Momentum Amid Technical Shifts - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVDg1RXI1SUpqUFV3WUZxUGtyNTl0UTl0dGtaTWdXUTI2aUowVFRSdnVKQllxWXdqaWg5M1N2MlBJTWN5Vl9tMWpQc0xZZzhfYklMaElGYlItLU13VGdlVUtSS0Zfcmdqc2ljV3VBLW9JRTlfcDVLTVVta2luSldTV0kxTWh5cDBEdjNuWHc3ZTJFU1dFdE4zWnpIaExBRk9YZnlkamRETTNtU2dDNC1tU3pnQzdYWFlUc1RCc2U3NFgxbGtjSjNYY0J2Ql9qb09KM3k3R3VnUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-27 07:37 IST,"Stocks to buy in 2026 for long term: PNB Housing, Fortis Healthcare among 5 stocks that could give 10-20% return - The Economic Times",https://news.google.com/rss/articles/CBMisAJBVV95cUxQcXJQaDk2YTIxUXkxU0pRSi1mZ0I0NWw1VzFMZ1lFbGhlN2VLR3RPc1JtTVpsYzhtYU1XWWItMzBoT0RjZExNVWNlQnJyNzlfb1gyUGRDOGQzeDZjbXNJR3I5UTF2bHNvcnJ5ZnMwcGRGMTdjcjItTldCS3NTZGJWaUdGQVduNHU5ZFBVa05iU185SXM2bk5VMnJzbTBlYTZObzA0eS1IOU9fUTQxdE5ENklSTUZ2YVFpTHhVZUNXRW9xOXViR0xtaklMUWZYcFNuc084RDhVUzFkZy16WjNYWTVuM1I5V0lZcWVnVE1GdzlhVEFybWF4UkotTkFjdlczSUtnMWFaUlJ0WmRkWTFpZVJ2cHpKUnJ4QW1pUko2b3QzMFVkMko5SE1PdlFvM2s0?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-26 16:26 IST,PNB Housing Finance shares jump 10% after Q4 net profit surges 19% - MSN,https://news.google.com/rss/articles/CBMi3gJBVV95cUxQMzkxVkJWaDgwOXBab2hDZ3hjQzFmQVZHbEVHRGg2UEJkTmVXRkhybjR3MkNobHR5cFhlUnFlbVFBXzk4UjJhWW5pc3ZFZUZULTdZcDVDYzN6OEVYaXZvWDdPSExNNk52SlpzR1ZpM1N4ZEZWZGk2ZnpVejF3LVhFV1E1QWlKbGNFUlpXQXRhNXNobFBNLThyRWNlS2dqYTd2em1Zbl9jRnpiTEhiUWJCTnp2eVZQYkhQTXozRWk5aG8yQkFQdnEzS1VETnZRb3RDNnJiU2ItcVRhMWZPM2E4UkhmaGozVTJhUFNKdGkwSkVRM0ZiTG1sY0RpRnhPTWVNNFBzTUhKQ3N2X3BVek5TTk43bE5YT3FXRGlyMVlkbVBpRktNb0RlbERUdE50dkU4UjRNcWl2OWl3dVo0MDZCX3JfeWZWd2xqVHlQbVMwU3FpeWowX0tOQXdscl9lZw?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-25 16:57 IST,"From Asian Paints to PNB Housing Finance, Stocks in Focus on D-Street | Stock Market | BSE | NSE - Zee Business",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdllyQ2FRcW9mMXZzdjBHeENMUnhkTXd0ZUktVTVDNXgwSVR2WnZGbXNkYmVpTmhEWHd4MjRQNGhSaHlaLTRqb29ISjl0TnlKcGlMT0Jhazd6ZlJZZ1h2b1h5OTBkMnp6RGxFNTZiZHRtbEtKc2pGcVM2YlZGUDIwb08wbEotZW5vaXl5Tmg3Y21WcFprZ1hjSndnM2M0QjN2NFVtSGV3c2wzVkQ3SUIxZ3MxZ0dVWGw3ZFVnTm5wbmZOZ2pmaVB2aHhudFBzN2t2YjFNcEhWMktLeFkzZlE?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-25 16:27 IST,"PNB Housing Finance Hits Sub-1% GNPA, Retail Loans Jump 16% - Whalesbook",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTkdIUlgzQWo2NXM2a25wUE5yVEQ2ZVpyVWo2VW1taGdxTDRFdGRnMHBYRU9mRDRPMEtEcDRvYmVwYWNYeFVYb2M2ZzJTQTF1M2poclRJUTQyTzFGNVA1WnMwWjhHUmZncU5RRG9PTFdsYzBVdlhwOXBxaDlfYnhJMnI5dVhKdUNoWHFjSWF3TUpaNGgxcFFfY1VySWswVURGMkViOHZwR0VvOG5zcDRqdmFrWXdPUUdyZkprZTNKazdlMms3bm83dnFUdmhHUzBiRjVmaHYxa2wySHZSV3lyNkpvY3hVZw?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-25 16:25 IST,PNB Housing Finance Limited Strong FY26 Performance Driven by Retail Growth - InvestyWise,https://news.google.com/rss/articles/CBMifkFVX3lxTE9oT2tlbF9zUUEwcmtld2J3WXktNlNWRkRTS3ZjZXFoTEdqblhtMzZrb3JjaEh2NUNGOGFKX3Rsb0E2Q25ZXzhtQjBVRWdMM3ZNRndrRWd0eFoxS0NzTUw1ZkhXZXk2Yy14Q0xpRTZSS1pQTXJ5ZXRPSE9rZDJ6Zw?oc=5&hl=en-US&gl=US&ceid=US:en
PNBHOUSING,2026-04-25 13:02 IST,PNB Housing Finance Ltd Reports Strong Quarterly Upswing Amid Positive Financial Trend - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVGd5aTJnclVrcVNzMFE3ZFV5ODcwMXE2UFF5RkxvQWVaV2JKZVhhRzgyWUJkQ2Y4N2tkeXkyNm5jbXJPYjRUbmZfTk0tdmpyS0pkTHpkOU1CbEFTTmRPRHhaLUVCT2hzRTJ4NzhTTFNOcDVVQWY3aVhaZUVJUERaNlZtTjRONUhiMVBVMm9vMEJYZzZTVnJlNnItVDNMWExuTFU3b28zWG9ZZF9pTnUtR0gxdXJuV185WVlIV1h2aFFzdEZFSDVCTVcwV1ZsRXZuMlBCVVJQV0lNb1VH?oc=5&hl=en-US&gl=US&ceid=US:en
