stockname,datetime,news,link
AFCONS,2026-04-11 11:23 IST,"Afcons Infrastructure - Concurrent Gainers: 11 stocks that gained for five straight days, rallying 15–30% - The Economic Times",https://news.google.com/rss/articles/CBMigAJBVV95cUxNZjZWR2U0YXNUb21mbk56eXlSd2Z6T2pWeTdYMXZWLVZlVWFYRFlpcXAwc29MMmY2Y084OHNhRWQ5Y0lfUWtRTEpZanRsTmdjWVdKdFdQNEdFb3kzdE95My1HZGpwaVdiZ0RvMTJQOEc2dl9UQk8tbEJXdVliM1VIcW1Ta0Vqck1PZWprd2FCR04wN1NLOG1yLWdjUVVob3cxbktIbzRBSWxUajZQdHExUkpfMDFVQnJKQV9uSGpwdTBjYzgwUUNlUi0zeEdMdWI4Y3dqTjBoX25XMmZKZ3FhaHl0YkpLdWlOSWt5bGZUS2JVcDdMdGhFWVhqMGZQd0FZ?oc=5&hl=en-US&gl=US&ceid=US:en
AFCONS,2026-04-10 21:16 IST,Volumes spurt at Afcons Infrastructure Ltd counter - Dailyhunt,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPaGtiWXQ1blp5cTVRUG1mbXN6bmtQc2ZGUEU1clp3TlhpTy1VeldrVy1najVCX1R6U1A2eWpLLW55X2ZMdDhhM2pGSjBPaWs4RGdxZG5KRVE3WlNPNFh4MXk1ZEpNRXp4NnlkOFdvZ3BEOWZkRDlPajdrMVotSzJQUXlPSXVIWWU1azR2Y0xrYTl1Q0lNVU5KeDdodnBZR0hCNmhScHNIUXhxb2JDRWhfbGhlb1NzZmx4Y1M1c0RjVUt5bjBWYkhaaTlfSjc5Yzl0VnpjQXFn?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-16 15:29 IST,"Buy, Sell Or Hold: GMDC, Marico, Ola Electric, Tata Tech, LIC, Siemens, Enviro Infra, Inox Wind, And More — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMi5AFBVV95cUxONEd3Rmg1ZkctV1RGTFdIV2VzTk04ZFBVSWRRX2xheHVGUDQ0VXZkOTMwdV81aUphekE3eGQ5RFZlbU8tMi11c2JNOVpMRGV0cTc1R1FnMWxuRl8xYVRDSWxOTGtPdVNJVTNWT1NHTDRPaFFTZEh1czYtMThmZWliM3pOV2VqWVU1b05QQUlkc2dKSEl6cTUteGN1V3o4d1lQNlpkOHNISVZYak9iT2VrOWh1RFdNWnQ3YXpNX25vMEEzMFlfeElUR1RnYkhSd3JnMnlNcWdZZUNPT3Y5RmxvbnRJMmbSAewBQVVfeXFMTkRXZUN4VkNUUEFfOFlNajcwakNrTHdJZldUT3pPN2NMRVJ4TG9PTUtoUVI4RV80V3E3UzBXZzBfT00xTHZRT0tneXdqVFg1VTF0UnQ0MC1nazhMWVZCU3JrSjhUeFhfaXRmUWlkd0UtMHJzVE1YOXdwTkJ0YnpvRjZEaldzMHozMWRkeGtaYzZJX3g4ZzNSUVlCOXBKQUM2eGpBekFzUnAtdjZGdW9lSUxRUzd2dENzdWxiM0JDd1ZRR19aQXI0My1WQ3RlSjRRVmtxSnZoa2h1V3dWaTQwcXl5YUpnb2JTM2RkZk4?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-14 16:23 IST,Marico founder Harsh Mariwala's book to get screen adaptation - MSN,https://news.google.com/rss/articles/CBMixwFBVV95cUxNa2o4OUFaS2lFSkNTSEc5cnVyVFM2MkdPaEtZT0hHdk83enU4aGFhUG13VnpBVGpsWl80aDIwd2U0QWdVXzBXTE5HUEF4WDhLQWE0NjlLSlhvVTJMYnBVSlJxNF9ibG9fbldFaHFHbFBzYzJDN3MzQzh3eldLNURjZ00zYUxqLVZxZ3F1cHAzX2Jta0FuQzNsbGxPYlBWNU8ybXd3ZnRhUHF0OHNCNGJWTzZZcE5BMTFEelZVQUFIbkNXT2thbHJV?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-14 06:19 IST,Marico Ltd stock (INE196A01026): Why its emerging markets focus suddenly matters more for U.S. inves - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQWhJMGNlRnpOdXF4QldjeWdsUldrUktzLW01d09XWmNNQ0RWUWdnbW9abjN4b2oxRlF5dWRTc0R1b2pXNWUxTllHTUFBWE1TMHJJdWVpLW5XdHFpUUxQbWN0R1hzU3BmcmdZUFRiNkZIdi1ldld1OXlsVHVTNXRNQWtOOHhuS3IydkVmMFBKZGRReGhlZFl5em5BV1RaZEh0a1Bla2VhTlk5RlYtcDRmNUlwQzRXTzctVDdUcmFGU1E?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-13 17:34 IST,Marico Pick of the Week: Base Target Achieved - HDFC Sky,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9aaWVqZW5UbXFSc0wtMW5xYkh4Y1QyNHVyUG01RTkyYWh2ekNoMkx5ZnlaMEkzRGlfR0tpcXlYcWhqQk9waFI0SjBicE0xQ05yelNzbER5bF9kZHpR?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-13 13:08 IST,Marico Limited Files Q4FY26 Compliance Certificate Under SEBI Depositories Regulations - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRUc3NjAxUFdRNFZsN1JRVlc4a1ItTVBaREFyWVFieXNFSTV0YjZ6QlNvMUV2WkpGTHNqS3FmMHpGb3pQcHVNNklXaU1pVW5KVk5CY3cta0lRU3ZLNGlOUkZ3aVhfV011cC1KdGY5VXNITkhiTXF1aDg1a293bEpza05oYnhRV3hfdUdlQjRGYlpZdUY5dXV5NlRzaXhRX2x3cjZiX0VNNTRMQk1iaHM4RVRoRGRWSm1zdS1FUHprMnV1OEpUc1VRclhCRm1zVjM2WXRXVlVoSGNOWXc?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-13 11:35 IST,Marico shares: MOFSL sees 22% in this FMCG stock - Check share price target - MSN,https://news.google.com/rss/articles/CBMixAFBVV95cUxQU0FxMko2OF9GbzhmX3VDNnhncUh1bVdaT0diYmF5elY0a0JiaUZDcGl2ajJVN2dQU3NJQW5CU25WTU4wam5UMkhGNklPamdYeWFKcHVfeVBWb0xwNHc5S0VXUGllZnp1VTgyWklsWWpSQXpaVlFzZHRpSDEtMldLNUpmMm0yelkwbTd1M0dLc1JTQmViRWhGN0RYblhEYkFCM1ZyNm05UHlQVDFDZUlYX0pYVjJpRzBMRDdXSFFxTldUZUdy?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-13 04:19 IST,Marico Ltd Sees Sharp Surge in Open Interest Signalling Heightened Derivatives Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVEUzNHA4X21iRGtZQ0d5ZkwtWjZueUVtT0wtWmVOYUgxRktHcEt3R3djMDlzSW0ydzNvQTNsQXV5X3JYbm9OVnZ5UjdxalhXZ1E0OWZZdlNWMHNCNEVIQ2U5UTMwSlNJaDRDblh4WmFJWlF5OW92cF9BbzdBbDFvUjAxRklZZEp4OTZ6U2d6UGRQNlRmaEdoOFNyM0oxTER3WXNLMkdZMk5SSEcwQTRlM2lwZ2RWU2pFVXVtOUw3ZXJWUGhpbkdrS3dNeUZ5T1RVdkw1UndGRHBzcktBTGc?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-12 12:30 IST,Marico shares gain nearly 4% on volume growth in March quarter - Upstox,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPU0NxWjNoeFpWM3R6cnJudFVwUUNDY2tPUkxCTFdSOVhmaFhSdkJkeGZ1T1Uxb1ltc1Fwa2lGcDBCVlRGTGU5YS1sV2RfY2ktb0lUbU5HaWkxVU83Z1E5UnpKdWJMa0pvX2NIMUx1SXpYdEVRcDhXd0Foa0NIU0pBZTQ1VC1fVDZRa0JINVBrY2dQQ3JhSTc0OExnN0F1WlkyMHJtTEJ5RFY?oc=5&hl=en-US&gl=US&ceid=US:en
RTNINDIA,2026-04-16 15:23 IST,RattanIndia Enterprises Submits Q4 FY26 Compliance Certificate Under SEBI Depositories Regulations - scanx.trade,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNN3Rpcmp2b0NqNlNKRUVLVW1LakRma0ZjRm5vVFFaV3c2ejF5Ymw4M2h6ZWk4eXBfd0pBRmRsWHhHazJOMl9GTlU0X0F0MEpkYWI3anpxemlVSWpYUXRlWnJqT0k1WkQ3MWNPX1lHS3hFSC1fb21HRG03aUdpbktJajJLMXNOTkVlVThWU1NYbmFqTE9jNTBGOXltclZEUU0tNGxBUnRmSTdnYXVCR0lnZ1NmNFVVZE9IWnZXUnFfWkNxODUxTTdja0tuUHJ6ejh5dExNaVRmRHlRZ0hmM1RxUEdSakJiZEllanVv?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-16 15:17 IST,Broad-Based Technical Strength Lifts Steel Authority Of India Ltd. to 52-Week High of Rs 171.75 - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQ2t1RHJreXhpdE9rWlpVMHZCNzRmano3NGh6NzBBVXh4TTlmcWlrZThUc0dnSVY2SFI0WDJTWERMN1R6eGFnU0d5djhyRDc1SWw0MG4xNXByMEdXeGxDOGFZR3h2RkdBLTRmM2FUQ0w4OXBsS1dVQ3BzNVV4MHlRbzJzcGFaV1FlcGdFWHgwTGVnY1dHQlJuWGs2ZGtSc1NNTFQzRjFNMUZsZlhOU1lKMTdrSGNnR0sxMW13?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-16 10:52 IST,"Rajesh Palviya suggests SAIL, REC as trading buys - CNBC TV18",https://news.google.com/rss/articles/CBMilgFBVV95cUxNZWxkeXFyTTdmV29jcEpITmJPMUpzRmdkSl9Ia1ZTMGNvb1ZaYVNTUXI1Q011ME1yTU9VYVBtZUJBd3R2dHRWb0xlcHNLa1Btdk1YRGhLOFdUZmJFQUllOXBTNEF3cmFXa0dFelRYV2R1U2VEamd6c1A4alVjR2VpYS13dzJFNGdmQUMzdTU3SVlkZmV2LVHSAZsBQVVfeXFMUFdVbHdqOUVGay1zcVFYUV85YU1DdXlWU1N2T3F2amR6MnlfRkI0TW5DaTJRaWNGbS1XLU9QaFI2ZmxNQkdWZ1NNWkhVcVFDWkFlSGxqdHgtYTFkYXR1WEpMT1FHRzVzS1FnYkJCU1Npa1M1eVk4VFJ4S1h5WmlHOVdxWWNHSXRjb1pYbFA1TXl4bVhDbUN5a05ITGc?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-14 13:10 IST,Ore production worry for SAIL - The Economic Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaE9pUkhDTXBhMTBQM2NJSTVVMTI3TzBuaGNlOWF1R3B6X2JwbHBTdEF0NDdDY0d2eU9LRGxBR1VyV3dhZlhfbHdTZlFXYUltQ0lQUHJ6X1RBaHhMZWlsMDdJNnlkRE5mNnRlakYwcFRCV3BabHF4azQyX25xNGRSMkttZUpoNDVf?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-14 11:10 IST,Appointment of Dilip Kumar as CVO at Steel Authority of India Ltd (SAIL) – ACC Order 2026 - PSU Connect,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbHhyX1VwMFJrQjVKNlVBMVVqNkJRQmxYbmkwVi1RSFYzWGc3aFc1YUtFSk5acmhvR25XM25OdDBzbHBETkdRYnpfRXhKeVZHVENfZkFFSGJlN1FQdnI1eW00SHdMdXZ4WWpSOGZqVURtbGt0YVBlSmh2QkxqcHVyVzFYU0JjVnkta3hLemUyMnFIMkRhTjZwVVJUVWR2X0RmZERkd1Z2XzV6T01ldW9FVFpkQUNjVHpiM0ZtT3dzRnNBQ0dqQlF3YQ?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-14 04:48 IST,IIM Jammu inaugurates leadership development program for SAIL executives - Daily Excelsior,https://news.google.com/rss/articles/CBMipwFBVV95cUxPOWNPT0VwTE9RMFRURzNybjc5ZG9BMEp4VHlsSTN1ZEdVY1dxTWNyUE9TRTlzRE9ZZl9YOE13YXJ0SlB4VkpxVnpTekZ4Vm9adjFZMU56cGhyaml5Ulk1VUpwQXYtek8zbW9HOXkyWXRUeVR1MjRwQlJqOUNVd3hIZmZ4cHBEU2lJRGJ2ZGJ5Yk9mWlBKSGNvWExVNk1lQzJiYjdPUUViQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-13 18:29 IST,Steel Authority Of India - MCX India among 4 midcap stocks that hit 52-week high; rally up to 17% in a month - The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUFozVUhfejRlRWJoSVpjU3dwSUJPUE5wbUtrbW5pVGI4WGo3RllDdm1WVE1POW5qSVNTbmREeEZuaWIwOHVaSDNzdFVNMjEtRVJPam4xcW8zZGUzeDhjbjI0RXpvOXM5MGF5UVBUaFZSTVZxenJYN3V2T3hrUE55YThmTWUzSGdiSmRGSm80WHp6MnJUaE92eDN6QWNwMkdUM0F1aTd4RGxKSnRiT3ZRNjhCUzlPV250VlBFbHNERFNnSjZNcGtEMFlhMmloSDNDV0YxTHhKcGNUZlBNVGJ5eUVKOEdwdW5RdDhFeWx5LUpTVU5Nc0UyM2lxSm9sOHdXMXdWYUI4SQ?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-12 23:22 IST,SAIL planning to split/separate mining business? - MSN,https://news.google.com/rss/articles/CBMisgJBVV95cUxQb01VNGstRmwyNFpiYnUtWERvTE5DOEJZOEJmV05jdXlJU1prN1huSlRSeEhRTWVvaWZDdkdfVFJuSW9RX2hNZXBjOXNaaVVfb0JaNTdjRVVuT3U1dERZOGM2SWQtZTFsMWQtRXMza0FRa1pJQlZWdVZvLWhlLV9SX1luQjhqblVpbkExYjRFcHZMeXdHcEhfVElNcjZkbUdmQzkyOVBsSGdEeWJDWjdSTTFNcDc1Y3dieDBwZG9scHpYVG5MME5TRjAwc3Zpd0h6cW1Pc05iSXNmazVYRm5oLS1EbGJPam9PRFJCbmxwOGtPQUI5U1ZzWVh5QTlPZmtiaVcxNmZRUmhIUS12aXVtRUw1UjhuZWNKNlhLa2xlbG50NF9fYmR2MEtQcl9aZGc0ZkE?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-12 16:52 IST,Steel Authority Of India Ltd. is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOGN1M2F5ejVXRll2dzY5U0ZHTHFTN3NncXo1U243QkxzSGJPdjhmaVdkZ2lkVXdKa2c3YmNVLUNZYlZuaUM3NVc3a2lXbEgyRWdmZnliR1RRMUZkQkRZbHJyT0JCNUJpZUpUMkFSUW1HczNNcGtZZFBDSDZzd2gxRE1BS2c0TTZWUGNENVdXSzN4TjJSdjFBUGhUZFdmdnU5SGdteGZFQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-11 08:38 IST,"Tata Steel, Hindalco, SAIL, Coal India: Axis recommends 'buy on dips' amid geopolitical tensions; target prices - MSN",https://news.google.com/rss/articles/CBMisgJBVV95cUxNRkVJZ1VhSzRpQy1BbmloeEgydzV4WTFNNkh2WFFUbkZhbmVFSFdqQ0FrcGN1YThzM0RkX0hHNnlVQXFlUVlFSUhWMWlrNjZQTFF3WWlFalFrMVJiejVuR19wT2NFNkV4NVJiYjVpenJzb0I3UU8tVmVNWlZodFhBazdxYU44V2pHRzhHVnVBSGEzY3F4NnFfTTgxa21wRmpyS3UtODZzeUlrV2h2S1BHWHNFcEN2SEtLWlZaeUtocEtzR1MwSkhiU3dlOHVpcFBMTlJ1UjR2Z1NtSkcwMUdnZk4xblpPV2RwemoweXZxNThNdFdOdVhOcF9hS19KSEpCQTl5dW4zaGZlLTIzZm5mMkVuRF9TQmV4SVR4SUw1VmRKV0YyWFp6WXhKd3Utb0VPQVE?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-11 07:28 IST,"SAIL’s New SOP: Blocking Calls & Emails, Dodging Accountability, Ignoring Problems – Interim CMD Leads! - Indian PSU",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNnJ2cy10S3BVSXpHU01QejJKc0NING8zNEs1UHNRMEZ2NkptUERpZGhpbnM2bWh5eGVjVjhtV1VTd3RUcEFtRGNCLVBpQ3FvbUJQcENvQzFHZWdkSGpUUmJtcGtMeDlzZEd1QlhUdFg1elN2UVRPWnRKNUp2aktUX2x2TnE1VDhEbmpiZ2JVUUdHTHJuVzlXcFpUNFh4MWZKTXNZX2hXNDVXNGIyMENPaXBVaEU5bTNZ?oc=5&hl=en-US&gl=US&ceid=US:en
SAIL,2026-04-10 12:30 IST,Steel Authority of India Ltd (SAIL) Share Price - Business Today,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbmw4eGpyR0VVd3B0TkI4QzlWRy1qTTdMb2o2cGVhcER5SnFiVWVMWDc5Nm1wWW1uc2wxYnlFRXlyLXd0S3pveWpLYktObXBQcVlDeXJsb1I3MTI3OUJtU29YMVB4UGJqb1pXSU1wS2dPaE94dURodmhwSmFzNDZDUzhzRGRCTmFaYnRQNDdmbFRRUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TBOTEK,2026-04-16 15:13 IST,"Quant-Funda : Buy between Rs. 1,240 - 1,290 TBO TEK Ltd For Target Rs. 1,540 - Geojit Investments Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNGVhSW5JbUJ5RUp0dUdreDh6TElBaVZES19mNjl5T2ZCcFY0RmVKb09XZl9jUGpsazR4ZEd5a2xxc0NMMGItY0JnMndmajB4dGJ5NkplbXc2ZVBuSER0N0x4MXRTUW52N1Jkc2N5NHNvZTBXNktoa1F4cmNIcUVpWC1aUHNuamdZeDNvOE9iZ01IQkpiZ3ZDd3BXLWJQRlVMdERNLURuV2x2b1UtY2tldkp2OUtmOEpzalFpSWh2cE9YMnZZSEJSdHRQXzFTNG1TUjlyMGF5ckp6NDN5bzVn?oc=5&hl=en-US&gl=US&ceid=US:en
TBOTEK,2026-04-15 01:25 IST,TBO Tek Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZDdEMkZPVVRpcEZSdGgzMTh0YXRad0h4cUZGQ2Y5TlhoRG1tdE0tSHpQaEtjeTg3QXFWaHpSTlNRWFBITGhQOVpQUlY4U2RydFU3X250Wm04cEtYdWZlTHhUa3pEamN0RkFmOXZ3UmhUeGRZMkR3TGdfaTF0YnE4RVRzajRybjBQLWE0MTd3a2FsZkJQeGdHcDBtZ0hHODdpaXFwdQ?oc=5&hl=en-US&gl=US&ceid=US:en
TBOTEK,2026-04-12 12:38 IST,TBO Tek - 7 Nifty 500 stocks with up to 60% upside potential. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQnViVUlwNlc5aHJqVE1HejNhRzZXYUhuMFhQWEYwbDhFOV9aNkE5WW5DMGZibjYtNTItTnlKamtXVk50eXdYZDVnelJ3ejZvdTJRX2ExTGQ1Xzc5NzdNWjlPbUh2ejZIamYwQ2w5cDVRUDdzaW0zT3ZRa0pBRjdTY1hMSTVkLVpYQVQwQkJZbkJYanJnWHhlbmJtOTRjTWpCVjdQMG5Pc01Pc05YTFJZUVRzVFBRejdWbzkxakJnTWVoZzVEUGRkRUprVmxaODRwMXVycnBuVUF2dHpt?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-04-16 15:11 IST,Bank of Baroda Announces Senior Management Change - PSU Connect,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdlhyZnFZU0wteS1xUlhkaXFwZmNDRzBBSi1HbU84RktGZFh4ZERROFE5cUpNUG85bnUxM0x5MWVldFpVS2xqQXc5SXB3eWNTYlVvSVg3RmQtQnNuMEY1c3B6Q1p5YjlpTHZWN2thZ1E1V2dueXRjWHVydVRYLUp5RWJEbDh1Tzc4ME4xeXZ3?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-04-16 00:28 IST,Bank of Baroda stock (INE028A01039): Why does its public sector banking model matter more now? - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNmg3Nllwd1B4ajVzd1RiUDY1czczWFFyZUVqWFFRSlBkTjVNVlA1dVFRaWVldTVnUmxIT0x1UWdfX3VYZUFVejhQbVgzOFJJVnY3Z0xtYmFKLUVxLXJ6Sk1nVnplbmZpNWxEUmpXa2pjdkdlLTJvVWJyRmVMU1NvVWFyQ3hORHFQWDVSV3h4cVY1aFBWM0pSZy0yUXBMNWtMUkp4amgwVlV6RWtvMGxocXBVRWVKYzRPQ2dXNnF2SHBpZFh6Wnc?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-04-15 19:35 IST,Bank of Baroda and Reliance Jio launch mobile banking app designed for feature phone users - The Hindu,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVWl3RF9ETUpyek9RSHVRQW5MT2N3VW5LZHNTYzdCaDl4TklhVHlfb2lKRnlURFhTMXRpTTdzMmVnLU9WdUxfSzE4ajJHaUpoOEJzbFFhWWlGU0hhbXB1ZWlSWTM4YXdmRktPeW80MXdHWkVYRTVWV256anMybFhHSnRWOWpxblpxc1JmX2FsZFBJbEZCMWNTTWh1RFlrV0FfUDdRMldwTlZGSnN6RE9OMUE0VnBseU5CcGJQb1FVbFRJVVJoaHhBckhnVlpSMDkzMkViYklGdlZsN0tFOEQyV2pMT2dtZEtVd0ZUVmFB0gH0AUFVX3lxTE5KRnVTejNRU2xQOXhzcE45RkQ0N190SDhzSGlIcVpOaTV1N1VTMXpKQTltbzRyZllsT3VtR1hkSUFzVE5pOXR5QTV6cFVpSkE0aXFRY0ZXbjl3ZHVrRWxRVVhuNFA5em80b3JvRnJjVktpanFJcHpyQWZyMVRQakdxMVdURlZRbjVGeHlHRTlTa2JGRFdMWG5hYmlDTXdzWGdNaVVNTEtpWnRzaGhvVkh5V29zbG9EYTQ3SDM5N1lja3pkc3p2eDBtYWlUN0hTNkhEb21kZE9vUGVsc0swOUVPTmpBWjFKRWVSRmZSUDk0UHYtbXM?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-04-15 11:23 IST,"BANK OF BARODA Option Chain - Live BANK OF BARODA Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMibEFVX3lxTE03ZWxoSlFvM2RsQmZoMVlLSzZLSWtWbnhrUmNUNmtaREg4TlBOTTRYQ0pSVEI0RlUwbnRuUF9NX2tfdnJYS2ltaXh4NDhkNFdJdUI0Zm04VGNFUTNDam9MbF9veWctcDlZUTE1OA?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-04-14 18:14 IST,Jio and Bank of Baroda launch ‘bob World Lite’ for feature phones: Digital banking goes wider - India TV News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQkNfUWdrUWFfOHNnZ1N5dGpOOVJoV0pNRGhGOHJsRTVmV1FOTnVienRpc0dKUDhNOU5iVGVsLTM5YnROWGV1S21NZzVXTUJiLXFodkJKajBvYTFWdGZSU2pBa2NoVG9ZTXM2LV9UbFh4dXU1Sy1FNXlpcHJrOVVYa3FlSC1YUEswdjNOZHUyRm1lNWtlU1hZTDhiSXFzYmhiSHVBcl93WERjWGw1RTRuZ2ZJS09CS1A3bzRHZkVUSk5zZDJnem5aX0FZSUd5Zm1nUE83b21nTUpCeHlwOG5kZjdPTVZIRjV1QzduUzJsaGxJZ9IB9wFBVV95cUxPYU94OWhPQUVWR0Z5Qjk0UHFpcjZXV0NMSldReU9vTWNEQkR4Tkl1ZEV3M1VXNUdqQkw1R2hPaUhmTVRHMnl2aVB0al9IWklTRjNidk5QNFhlUHFwMFdROUthMmxfeldGcjNuQi1DdWZiRWlkUXZCUEloQVlmcUJYSnFQeHdhUnVpQ3hsNFQ5R1lMYVB3TXhpUDAwWHc5bjF3VWNWU0t5Qk1rd216SzJJTzQyVTBiOFdLXzkwZklONjdUVWRRRThWNUhiY1ZJbG9LNEh3eUpmcUJFanNpcElMejJfS3FabVZxeUpZbTlLVXcxMkMyUDlN?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-04-14 16:04 IST,"Bank of Baroda and Reliance Jio Partner to Launch ‘bob World Lite’ for Feature Phones, Accelerating Digital Inclusion in India - Fintech Finance",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSjNFQm4zck5PQUZRcHJlTFFmTUUyZlY1a09uRGwtMVlfYndVX0FWLVg5WXhMZHV3TmRVLU5nWmREejg1bDBRMHJNSi1uMDBjQVBrQmt5MmxOTWJpa0dkT2U5V2xOUzNTSDVvZEV4UVhLcy1SX3IxSmlUdnFPSjVLY2E0OWJpanRsYW0wOGlvR0NTMnNXTWQ2dkM3eUVMNjNOVEZaS1dHNVpnTkFoVXJfQnB0MjJUajRLN3FCN0FvUC0xV0xTekRKRGNISlNnRmtEbXRpYXAtQnhIZXdmczdtNjlPREdWODVtcFc4?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-04-14 11:11 IST,"Jio, Bank of Baroda launch m-banking app for feature phones in India - Telecompaper",https://news.google.com/rss/articles/CBMirwFBVV95cUxQcEtITDQwUTdaWVlIXzJDNzhwUWhIeUxieDMzdERMbXVrSHI5Szl4ZlBkSmgzUEI0WTBsV3lQbkl6ZGdZQmJ3YldZYlBWRFFDSXZnUVZTRUpQaEZJaG5wWFY0WUJnSU1tdGt0V25LMTk3UFY5eHNlbTAxMHY0X2hRUzcxaE9qY3hrOGlBZEwxTmdKLVFVcG5JdE4xaThpakxnVENLSWFBeHlkbll6NENB?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-04-13 22:37 IST,"Jio, Bank of Baroda tie up for enabling banking access from feature phones - The Economic Times",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNOHQ3UEVjRldHN0VJVUNjcWU1MXBMNmhNdUtIeG1TOW1NdHl1S254NEpYYTJxZjlGQ2RPdGdMY1dkQ0E0YzloRVotZzc4ZFVvVk5uckFsU3l0ZTlQMUdrcTRNWG1KazU2UzUzLVN0SkgyekdkVFhVUzFmWkhaM3dnOFRoV29qbGExYkFKQ0poWHk5b1ZvRGRGcVFuQlYwNFlTSFVfbWxSbm03bVJyMkdZOWVZLWxueG9TSFRVY2c0eHFPaDJtQjlKaHFQTzNDb2lwOWlSUFBKUnU2X21NNkdSQTBzZ0N4QmpEUUpFQjB6eXo1d9IB9wFBVV95cUxOYVJLS2s3NmF6WUkyNTlHVUUwNUd3Rk9tMlFRdWJIOXRoUG9qa0xWemJpNnAyTWswZVBzSnM5enhYM0VfM1ZXM1djUEc4RHZQblVlZzFOOUNfRFJHZFRYekxwQ2RHdUM4bS1OQVl5ZmFBd0d4UWdfNDV4dkNiU0xWZDQ0RUZCVFIwcHNpcTBEcWxSQzFHdnNkVDVBa1Y3OXdjekdCUkxickdnWFczRUhVc1BwYk16QjBYRGZ2OWdoajVJd3lMdjFrck1pVzJiMUZqdDVacy1tV0V4aGRFQ2F5NXBWY3paSGZlc2piRUNKNGlEZkg5YXE0?oc=5&hl=en-US&gl=US&ceid=US:en
