stockname,datetime,news,link
IKS,2026-04-29 23:28 IST,Inventurus Knowledge Solutions Postal Ballot for TruBridge Acquisition Approvals - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWkdYYkFuYWdrNmtUeXZ4SGJ2VmlMeHNmVlVUQkltZjE5NGxhMEctTHpjc1NIMjBReGVkaS1jTXlHaFZJdFFVNDRmNjRhR1RXMmFnZ2NYYTFDNXV0R2FiVTZfdHFSUkNVaFpSTDlBN2FaMGRvTzdvVFByLVFBZnM3clhQZnhtSFA4dlZ2RUNERGpOdm5oOWdzN3A5amxHd1BSSmtjR0p2dTBic1BwRW52QWJEd1BQazJwYzYtdjB1SHZnUFlKaHFqWXNOZWNOZEd4Z0VPRHhB?oc=5&hl=en-US&gl=US&ceid=US:en
IKS,2026-04-29 18:52 IST,IKS Health to Acquire TruBridge for $557M in Strategic Deal - InvestyWise,https://news.google.com/rss/articles/CBMinwFBVV95cUxONjVGV04weFQwS1lPNDFxNERPTTlRWnV0Vy14VGFMRG1ZWDhyUk15cXZucjBvbnZVNnBFMnhmZVE0T1ZaYmgzYlk0YVpKdEgyM1lHUlVFMl9mV0dGOExDTUhuczNhQmJ1V2hFaWNJYmV5d0pINGtJY1ZBVlJjclg5RC15VTIybGd5azM0ajQ1eGczby1SaF96RWtKS2VFTlE?oc=5&hl=en-US&gl=US&ceid=US:en
IXIGO,2026-05-05 19:35 IST,Le Travenues Technology Limited Board Meeting Scheduled to Approve Q4 FY2026 Results - InvestyWise,https://news.google.com/rss/articles/CBMiowFBVV95cUxQRHdxTFpYb3Nzd181cUJ2V21aY2h5SThTWHlXMFF1M2FNRzBRZWNmaXBQWUV5ZUhydm9aRXZlRnpkQm5YRHQ3TjlMYUc4M2d3Q004ZkQtQk1jVmtnRmt2NXVPMGhzWnQ1WkJIaGdFRjFiWFRQQXcyT3U1eEhubUtQckhCd1Q2T0ZPOEhsOUw1ZHRXMEJTWUZGc2I5M2xIaE9EUTVn?oc=5&hl=en-US&gl=US&ceid=US:en
IXIGO,2026-04-30 11:01 IST,Le Travenues Technology Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUk1xaWFERHpuYXZhRnZHNUxvQkZ1T2UyV0JBRTl3TkIxY01QOElwNXUxcFdwLTZMX1Z1NlRKNmw5LTczd1hWQmx4Y1BSREJud1V6RHNmTmlOTVZNQmNQS2UzUWhDSXhXdU81cWZlaUJoVmNJSV9xQjJ5cjF1dWEzVjQyekRiOWpSY1NwcjJlQUxFZS1DZE5QOXM5a1dxSXN6YkxPWFlR?oc=5&hl=en-US&gl=US&ceid=US:en
IXIGO,2026-04-30 01:45 IST,Le Travenues Technology Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZlo2WEVjRFFNaEtPNVExRTBBOVU2d042b3lob0kxRWVQbFBCd1VkbXFvQU5vd19TUXhPQ3BPYS1MWWVHekFwSUVwUkczT1V1azIzSDg1S1FBY3hwaEJSN3h0MVFnSFVaRlA3TURfQ1hhV0RUOXJkbmNKSV80bWMzWXI5SG1KeU5ma2FRZ2tYc0tXeVpOUE9vcERCVXEyeENzSjhNb2JCV2NUYmhfWmthaGxDdGp4LWtMRXp2THljaXV4VlhhNzcxVUUwVzdxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLINGREA,2026-05-05 19:30 IST,Jubilant Ingrevia to Challenge Rs 2.03 Crore GST Demand Before GSTAT - Studycafe,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcUpEWFFLZ2RaZFliYnBycGNOZmZWRlJzMmdEWmZ2Q2twVjR0M0J6V1plRmhhcEVyYjhFU2NudDk0SEdCb3c4cUR6TmV1Q1g4U2RuTGRfT0YyYXBBQklYdmtQbGxSZEVSODlnY2lxaDhIa3dWMkI3X1ZzUGhsaVZtM2F3bzFhQVNFWjAxc2R6aVE5TVdFNUNjOU5PMlFGTE9tQXhv?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLINGREA,2026-05-05 19:23 IST,Jubilant Ingrevia Receives GST Demand Order Confirming Tax and Penalty for FY 2017-18 - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNU204VGNiTFVIaEtoMV9LMUtWNzhTdkZJMXpZMVVSeTd0SEdxc3ZBbm5sNDVZMzlraFBRY2RLdDF1TlVMTUZfTk1faFkyOGw2VTYyUTc0TFhMRTVndUpsMWdVV2REQlhTUHBRWFJvdmtwRmEwSHR4Ylg4MFFJOEY5N05NWDQtdWhFejJRdGFvS1RiYlFyaHBHck4zUVA1VGFKeW1fc1F6U3VhTy10UnZDMWRlcnJmZllSNzZtRGdpRURLWlJ3YlJNb0c2MEpmM3B1ZkpvOFlPbHZRdw?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLINGREA,2026-05-05 16:14 IST,Jubilant Ingrevia Receives ₹1.01 Cr GST Demand Order - InvestyWise,https://news.google.com/rss/articles/CBMickFVX3lxTE9GTHRRSV91UmVXdjR4VkhWQ29rN1FlMmY5elZ0TzdPSzl1d1BpWS1kaFZ3bDRPcG85RlVKNGQtYmxaRENzX2ZHX0UxRzN1Nkw4b21aOXNmV3d0ZDhxbnQ3aU5CNmRqbC1ta0ZRQlBxZk0ydw?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLINGREA,2026-05-03 02:10 IST,Jubilant Ingrevia Ltd Shows Technical Momentum Shift Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZGFZbFBMaW03SHdGaG9sQ203VEtJdVV3bU5oeFNQUTlTY1FxTXlqY0hvaXpienRkR05nTzlMYkJkczRMZGxlc19UUEFTMnlvak9fUGRSU2ozNHVIaWlxczNGVGMwZE9YTXN3Yms4bXlkWlM0UFVmcmFTeVk4ZVJxb0xXNEtPaWI0YnByRHZGUnBGdjAwODhSdUE4STFnWFo2TXNVUGRWODNzajBndUd4eXppX0NDUTluQU54NVhWci1oYjE1VDE3YkdPcXpWTHNEb3dtREdn?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLINGREA,2026-04-30 10:16 IST,Jubilant Ingrevia Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxNSkRaU1R1V1hOVTY0MmJGaFhuMDhRUDF1cXBaUS15Zng5MU9nQ1MxZERXaWFIWTM0QmJBa2djdkFxREdFcTBtMzQwYzR1WXpyaFJoNnlYRlhqY2d1ZDl4bTZtNWFRMDlCQUdrY3NoaHdaNTdsemUyR0VDeGJhd0ZlZmlKbGRMdjdQT1B3NTVPb05XLWd2Y2hWd3Rpc0VIQQ?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLINGREA,2026-04-30 04:49 IST,Jubilant Ingrevia: Can its shift from commodity to specialty sector power its next growth phase? - MSN,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOa1dEdGdFcWpWcEpMcmVwX204bG9IZk5nSXFXakdnbjlRX1FIa0pCRnNBbWlKSFJRbVpBMlViTTdaWkpHVG9qbURjWXF5V0R4MnlyNU9ZQ3lMb3Y2dUdwbElVemw5RU9fc2MzR25odW8ycXNHeFpieXpXeUU1OThSOURldkVRa2I3bzVnN1hmdmFiTDZvejVnbmRrYUYwS2Q0OGxnMDhSYWZ0M0xHZmpreDV0U0JLdVZXLWNodWVqVmZYMFU1VUZqN2ZaYzEwMEtQUVFsRVVyS1VLRjQ?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-05 19:24 IST,"CSB Bank cautious on gold loans, focuses on wholesale business, says MD Pralay Mondal - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTUY4eHZJWFo0VlY4TW5nTF8yT3dNNHFYby13UXV3MThCNmFpTW9DREdoeEhWb1FZb1pDQmlVWnNkbDZPZkRKZkI0Nkd2VkxQZi1rYV9rZW10dURrcHYxaWttYWFwTlV4X1ZRZHUtMWM3RnFXZVdBMFp2RjdUamJmNndCejY3SGpTQnNoWHJSMnJjOTRjNTBpNDJ6VVBaeFJ0eTFkMzhkNUFjdG9GZ09ZTkIzb3JFNGYtRjBhLTUzX24yaFJNd3FWekh0T2ZVS0xTZkQxcWw1ZU9oS3dqMnhoRGJ6VVNDMkMydW5qOXh30gHzAUFVX3lxTE4yVkRUZFBOWExvSVVGNTJxNmpSd0FpN3JaY2dtWjl1SnpybjBSREhoenZLU1FGWHRDblZDdG1PWkt4a29mVFEwc1NBZUM5clYyU0g4dk5NRWhqNjdmMy1VY09mZkxTYVBwcHhEdXRlTjVtLUFLczZoaTVUUl94Q1VoQk9tWEs3bkpKWGxfWUcwbkowdTlkMXUxYWh4OUtPZ0w5UVVVaWE0SnZUazlVMThrbG1aRzJkR25CZVhVU24tZ3FTLVd1akRjcXA1MTBXZXhubzBoM00taGZIZTg2cGNiaWkyQ2dKMEFqSXJ2eWR3cTZaZw?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-05 09:37 IST,"CSB Bank FY26 Results: PAT ₹633 Crore, GNPA Improves, Advances Up 26% - scanx.trade",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQU0xzRkJTbWJzRS1QZVBXNUcyYTFkUDlNcW85RVQyWFBaVjFUZWQtajBoQmJMc2lDa3pMamhIYTNLdFA5T1I1bXNnZ1NhN2dKQ2JiWndnQVYzZDZsMkFzU2ZrcWJiYkF5aHdzQ0RuQ21KV2xzV2lYUFJ4TzhYNG9yV1ZUclFEd3BMZ3N6MjdFY2RrN0I5STBybDZPdC1RT1VaZEZ4R1d0WTdWV3B6V0Z4UGUtN2tKTm1Ja0dWSWlZVTFGLUcyZmdDNGJfbHNSWjM5amd1dWE1VQ?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 23:07 IST,"CSB Bank Q4 FY26 results: Net profit rises 6% to ₹202 crore, income rises - Business Standard",https://news.google.com/rss/articles/CBMixgFBVV95cUxOcTNrbFVuMmp2UVRMSms4Q0sxWE9qajdsRU1Db0ZaUjItZzBfc0lYazRYQ3Z4M1VoRk1WRExxNGNHQ2hhTkRXOF9kWmFWYThTQUdubUZqTUtvU1hhbzZhNkhDU0w0Q25kUWZVdXpnakpiWjNQYkF6Q0FDOU5xV1M4bWVtUmdfTGs4b1RBZGtKZFhOb05GSmZVNVlzRThGMGtkNU5RaHBkZFZzc3VJMlJkTnY3NFptSFoyeUI2MW5KcklIMzdGTXfSAcsBQVVfeXFMTXJUZUVkWHFLcU5fUjJGUjVFTDZiZkVQMzVSRlJ0V3k2eERZdWVUZlh6UWpnWWxjS2pfbnlRaGtnMGRYaHlZYzJzdmpKTWZydGx3bG5Ud0U0M2d5bDkwUW1HRS11Y3VpSTRMQWYxMS0yN010ckxaU2hwSWlMcVhVX3RwRloyQ2hNZ0ptbTNBQ3JkQzVUUGxaZ0d6TjNWbGozQ3FlQTJ3blcxVG1idks2SHhYRGJucm43SXRwenZpaURBcFl4X1J0YkpiVEE?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 20:58 IST,"CSBBANK: Strong FY 2026 profit, asset growth, and tech transformation set stage for future expansion - TradingView",https://news.google.com/rss/articles/CBMikgJBVV95cUxOMnJKTmVTZFBFWXlsNVFyUGhidmNqcEkyMnBJeUhaRkVFN2RraHZicDlCLUZjcFBNUm5DcXk1aFFJSXkwMGE3d0JpNGlZSnRfcGdDemFjVF9FTkU3TE44VDV2TmlMb2lnaExfdEJnY1VHX09UclF4ZXI1Ry1OZFJnckV4U0VHWERwNWxqZHViU2pPTV84Ui1TcHpyS3duRFltZkN5S1NWUkJqdFhNWUU5VnNHOE5EczhWNWJOOW5HcmlWelJhcDJ6d0VrdER4UHRfaGV6ZEpiR003Wm1yMDBNZEczOHJlUGtaMWFpNzN2VnVveWhBY2sxMUpfem1QZlVFa1BDb0RYUGFsaFNwUkhNZm13?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 20:05 IST,CSB Bank reports 6% increase in Q4 FY26 net profit at ₹202 crore - BusinessLine,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTWlWZUFRV043VFdPQTB4bGJYRnI1SzloQV9qVGdWOXFuWEdsM2dBaEZlcmVKUEFSNXNRczEzU0EyTEhKX0kybjZNWEdQZTVGMDhjRDRlSTM1Q0czczVOc09ubjh3NHVzZW1sZFVfdmkwT0dFZGlleWE5azBJUFFNSFN4UE5GY3FQMW9vTXZzeXkwVjR5clU0Szl4TmZCUGFaTF85b19WdGoxclhOcFQ0UG5jZHlSYmdCUi1EV1l6T21BaWplT1hMMVFTSFNyS1NkLXfSAdgBQVVfeXFMT2o2NHNmYTM3emVXdnJIYWZGX0dOUEk3SWd6dE9qNEZMLWt3QU92OTNoeGtQVzlxU2JnTVFkNlhTd2RSN3lnWnlYTHVCTllGc05kU0xhUlVhemdLakNpNDRXVW1UcDJhcTRRUEExZ2NFcnZmajYwM3ljUmxJbVV0MUIzaVpyQ3RRWFhmVUlPRmo2WFNQSmxrazkyY0NFS0JhQTdZNEVOU3pHcmFVZUZJa2UzMWlkRlc2bHFBdVVybW9tVHhEUWpKMHd6WU1hMFJ6NVNpSXJnYUVF?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 18:52 IST,CSB Bank Q4 profit rises 6% on lower provisions growth steady - The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVWxDcUZHTnJZTF95cldrc1Q4ZGVzQ2g4RTVTcW5BdmZMdDZwYzRQRzhsbU9LZ1JPbVdpT3RWSGpIcURiTVdxbzh0S3pmQndVUTV5NkxPTlVMRjg3ZTNVUjI4RDNhRDkwOUZfMHdNMVdpaW5ueXktczdvQ3BfTmx4M0hFaHp1Yy1COWpNRGdfZjF4czh4NGdUU0pmVG9WVTZTeDVNaU5sSWtxNWV6Y1phYWlYSFRzWFgzdS1Yd1BiRzJTaGd4cllTNl9IazhPQ1hpWnhnSHJsTEI4d9IB2gFBVV95cUxPVWxDcUZHTnJZTF95cldrc1Q4ZGVzQ2g4RTVTcW5BdmZMdDZwYzRQRzhsbU9LZ1JPbVdpT3RWSGpIcURiTVdxbzh0S3pmQndVUTV5NkxPTlVMRjg3ZTNVUjI4RDNhRDkwOUZfMHdNMVdpaW5ueXktczdvQ3BfTmx4M0hFaHp1Yy1COWpNRGdfZjF4czh4NGdUU0pmVG9WVTZTeDVNaU5sSWtxNWV6Y1phYWlYSFRzWFgzdS1Yd1BiRzJTaGd4cllTNl9IazhPQ1hpWnhnSHJsTEI4dw?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 17:50 IST,CSB Bank’s Q4 net profit up 5.8% YoY as provisions fall - financialexpress.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRnYxNUNucXpXTDFNeDhZQUYzODJ0VGdjSHdvLXh2d2RJX0hfc1R0UHZaNHhSMlRRM2tVTjBrRVBOTTNlcVZ4RHo4MUEzX2NzaVliQ04tMEtLMDIzbzA2ZlNDUTY0d25KaXdJbnZlUVNqRHdXUEVOMkY1NzgtZExLYlpkRFNTQ2toclViNkpKLUl3N3pVVHhVZ004aTdGN0VpT0h4ckNaMnMwQS1uRWZ0c0l4eklrWnNBNHNTc9IBwwFBVV95cUxPZFJOQlViNDBNWHkwczgzTWFvM1dQOEJmbnpKUjB6eVdveTliNUI5eFFTUTJIcVlRQ0t4RW9RRlA0cXAwd19zc2RvWmhmOGU5NXZ4a0M5QUl1SUJSamxsQXJZaTg2VUJ2ZWVtXzFHQmIzTjhYMkVkSHB0eXRpNnY1bHh2VHBvYUZ2MTZfYzNoWS0xeDhORkhJX3RzRmllNmdqVk9INUxBTXJDOEpWYUZIUm1pS3EtYlNKR043dkRWc1BzZ1k?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 16:38 IST,CSB Bank Q4 PAT Rises 6% to ₹202 Cr; NII Surges 25% Amid Strong Gold Loan Growth - Trade Brains,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTDVNN3BvQWlpNm5lX3FZbjNRMGFyMDhQZ3l4RlRyUVBpNzlpWDlBaXZzTGUyMkZ3Q0FiV0lGb3BVMFRlMjVBdUVYRV9GLWRtVEdjUTU1Q0VyWjh4SllBU2h2X2pPd2sxcDhva2IzYkxDTVFnWG42SlpwWk9ENzFoUm9qaUtUNmNRNmVfM3JtQkZMUG53TEN1VnpwTmtTQWY3dmc?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 15:50 IST,"CSB Bank rallies after Q4 PAT rises 6% YoY to Rs 20,158 cr - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPNkR5ajBTUVJINmtRZFIzWGVNU3RWTWZIclZwNWsyTThJQVNYUVN3WGxMMnU3OTFqOHlMSWpQZms0eks1TlkzZFNESTRCWTJJQ3Q2ZTZoMzdJSVlpT3h2eHhfQmtSNGNTbHJSb25fZHBvOTMtd0FDa09LOXpFUEdDanhoRzMwVmFhbDR1WEVRNjhnQkZwdnJPSUpNU2pXMVBEX05yYjdlc3d2R0lQM1QyZkJ5cVFyU2FtY0FXRjRlQjZjTVo0Nk1IVmxNaHJNQVc5THVtdmFn0gHbAUFVX3lxTE1hWlloVXhRSG5SMkhqT05Kc1MwQ2lkMGZ4TWJadklZRHBJZmF1V1BqcnZkUlpCOVJwT0pFSmFhLW5kWnhWMlRheTRuV3A1dV9id2lmbHpDUVVNM0VEdlpTcWVnLUtheFZJV3QxNS1UX1V6WHVzWTlKWjAwRE5DTXctMlhHeldvNGh6WmI4SkloM3hIOWI5SjYyRWhvLXBLeWVwY1hrRGlvOW84a3kyOFhNdE0zRTQ3VUZWZTJvTllVSDRqZXQwTEVmcmhmNnFKeklLREhaYnlpV0pQYw?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 15:04 IST,CSB Bank standalone net profit rises 5.85% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQOFNwbnozQ3NyVXI3aTlhRWJfX1daNGMwMUdkdEVzS0FucDBmRFJZeWsxR1gycld1d21QcTJTd2NDcnZwMC1XNHpXeThqTDAzUjhldjhGVXhDTzc3V1VHUHNGQ0Vjc0QwRjc1ZUhqU0htbGlRR2NKTjRVbjVqUjM0anlRbVVmZDN0Vnk3aUQ0V0tDRHh5TFhFaHF1M3F4eGNhazlabHJiWW5MRjF4SU1iUUQ5QkJQQU9GZXZWQVJ1OGdSRnBUQ0pGdFpLNUUzM3lXVElIdWRzUnYyRncyWWdyMWpvd9IB6AFBVV95cUxQeDF6OF9ZNFI3bGF2ZUJDblM3dVU2WUpCd2NBaW5kSVpsV2dXQThkMDFvRXhWUHJXbDdjSlJkVXVCZ2Uxam1SWFlIMWxxVFJYckt5WW5MRlVGck1JOXFheWx1ZXpreERHYlJoSVpyLWU4cm1tZlRma0Jtc0RDZkc3ZUtzaFVqYlVtTUJNVzBrV1A2S0R0eFdpSzRfeXBaaEg3YU52Y3ZHbC1aR2JyZjJ2cTRvaHVvSFhWSzJRUTNmUEVJNU95UVB0SVAyUUt6QzBKTG5QaklIdE1MQnZrLVdVb1dMcnp0Sklp?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 14:33 IST,CSB Bank Strong Financial Performance for Q4 and Fiscal Year 2026 - InvestyWise,https://news.google.com/rss/articles/CBMic0FVX3lxTE1JNDVDRTQ2VzZkcWdxZVl4NGdPUFJvNmJJMFRWaFQyamhCNWlfTGp3bXprazJWNUlkZk1JX1VWTFBKWnJyaVJFdDZMYWlQQ3EzaTQ4cGJidlZwRnB2X3d6b3JvYmJyc3ZsMHp6UnFSdHFVRkE?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 14:28 IST,CSB Bank Reports Strong FY26 Growth: 21% Balance Sheet Rise - InvestyWise,https://news.google.com/rss/articles/CBMibEFVX3lxTFBVdXBHLXZiYUpHemF3bU9QcUpuQ2xGZEZHbE1tNFgyWHgzTDZmekdPV3dSVWVFNWQ1LXR5MlVVQ0dJZkVCWUc4MUVvQWlNYklXRl95R0V2c1hVTTY2aG9jYzhkNmF1SG5COHZtdQ?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 14:23 IST,"CSB Bank Q4 Results: Stock jumps 6% after strong core income growth, better asset quality - CNBC TV18",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNQWEwZWN2RjAyUzNBQklEd3VqYURHeHJtY3hRMUloMGx1RXQ4VkpKUGs4RWpzLUFWcFRtcnVkWC1uSDFpc3REZm9zUmJQaS1paU9rODlueE9jUUNPUmI0VUY4aTFjZDJpY3ZaV3BlcjZUYjJUdHN3bVc0aGhfT2pFUUsxelZfS0tQS0lDVTFPaHBTR3RPYVN3NDN3azJROHdOYU54bUppN3ZYSHd3WEFVNHZFOTVDWWpGOHFBRE1fZXYzejRhLUdyZUhBNXNBa2VBbG91VUU1TkhZd2pIZlE1OGZ3YXpHZnh3LWlYQXdiZ9IB9AFBVV95cUxOS0lRbFUtMVdkZmhHakEyZ1FwMzZPakNzVXhBSjdaSVEwVGs0Mk1rcHQxMGJMQlo4Zl8xNWRVZHZQdWNnTWRpTDRGYktzX3BlOGVYQkpaQldobzlDRE1pUkUxTm9idG15MXd2dEVKdTdfWkw5OGIydTE5eFMydF9lbkxBMm5QQU9pdkItbU9NNzZwdjFZaDZscmUxLUI2MV9STVJvWlZIWkkzYjBNS0VGenJ0U3g5YThxUVM1eE00VHpSd3ItOTFGMzBPbW9jSmVLcXJtX0h1eWNjcFFMRDNtVmRqVTdOVERtLUpNU3ZVbUlaZnE1?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 14:18 IST,CSB Bank Reports Strong Fiscal Year 2026 Profit of ₹633 Crore - InvestyWise,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZ3pfRUF1TmllMFJJMTI1MDFlUmF3YmU5Z1A4VktabjBnZXpfZnpMLWVzZU83bzBta1ZENG9NODhjc2RlZ3FrTGdtZ3hEblFHczloei1lRHlyNjlIV1JjSnVKc0RrVWFuZHpuR3ZXWjd6QmhUOXJEb2YyVm9DV2N3bg?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 14:15 IST,CSB Bank Posts ₹633 Crore Profit in FY26 as Revenue Jumps 24% - Whalesbook,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPZ3hxOHp6blFLbklNWDdsUm41T3Q4UUJ4czhMeWk0bk5IWHQ3cFNTZUZpbld2OUlUWWZpeDR4bXM4cGE1RnZibzFjNURWcHQ1ZU5nYm1tQWdVaG1jRnpJdGNpTlBLY2w1WENoeV9tbXJpb0xQVnJWR3BIWlFPdURGUS1NXzRTUFFtbEdsZGpkNFVfdEZibkRpYUlwWmJPV3U2N2VwWW9Fam5aUUQ3Tm9ZZjlKTDlvQ0hGRzVEcTZsRVM2N2wwdzNGTUNnUGJMaThGazQxNHNucXVuN3dSMi10bVhHbVJjdzB4MVlOMlpSQjM2Y1JTWlh2Ukx6aFM?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 14:13 IST,"CSB Bank FY2026 Financial Results: Net Profit Hits ₹63,318 Lakh - InvestyWise",https://news.google.com/rss/articles/CBMicEFVX3lxTE9Xc1hhMXJvMUZqZUR4Tlk1b3h6T1ZkeEY4MmgtcVZVTThoTE1BTUduVV8yQWdkM0xmRDlnOVlKTVcxbWRTVWFIZnFNbXkzNXF0M1p3ZmZ2QWI0UDRENFBvS3RWMVJWYjgxMjdWV1RRR0Q?oc=5&hl=en-US&gl=US&ceid=US:en
CSBBANK,2026-05-04 10:11 IST,CSB Bank Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWVVEb3pFODMxRFo2RFdBZDFIYU5fZnRMck40Q05ZSWVjWnRubDNlalhwam1LM3M5ZGNtVkx3Ulp4bDJmbVFPRFR5by0yY0JhTDFTejdzN3Y3Znpoa2hRbGtILWdDbVlfcDJqZWtmcW1Gb21aR2lJME85djdpcldfTzJGWW02TFNKNnRBYmJCam5pQQ?oc=5&hl=en-US&gl=US&ceid=US:en
EPL,2026-05-05 19:18 IST,EPL Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdnUzeW5QQWlQNHFqOE1Rc3BnTDg3eW5SLWNzdGJabnloVVFYZWVGSE42ckplUDFJVjNDdDNoX3kxVU9zSTlaSjF6ZmM4OHhKdTNyVExIaHZzV2s0MVFHdkVLOHVCNURnbk92Q1h6QlRPbGR5V2Fiajluc19BZHg0LU5wNk0xdDRpOHpZaGZlNTRpNnNFVWRMY3pveEpnWDQ?oc=5&hl=en-US&gl=US&ceid=US:en
EPL,2026-05-05 12:07 IST,EPL 2025-26 Points Table: When Can Arsenal Win Premier League Title – Check State Of Play After Everton Vs Man City Draw - Outlook India,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYWFnajgwOFhIc0xOUGFJVUxId1hyTk1DYjNEU0pubWduclM4ekh5SzFMVi1ZZU44N2p2SE5WR2IwUE5VcnF4LTZaaEpJazZKZDl1aHRYM3Fsel8tZDNJTU8ySm0yZWVqaUliakEtaHFKdXJ5T0dnNk5wR2xqUUh3Mm1vT3dOeGFuYWx5NE5CM1p3RGJQZF9BOWI3Q3FkT21uZmVFczdQcUxHRmpVM2VRMG1Va1RMWlnSAbcBQVVfeXFMT2FhZ2o4MDhYSHNMTlBhSVVMSHdYck5NQ2IzRFNKbm1nbnJTOHpIeUsxTFYtWWVOODdqdkhOVkdiMFBOVXJxeC02WmhKSWs2SmQ5dWh0WDNxbHpfLWQzSU1PMkptMmVlamlJYmpBLWhxSnVyeU9HZzZOcEdsalFIdzJtb093TnhhbmFseTROQjNad0RiUGRfQTliN0NxZE9tbmZlRXM3UHFMR0ZqVTNlUTBtVWtUTFpZ?oc=5&hl=en-US&gl=US&ceid=US:en
EPL,2026-05-04 11:44 IST,IN PICS | EPL: Man United beat Liverpool to confirm UCL qualification - Mid-day,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaWdRUDNleE1leWVldy1KLVVQV0FFVFhWMG9IN1BIaDFqYU14ak1PeUlqaGVuOEZvc3ZaSUJFZTdUdW9KS0RpMW5VUzlQQzZJdEpvSkQ5MVFsWkR6UmttYjFwN1JJR014U05qcDNRZml0RnAyTkNpVmNkM3QtSmQ3SmhMQ0NTNmJyREdvUVNhUlJlZnVyRUpvYVAzVGZCb0FldFZxQ05XRmVlemlNcjVKdWVScTM?oc=5&hl=en-US&gl=US&ceid=US:en
