stockname,datetime,news,link
MEDANTA,2026-04-27 14:47 IST,Global Health Limited Expands Indore Oncology Footprint with New Hospital Acquisition - InvestyWise,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPX0RiUk54bktSa3c1SlJ3S2RnNHIxZ2E5ZGdXTXkwelBUckp0X2tyVk9iOEdGT01tQWpOZ1V6YTg0YjNHT3NwaVYwTklrMmhkSUxMMmhzR2hQVDl1aDYtY0UyWm1nUDBnWG9PZ1dRS1dPRzlnbHE3QWlWOVJRdXNYLVNERDRESXRYWlRn?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-27 09:30 IST,Sun Pharma's Groundbreaking Acquisition: A New Era in Global Healthcare - Devdiscourse,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMVRDZktxekVnempkcC1NcGpsYkYtRE5pWHgyQmZwRVkwd29KcERaOFJ5eHVDcUtoNXRXUnZYMkxleHNEZzZVV21SdkxHM0otaV85U2hBY2gxa0x5bW4zRVVWaVhSU1AtM1NReGVQOUpEMHdxSzF4azluVGlaUjhyOUV1RTg0ZEdYY0owM3VEb253RmZtVHZ2U3dGN1pUUG9IU0xkVXlVMkZzNDd5bGxJNUtBcFlPbkx4OXYxZzJ3NnhpLWvSAcMBQVVfeXFMUDFUQ2ZLcXpFZ3pqZHAtTXBqbGJGLUROaVh4MkJmcEVZMHdvSnBEWjhSeXh1Q3FLaDV0V1J2WDJMZXhzRGc2VVdtUnZMRzNKLWlfOVNoQWNoMWtMeW1uM0VVVmlYUlNQLTNTUXhlUDlKRDB3cUsxeGs5blRpWlI4cjlFdUU4NGRHWGNKMDN1RG9ud0ZmbVR2dlN3RjdaVFBvSFNMZFV5VTJGczQ3eWxsSTVLQXBZT25MeDl2MWcydzZ4aS1r?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-24 17:09 IST,Global Healthcare Information Technology Market Projected to Surge to USD 1.69 Trillion by 2035 – SNS Insider - Yahoo Finance,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTWdMNmFQcV9kMGdWcGJ0Y3NWbTFhQVdMZnZHcVNHZGo3Vk9tSlg5b0RTb2NWMmN2QWVrcGo5Y2Z6RXh5SzBoY1dQMEpmRExlbFZhN0xteDFITXVKVlVVSkUwdnoyWXlYTER2MHJ6d0JKTk9oZlRuU0JkZ09FYk5GeDdrMUhuVXRnc3VUZE1ob2RUUENPSGRxWVlMMmhIdWsxRnZsRHZidWtLa2ZPSURqZjc2eUZ5MnM?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-30 16:29 IST,Standard Chartered sells some card business to Federal Bank in pullback - Moneycontrol.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRXNjUk1JMlU5Tnhla1pxUC1UYlpvZzlTeXIyZ3lJWS1rbXlUNHI3UVpCYU8yQllfZGVzbjM4OHB2ZWNEYjhjX1FDX3piaUJBWDUwbjl6UmQxQXdiMy1Na1JxZ0diY01sSV9TQmN0ZDh6cXhiZzltQjdacFh6eUFGa2hvZlpwRl82WWV2YkdnaUNuWEc4QkxLclZhNGtrckZpaFZ5Mm8tOUlHS1pieVdSUm9seFNZVjFMNlp6WF9ETDNWUjhrOGYyRmRsNUwwUGFSbmtKM9IB1AFBVV95cUxNRXNjUk1JMlU5Tnhla1pxUC1UYlpvZzlTeXIyZ3lJWS1rbXlUNHI3UVpCYU8yQllfZGVzbjM4OHB2ZWNEYjhjX1FDX3piaUJBWDUwbjl6UmQxQXdiMy1Na1JxZ0diY01sSV9TQmN0ZDh6cXhiZzltQjdacFh6eUFGa2hvZlpwRl82WWV2YkdnaUNuWEc4QkxLclZhNGtrckZpaFZ5Mm8tOUlHS1pieVdSUm9seFNZVjFMNlp6WF9ETDNWUjhrOGYyRmRsNUwwUGFSbmtKMw?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-30 15:55 IST,Federal Bank to acquire select credit card portfolio of Standard Chartered India - Fortune India,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbGdpWlNzbTkyRGtET1pQZkpsTFlnYkYtSlExYU9weFNYR0N2bzZTLUhqZkhZSlJaMjJKMkRTS2VRVGM4RUNTeXIzdWJySWRoRmhmNWZnaE1GbGdxaGgtMWhnVTZaTC0yWm1UN0FhR2ZwdVlHbjVKdTQzNkJaenZhTWx5WGhwQU9WM2t4QUVjeENjWTJkSHB0WDUzZzkwdUtyQnU3VXhNNUxYNVRYWUxXWnhPV0kzLTlRX3BHalFhbTV6TmI0SG9VMWowSUViNGFKZEdIMGJZd9IB1wFBVV95cUxPbGdpWlNzbTkyRGtET1pQZkpsTFlnYkYtSlExYU9weFNYR0N2bzZTLUhqZkhZSlJaMjJKMkRTS2VRVGM4RUNTeXIzdWJySWRoRmhmNWZnaE1GbGdxaGgtMWhnVTZaTC0yWm1UN0FhR2ZwdVlHbjVKdTQzNkJaenZhTWx5WGhwQU9WM2t4QUVjeENjWTJkSHB0WDUzZzkwdUtyQnU3VXhNNUxYNVRYWUxXWnhPV0kzLTlRX3BHalFhbTV6TmI0SG9VMWowSUViNGFKZEdIMGJZdw?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-30 12:48 IST,Federal Bank Board Approves Acquisition of Standard Chartered's Retail Credit Card Portfolio - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSTZqNWE2ZmhHRGkzdTBMZWM1cm1EUFdaZC05LVZYLU5wYUVQclJqSjRuZDhveGZqTGRQeVFxNHY0ZDJIZWl3YjIxcE5DVzJ4NkhLOE1aSEdtUVpjVWl6ZjZBNnZteklBV01kNVBCRHhwVGQ5RWVCTG9jWnc0WGM5azliMlQtWU42dGczengxZTRsSVpYckZaQ0JzekFJZTU5dGg0MkEtV29UWUNvaWQxd09xVGwtdHhoOEotc3JINzlPeTc4Q1JkOGMyLU5mM3FWREp5bndhVzNsWGRJa3NhWGRlNA?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-30 11:53 IST,"Federal Bank to acquire select credit card portfolio of Standard Chartered Bank, shares fall 1.5% - Moneycontrol.com",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPV3hRbklKbW1WWTdySTZHc3BKcEREdFVhV2Zncm40azZEY1Fob2VRekpHaUNJeGEtNWdnbUhWb3F6SW0tblpMUUhOeFVVNnhrS3hyc2pXenR6MU1rcmpsSlpBS01lajFYQk5nanpUSnhTcTlvbUxHbVp2dENQRXV3VTE2Nk41djNFR1draks2S2puNFVSS3U4TVBSbkJaWFp5eFY1U3p2LXZXWDJpMVNEeWdNTTVSU283LURzWWttSm9LcER5UElKTnZnNW1sX1RtTVZBLXo0TTd4OXFMWms0OE8zcHJkYktQT2JWWVFQal9kZ9IB9wFBVV95cUxQUHFiVWlmNWZtamlGR1dUU05XOXdWMVVIZzR1dVF2WnlWdjlNbEJDLTZoZmo2Wk82bFc4YmJZZkJ6U3VoMDg3SlJhSXNSUWFPLUMxUkZmdmhoemRiOGhSLTlnQTFweG91Q2czbDluN3VOYVhjS0plR0padVlyRmFEa1RicHZlcTViWlZaVHZHN0tSMlozOU9yUlc2eVBZSzZIQUZhaWR4X0hTbzJEQ0ZEUVRvZ0NJOU5QLVVtTDBnSUtfWmFobWRpczBlTjNOYnRzNTB0MDlxTFZBZlZOTzM3d3NVN2xwY0JuM05QU2pKeGdVZmhBR3NF?oc=5
FEDERALBNK,2026-04-30 10:32 IST,Federal Bank Ltd is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRW50ZjR6TU9UXzRhcTY5SnljdU5Kdk5MTm02alZnaC1iSTZtWC1oT2VYU0huZmtZemFMcHc2RzQxb3hhVk9sUGtzZDVCd3hCVjhsNGRZekYzaVdOcmtWcjJueFVzQkNhbUxnU2ZqZlpvOGxiVFpZX0tiRVFYalJfejFlYmJXNzhKMVc2VktFZUUzcUN5SEFZYVFvUGgzSzN5MVFpMFh0SW5Ydw?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-30 09:33 IST,Federal Bank Conducts Virtual Investor Meeting with IFC - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUmhHZWloSFpmYTZiSVJGT0hSYUdiT1N6WUlHSnR0ZS1mQVJPeEFLZ2R6ZF80bDZjSnlYS3hWcHZEek1hZWR0dXZpOVRNdVRiNmZpYzI5eDlRSmdwd29ZX2toQXJOWmt1ZkhZS3B0Z0JsWUE3VjhxLU51ZlNwaDc2MlYwYXAyZ1Uza2FPdFdsZ1hZbFJqdGhNcmZMTjBBZ1ByU0RwN3Vhdkh1bld1ek4tOGNB?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-30 09:08 IST,Federal Bank Q4 Review: IDBI Capital Stays Bullish On Strong Quarter — Check Revised Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMif0FVX3lxTFBuTHJPcXZDZFFJU0o0YlRLNC1EWjFNV0djaV91U1dJQWUweXNsMVJxYWFWcGQ1UHA2Rll3YVlZaVNIMWdCRTYyeGEzN19CeGNjQWxOUV9WTEdVZmxsenFBSTZGZk9KOEpDVkNDTjZleU5LZEhoTFZVb3BRaWtCUjQ?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-30 08:00 IST,Federal Bank Ltd Reports Strong Quarterly Financial Turnaround with Robust Growth - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNDVvaURxcEY0bHVPSFVDSkZ2U2ljVWNiMmNuR3EwUUxqbFBLTmR1aFJZXzVRNVlOcFVlUkJpOW5tRG41eEI1LWw4RHRXVFNVM3dhRlpmZFVwR0tHZ1I1Q2tET0hUckVuNGtIeW1yLUs3TTRvVVplMlFmWGZJVDVUbVAyQzlFR1lhRWpzYUhkZld5Q1hmSFh6Qzc4YjJDOHNyWmlDTWsyd1F4UDBVVTVJYi1tTmJOaU40enNDUzg1ZjVPVnZYczJIVFI5Y3U5UGdmaVVyRXNB?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-29 19:59 IST,Federal Bank Ltd approved appointment of Manikandan M as CFO - marketscreener.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc3F4TmlQTzh0T2hrdGZLS3ltTEgycVJEVE81SVhHSXBzOXZnelJSS3FOeVpqQ3c5VDBIRVJVeDhMWlhEOTRLdVI5Y2RsMG5ZZUNoNi13d2wxMERSQTdjR0V6a2ZwTHVrWW5yQ3JENEFHRFB3YXk2bXZwMmdtcDAxa1ViOGJGLWdIUmZWbGNZSEdXN0NyOVNUdmxQOEs4SmgwN1cyTEdLRU5ZR1R5TXdfTkNwSQ?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-29 16:31 IST,Federal Bank Projects Credit-Deposit Ratio Between 84-86% for FY27 - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRmc5QkpZT1otUHFCVWFLZ3gxcGZ3cEFxWkh5SXlVcGdnZFo2bDRNMG9TaHZYaXBqaE5MdlhFaWIwcHdZR21wQURXalJBTE9aX2J5QUdnY1Iycmh5Z0JRdlpjRm1COThCcGpISWMxMDZ2VGgyVl9GSWZDQlNFeHFYSWRTTUhDWEJFQXQwb0xGVHE5WVp0dDJCYlhzTUxqR1NsbzhkVDRSXzBtM0ZvV0p3ekdHdkU1NkpsZnlTd280QQ?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-29 15:21 IST,Federal Bank Ltd Sees Sharp Surge in Derivatives Open Interest Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZ1Vma3F1YUhLZXdzbGpQcW1SVHdlTFpndTZJTE9wUFo1VUp6dmJkemZtOVE2TU5SNlhJem52ZHVXbGNHZGVRSUhhbEFSYnJyUC1jU2VrZFJITHpQSDktWXVfbk9seHEycUEzaGhCR1RuQUdIVl9HM195WHlSbE9WaWxYS1hBZkJzSUJrOXlhNUtZSmMxSHo3Q1RVVWVqd3J6MDVpX0FzME5pc2tNVXRRUWJ1Zl9leEI5X3AyLUdRbzJkaEhOMHhLTHFxY3ZwNGdPZW5jRk4wRmYxYUY5?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-29 15:05 IST,"13,590 Call Contracts Traded on Federal Bank Ltd as Stock Dips Below Rs 300 Strike - Markets Mojo",https://news.google.com/rss/articles/CBMixAFBVV95cUxQdkZPT3N4X3JrZG9oUnFLVUhCbzFRYy1RZUhBMDB0N3VMOVZzQUtpWWxoOWlaalpCbVlmUnVsWGk0aTNWdWY4b01TM05Xb3JRQmNNZDNOV1kyWV9sSUlOWTFRS3pGSmFBSmYtaGpGMUdxa3hjWnJIZWwzZlpJalVxeTluYVBONlI3Z2JKZUhGc3ZxWmhwWmthQzB4Ry1PNFBwamZIZ3R0SThKT19jRFFkcXRuektHdUhGZ3FaYWJHX0tEakNN?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-29 14:33 IST,"Federal Bank Q4 Results: Profit Meets Estimates, Provisions Rise, Dividend Announced - NDTV Profit",https://news.google.com/rss/articles/CBMiwwFBVV95cUxORDVPcXZTOE1hVU9hZ1hPTk5VWDhtSFNaclFRM0djRHJ6UVU2d2t0Sm1EZWs4Zmd0cWhyazBtTjUzRVpJSnpaRi1sQlVsUi0xYlpUUFZiNW1XelBsVUxBX3F3UXhGNXVuZnZqZ1BmMzhqN29DSkpDSUpUSHJlVXNmX1diNk43aUp3anFHRWFjbWJVY3NCMEp3eWx2N3FxOFJBUjFzNnFfd3hiOUZVS0FzT2t5d3prVXFCZ3ZYdnFxekhXRm_SAcsBQVVfeXFMUDdtRi14Zk1weERaaUgwVUJ4UHVHQjYxMm9UOTgtalpoTVg1czQ4VkxEOUp2Q29POE1ZenFmb2FEVUJIM3M0Q3VpNlluY0NRM0JRQ3luWlBMclBrcmhQeWtyRVNhQzZqR1hWYWl4ZEY4ZHdHZXZkTzRfeUZueEtLekhnMEhZMzJTZDNQcGJHbThMM1JwUWFZa3lIYnZ6UkhTT2VfZmMxNi05RS1reUxwcERvSG1xczR1ck5nVXJaQVhrcDF3NHFWZHhBSlE?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-29 14:32 IST,Federal Bank Q4 Results: Revenue Growth to ₹74B Amid Rising Fresh Slippages - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTEZtRWdBVzNtTlBtRFA5RGMzZ1dDSzhfWXdySzVuSkRrdURvaXlhaUk3dndmWlpIeU1lNWdWVFRiaGgxUjdvcjZkZUs0MTItZ1dQY3VjblUtQVNURm9mc1pkanRVaHFzRkdaRGtVNnNZWm1GRC1pcUQzYWtiZ0s2RGZaTEpybFF1UmRuZlR2Rmt0RGVJSWhLZVJMcDBxV0pmMzVSZGpWRkVXb05EbUJ1bkRwY3lid3h5R1VPWl9LZFdTYTFQeGpaeUVXdkhXZw?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-29 14:27 IST,Federal Bank Q4 Results: One-offs contribute to profit growth despite provisions doubling; Asset quality bette - CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdW5uN3NRWTNBQ3lYQzFTdWlCYjVZOTdsUmM1UmlQenNRbXJzNGQyLU1ZSzVrYTl1eHhMVXdVU0NKMl9IWnRrUXk1NDdFbTFMdlYxcjNfLTlmcVZocEsxdHYwSDNrVnFIbTRvd0FSSlE1RlZWTU1XSEloUTVnQmVIQjJlQmZLLVZGSExUakd2THFPeHFWTUNQcWlWVnBNYjFPZjhMaGdZVXlSTEk4SHhnajI5MS1TNjdrU185aENfc2d1QndmZlVXdHVXQdIB0AFBVV95cUxOcVRpSWpLd0tGYnpQbVpobmk3SmVfRzF5RXNCbUY0bzlJNGJwMjdxRkxtSlJwcmFFcnJBM1pDZzdnb0NsSzlIeE1iZG84QXJ1M1VmcGU1dnpsOHJiVWtTemVFc2ZVYWppM1ZucVMxeUZ3MTBleXdZNHBRa1M2Z3lQOVZiWUsybGpNNzlsLWJuRThTUUNjR1hJM2VqUk5hWjlmczNrd0JNVDV2cWpMNmNfc1VkeFJnbS1qT2tZMjFJdEVkaDZEaWs0Q0NQSlJnczAx?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-29 14:11 IST,Federal Bank Announces Robust Audited Financial Results for Q4 and Fiscal Year 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxNempfWlFyMzB0SEF2YzlMck5Kajg1Y2pUSW9TX3Z6NTRyWHYzSFhvSjlzaWxlWWV5RHhEZXlGNGNRRnQ1VDhabngzRG5RaGtkcFVEZ2xEVGhIX1MwRU55YTlNUUdkY3h4MV9lM0hNR1hXVUdaSmdJOGxRemxxNW9rNjhxQnBSc0NWSG91YnR6TVZqcG1F?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-29 12:22 IST,Federal Bank Ltd Sees Sharp Open Interest Surge Signalling Increased Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONzJVQklKekhYOGkxUWtnWUswYVlZNHpMZnVfYkNYZTFYU2VGV2x6TS1XNzFfRGp4RHJtVlZ1Z3lhcE1qN2lISFlDV1I3RUJxUGdDTlNlWGFvdTNTMG5BczZyX3VvRkUzZ0d4dzdEa0hudVF0MGY3R1ltRThRNldIb0phNnJoZFNib0hPLXV3bjhxZGp0Skp3d0FiQzhCeGp3c0lsYnhaQ0NiMVZ3R3hweVVoNFQ2MzhqYlEwdGVNRk1sQXFRbnBha2tPVG5OSU1DRGY4M24yQUhYUQ?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-28 19:56 IST,Federal Bank Officers’ Association Warns Compromise of Professionalism Over CASA Carnival Summit Incidents in Port Blair - Thekanal,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQcU5jMWxBR2pKMkhRdE1aTXg4cFZCMmpWS2FFY05pZDNNaU1jdVh6M3ZpQTFwRWJJOEROQnBFVGJsb2FpNHdKQ3BwRnB1M3Nxa2U4U3MxMUZ6Ml9FZ09oX3Jjb29rOHJLUUhEeUp1SGVOWGh1NlJpYXRDV1RDbTlOcGllck93VF9QU0sybEluVG91NnZ6a1laQ2E3YlphalRPLXV2Tm02WGk1UDJHTzA0VUhENmVBOHRNaVlmTXozdkdNZ2FhRXNZY0xMVmdJejBkYWF0WGxYS19BUDdvNFRaWHhzT3RRbk5RWlJHdzdqUEw?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-26 20:23 IST,"Yes Bank, Federal Bank, RBL Bank: How to trade these 3 buzzing banking stocks - MSN",https://news.google.com/rss/articles/CBMi_AJBVV95cUxQYlYtdk5oNjNxMWhLbnRTUTZsWGRVS0RfRVNscVFTVUQyeDN4ZnRqZ1BDSTNqdFBvMWZyOS1jbV9mT3l6RC1CM005VHdNOWxEYW5FOUk3bkhDREp0NnBWd1JLNGhZZWJwU2lWSVR0YUhSUW5RRjFSczNyT0JFd3EzR3NHMGZFdEJRek5teHk4QlBOSUxUeDVQX0dKS1VseDE1QlIyeElBMURCY0ZycWdaU2xtcXRjbmNZU1Mzd0hBSk1BcWI2UnR1U3BubktvVmtJa3hMV3RFcnItdWxWeTUwaFhXdG5mU09uYl9mRVBJbEpaNkRFOUFsY2Z3b3NDQ2ZXaERaWDYyTDFVRkNTUWx1dDUtZnNCWGpKQTRubkh5RUItcmNrRXpkSEZLYkdVOGdyWXJiVWlYc2U0VHVoUlZzektYLUxaamxqMnNHRWphSnotbTBXV20xVWRLMkM5QXRWTmFlQ2dZNWxDa3lvZGRhNW1iMlhsU0ZlUk95QQ?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-26 18:39 IST,"IndusInd Bank, Federal Bank, Voltamp, Graphite India: Key levels and targets to watch - MSN",https://news.google.com/rss/articles/CBMiqANBVV95cUxQeWM5TW4tc0VtN0l5clR2UDlqenRjeW0zWElhQzUzMEw1UVJNZlppNG96VmdORGh2LVRKU1EydmQ0c25XWWQ1QkpOQ0FxNFk3RXpnV0JlNlNGUkNuNzJ0eEo2N3laVGZFRlRKcnpacjkzY2tKYzl0a0lDaVp3MXNLMURFZzNBSklKVVp4bXZBbUlKUERMRVktZ1lzdHA4a1lkbHlDVkVHYkdjMXJ0UGlZb0ZPLTl5YU40TjEyRTlzSHpmSlk1VTlDSjU1VGxWMjZtc0hFZlN5QkhZNzRoZ2s0RlkyRmdIMGctdEtuUWQ5eFBWRkFMV0tkRVA4eTBRREZKM3RCVGZNREo4MjZ5QW82ZkVIeWN2a24teS1hcVZjSmYzeGYzWVhHNXlLaG52RXZYdkk0WGloNmZjcG1pcXR4UXlQVjVXcXZ3UGtubEZnUTRDcDVCS3hUdE5JekFXSUpmb1dZTVRGb1ZFbmVfN2xicjJFTFpmLXp3VmM5WTg2cEt0cUdIdnM2Yk5HRnpKM2tCWkNiU3dWSmZ6RURWYVI5ZmttM2pVVlZE?oc=5&hl=en-US&gl=US&ceid=US:en
FEDERALBNK,2026-04-24 21:08 IST,"Federal Bank, IDFC First, RBL Bank Q4 results date, dividend: Share price targets ahead of earnings - Business Today",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQNHhtcERueXgzaWxTQk1GVkg1dDhIdWFWWVd6V1htaE05dWdXVGhYZDNCS0VEbGdxdmFNbjc0aEMwdUE5RDBhMWFkQ2c5TUZITDZaUV80aFVZM295SzE4cVpFdzR2ZE8yVjZaLXFtVDhmLXJRWm9mTENqQW02YWNwWDB5ZkVsZmwxckl5NXNjdlJSdUhsWm5KQVVNcHR4bkprN1JmTHFTVEszN3BidlByekhUR2J3UEIzdHJIOUVOV2t3dVFpWFdZdVJQbWhlbjI4bHhuT2QtT0ljRTlkWktITjdseWZxTFNWaDB5dGN0aWt5bUxLOUHSAfsBQVVfeXFMTUQtampMSHEtZF82ZG8xQktaNjBzaDZpbUQyby1KcE41aE04M0piYnE0NkczWUl4cnFWSjltUEFESDVacFdPZkdtLVNHUzRqR2hUTmtnMFh0ZkRmRzUxMFoxOFdGdlRCODJuNk9aUHBYX1E0cnZrSnhVZWtqY2ZYSGN4WGg0WGdibXFfM0tES25JLTVHc1Q4SXBGVTczaHI4V3BhZDZWTWd5NUVTRDBQejFwYmJ6X2tIQnA1b0VNTGtzUE5JT2l3X185TndTX09LNnFBU2h3bGRXVG1MR29vaGNabjhBYkRFTE0zQmRnVzZJNmZ6WVhFZ2d2Y3c?oc=5&hl=en-US&gl=US&ceid=US:en
HERITGFOOD,2026-04-30 16:23 IST,Heritage Foods Limited Receives ISO 27001:2022 Certification for Information Security Management System - scanx.trade,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNd0ttZXdSbENYcmFUaUQ2WHVNMzd4Q1hhY1lGN0QtdWlSTFRRekp6RW5tRGdPemxYZm44VGRlVlZZQ05GMlVCUU5UY2MyM24tNGVXOTU4RGR1cnlGV2tGQWpfdGhDdkE3eW5zejUwV1BBdzhjcEFUcUpMYndXa2FEbTdyRktpT21WdTFIeUtXd3RPeHpQZjZLWUFsckx0cVN6M3duUXFJRjk1WmNBTDVHZDZyaDdiMm9SS2NKd0NNaFRydWZubTRmQm94Tjd1Z3ZhbnhyZmw2bVdnMDlOT29NQjBESWVYdG5KdmNQNEQyWUNRdw?oc=5&hl=en-US&gl=US&ceid=US:en
HERITGFOOD,2026-04-30 02:33 IST,Heritage Foods Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZUtZR01vVEZmeGgwNmVLbERXVHh6cVJMWVh2QmlaWWFkSm5rNWgwa1c3dHZvMWhGdldUUE81R1Q2akZmbkxTcGhPUVoxdjlkcVREdEMyZktJR3BLWFhDaVZQbTJlNVM5NkJZNExoTGRVamFsUTgzMkNtRFV6V1dQeEF1OEVKbE90TGhab0JDdU9pRmNxX29jU3l0Z2hyOEgzdnlERm9yY2tlZFljd1E?oc=5&hl=en-US&gl=US&ceid=US:en
HERITGFOOD,2026-04-28 12:42 IST,"Heritage Foods Limited Announces Q4FY26 Earnings Conference Call Scheduled for May 12, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNQ3ZDMkpoTU5MQkRjbUZzdGxVV2xmRThKUUp5a0R2bEViYThRQWI5VFdwdExkWHhVRnQzbTVSdnUxRzlTdk4yWVlZQTA3TDhjSUhhREx5b2g4dlRXNzZCdnZLUFMtSGNFeWxhMFRLZ2dKWjc2ZjRxLTlqNk5lMmwwWE1zblZVUk45TklnUUtrcGdnUThWUEN3LVhCSUp1U3JZQTdqOWZHRGlaUUk5a05MckR3Wnk3aDE4Z1poczhIbEFzZWgxUUxzTTl2ZTdGeHp6Q3FuQmNmTkpob2d6aXZ4RQ?oc=5&hl=en-US&gl=US&ceid=US:en
HERITGFOOD,2026-04-28 12:37 IST,"Heritage Foods Limited Schedules Board Meeting for May 11, 2026 to Approve Q4FY26 Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNN0xXcWNHN2d1aURpb2hDdnI1ZlM0eW9rSWJtQnZPRTEyTGNZVFRua1JReHNfY1pBXy1sNXJtWERyUU5xeVptM1FHYjF1SXhpOVVQb0VNSk9vM2VXTzRzWjAtckhhb21wYmYxRTFNMkZlZUxLQVVsOEExUHIxYm1FTC1vckRsU0NmMEdNVHdFN3NDVlhPZmViNnJWQ0pPdkV4dm9LMHhFVHZRX0NqOHpEblp6WTdpQ2pSbGFjQkluVGViWTdPY2xCNENZYnFMZi1tcDhUaUE2NU9scTFMUHBwd010M1A5cWVGdVIw?oc=5&hl=en-US&gl=US&ceid=US:en
HERITGFOOD,2026-04-28 12:17 IST,Heritage Foods Limited Board to Review Results and Dividends - InvestyWise,https://news.google.com/rss/articles/CBMifEFVX3lxTE5KNUFXYmZOMEtCc2lmLWNldnY1NFlIVDhiYW02a1FhR0p2ckJPUnBidmlSaWhTZXJPM1ZMdGFucUwyeVNsM2h0clMxY082Sm91NWxIRnBFaXVjdm5NMlctZ2swaWk0emRYNDlxZ3kzbWlKM3B1ZF9BYUgzaGI?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-04-30 16:19 IST,MMTC-PAMP Wins ‘Best Silver Refinery & Minted Products Manufacturer’ Award at India Silver Conference - Passionate In Marketing,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNX0RNanhRTmtEeWE5ZWlLMHU3cEpmZHNTUk00ZU1QbFhyUWtlV3NjNlFGaWFjVWRtSmtKbU9QVjJWZVdqRTV5LWwtTTNpX25IVUhLM3RoaEpfM1dyRnpjejFZcG52NXJYcWdJbHdXUFNJUk1ub2dVSDk2ZmRRTlFUa0RPcVdzZHFVVkh6WkNLajRidmZTVlo4WHlHYXRpamdVV29iSThudjRrMTdCT1VyLWJXR1JYOHNzUF9mZkxQT21RbldvVXdsSU92aWVKUjgwelE?oc=5&hl=en-US&gl=US&ceid=US:en
MMTC,2026-04-30 10:38 IST,MMTC Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOWxiZFI1NlhPeFhZM1RNQ0hZek00Ti1Gd1VUOVBjX040cWpfV05UTFQwQkpvOGV6Yk1reUlrMElqNERLa29KWUNKU3JLcFo0T2pKaVR3b2xGRk5YbHJaNExfbG9UNDlsd3ZSQjQ5VEVadWt4aVA0ZHhUM1FJa2hXMEFvbWhuTEtfQmJJQjZBcXlGcTBoWWc?oc=5&hl=en-US&gl=US&ceid=US:en
