stockname,datetime,news,link
IDFCFIRSTB,2026-04-04 03:19 IST,IDFC First Bank Ltd stock: 20% loan growth amid 32% plunge – buy now? - ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQ2EwakpGZE0yLWdfSW9DV205NkVoazQ5Y1Y3LXZFMFRmenA4cHdvektQVnpxOGFOWmNvOFJUSnRuZm5NMzZWUTRwd3pwX3RlUE05cmRUcV94OS0zNDh5dVA0OFZOUldkWDB2YXZaVzNVaVM2MzZaNXREVklCX0RfejlOeWlvUHU0MnpBbTJKbHJtYkZ0cnFjbUtlZklvWVlhMW9aU3NLbTlrTWdVSENJWjNISklJZ19Dclg1bk01N3V5cVU?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-04 00:55 IST,IDFC First Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWWlIVVU3bXdvUHhySlNaVVljRy1rLVgwRmdTVWstZE9SMzBuY0NybXNOXzVORHZmWFB0OXJ6TUhieXNpVkxwX1I5MndRSGJSU1l0SWxURHdqSFppY0s1bmVHSjJUYkctYl9XUk1abmRlTE5JbUZvbFFxaUdRVFlMVkpwQlkzUUVUeVRNUlozWVlpYVJHdFZWbzdnZmc3UmJfaUJCUEh2REpwb2pIMWFN?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-04 00:50 IST,IDFC First Bank Sees Exceptional Volume Amidst Market Underperformance - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbWkxYTlUWHEtaVVpc1hXNzF4QmlRbldBcFhDR2I3OGtWUnJDa19kenNCMEdWUUlDVWdjdWtKV3k2UzVBQmJnVm5ZSnYwRVlWeWhJTl9oV1BQVE56RWNXZVZPeUdtbjQ5bHlNYTNWdExmVzgwanNqWGVyRWE1SDRrR2NydlFGcDVKaU03Wi1OOXVpNW9xUERQa2paQjlLN3VfbWtYdWlUMk5YYnYxbVh2T09mNVNRdkdiVWFzMkhVdnptMUJ6QlhJ?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-04 00:17 IST,IDFC First Bank Sees Significant Open Interest Surge Amid Weak Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUU40Unl0akNLczZhY0hqcWt5TGJ4YTJ4RklJb2Y0RHJyWTlrbXJ2MnRTbl8yblo3eDdkU0ZQNXR0YzhXSkN0b19xVTRXTkhUdGZSSUhGcXJUNVljNHdrYThhc3phY21mOEZmMUppMEZ0S2JmV19yZjNkb3lCQmh3cTlsUXlaV1A4WmlzbkNKRFNFMWpac0k5anRURk1MOGF0LTM3Z2p3ZmdVNzRWMlBxbnJTQ3pITG1OWGdsNTRpVE9mYWRXSHkxZW5mTHZQZw?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-03 12:30 IST,IDFC FIRST Bank Reports Strong Q4FY26 Growth with 20% Loan Expansion - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYl9iZWtxWXpyOWwxTXpVX3ZIZ2x4cGdZZFFmZnFobnJnX2lWN24zX1BSTHFKZW9UNzNKeVhfNng4QU1MbkloSk1RZ3pZMzd6WGRscS02NmdhLVV2MkxkZXFReXE5TXZOcVptWnZ6d1E4WlMwNy00ZWsyOVd5S0d0SlBvTkk0NTkwVWw2NjFGYzE4M1JJN1JnQmV6aERvdzU3SXdhVWNGeG5nS2F0YUVtbWtCVTJEX3ZWcl9B?oc=5
IDFCFIRSTB,2026-04-03 09:43 IST,"IDFC First Bank Ltd. Forms Death Cross, Signalling Potential Bearish Trend - marketsmojo.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxOOGRnX0tmZVVrSXh2cHMyTUVxTGtaVjNIVGV6di0wMmlUcEdVWks3TWMyTHlXVXpKS1NNVkI5VUItQ2R2cVJfUURQYkg1VElFR1VBLTM1Y0RjTVZReVBWVFU5SUh5Y2E1WVBEMWVneGVCV201WFVDNkJSSFYzQy0tczdSX1dPUHNuWjZUNHVmV28wYnRmZzFLdXVRVk5oOXlCaXpkY2NlYWxWMk00UzBWZ3B6Nlh1ck8xeUZST2ZhUHVodllxT3JEcVBR?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-02 12:30 IST,"IDFC FIRST BANK LIMITED Option Chain - Live IDFC FIRST BANK LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE83cXBacDZXb3ZrUEJHdXJEQmNCNlZudVlCMUVEaUt2UVRCLVpDZk9jU0J0M09rbDRxWmE1RGI4RTlQd3RCQkRjbGxxTHZ6QWp4SExWc2NtWW9Pa29zVmNMaFBjV1ltN1k?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-02 12:30 IST,"New FD-backed Hello Cashback Card from IDFC FIRST Bank: Features, eligibility, benefits, and other details - Upstox",https://news.google.com/rss/articles/CBMihAJBVV95cUxQNUF4RE9oQmlPZExzbG1kczVQVU1uNEFPY1V4N2tsczRGM0hDeUVMREsxdU1QRmhMUmhqVnRmUWdFd3J0TEotc3ZYTmo2RDFpOGRSaUxPUUJyWnFnOEhmSDJtQnRtWi1ub0xCbnlZSTFDVTZhMkJkR0xjWm5hVjdIMGR3ZWRuZnptWHZHNC1TeF9TV0NmWk9yNWpJaE9GblRwZmpVajNNZFlQSWp4VmRGNjNPeF92LUs1NzhnWnBzZlhmWWUwczlPUy1qRDFxQUlKNGZtVmh1VThuMWtIQ0JNamVrWFc4SEIzd1hVMjcwSXlNMmJWSnQwYl9LVUxCWFpGeF90UA?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-02 07:59 IST,IDFC First Bank Ltd Stock: Key Insights for North American Investors in India's Private Banking Sect - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQm0tZkdXOHV5Rk9uMEk3WUdlRmY0d2N0Q2hhaXMxOXotSVExWGxtanJwSUdObmVmRlRIWlpVS2JneEp2NkV0YU9YanIwUWhJWjVaVEFtdDNHRlhRNFlUbE5sNWw3cnRnOEoxbjE4R2tnX2RJRWMzOTM2Tl9QNXEwbW9ZanhTVUlfcW5XcG1Ea3NnLXN5SHgzY1FYWTdRUVVuWmkwdi1jT0s4OWVmYzVYajJ3b1c5eUhjMEFVYVZ3Y05TZw?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-01 23:58 IST,IDFC First Bank Ltd Stock: Key Insights for North American Investors - ad-hoc-news.de,https://news.google.com/rss/articles/CBMivgFBVV95cUxPb09XUlRjcmhXVzRvemZCLUR5QlFoZG9PRndpZlVOVWxoR3AtTENPNXFsa3B2dTNCZ2xEVTY2MHhLd2VFdVpuVlRnX2s5Z3l5WHlIai1PY1A3MzdhdzZGbTJfMjFzZ18xbmtOVnl6ZzgwN0xxdDRzcWhFLXFCbWV2Z1lEYlljNGRua3A2ZFpZakppc0JCWEJXZkg0NkVHT05mUV9oWlRsQWl3cGU1RGV5MTRkMGo0UVVnY3VGazZB?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-01 05:23 IST,IDFC First Bank Ltd. Valuation Shifts to Attractive Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQVNxaGhyak1IbjVfY2RxN1diZXR5a3gzVkRWN2cwWWYxNGcxM2JudnVlRFpaWE9nRHBGX3RMYmRVMmJlekstTVdZempWT3E5RWNjam9CWHROcmZvcWViaktSek1iSWlibDVXejlDMVl0c1RkSmFzX3otWHBOTlVEa2FhVW1kbUJwaWZpVmcxZklkbXFFTk4weThFSTNHVUpLbWN2TFh0bG9SS0R0bFZHRkNCZGhaUl9BU215QUJWS0xkTDNsR2VTcUk4WQ?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-04-01 00:18 IST,IDFC First Bank Downgraded to Sell Amid Mixed Technicals and Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPc0g2RWFNcFRZRmlwTno0MnJlMmVRMWRWWTh3OU55a1llUFBiMFp1TEl6Y1lTWGpxRU9qTVk5N1dldHFoNldVQ2N4T3pveVBJek1tRHEza3J5anFPR2VBWGRuWml2WThSTVFhNlQ3LVhpQjFfSmFGV1ZHX3VPLWJkcUZZSHA4ZFFhRDlyelVQNUw1V2Etcjd6UnZrckZXNlVRdnNJQTRjSjJ5UEU2Vm1ZdVJMMEo3Q2kzaThqSDBzSlVyTUVyRExhQ1FpUXdHUDBBdTlyMVcxSmc?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-03-31 14:33 IST,Haryana recommends CBI probe in Rs 590 crore IDFC First Bank fraud; Kotak Mahindra bank official named in another scam - The Indian Express,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPNXczREpXLWFuMzh1SWlSSlBpWm01dWJ3cHpETHZJM2pIZS10REROU0ZVcE15M3dQWU1IMlhQZ3YtTVVCWjlfU1BhQ3RfUUhPOEd5Y09Ga00wQU1LNmNISTRGQ193TTR4dklFWWt0RGcxZnBOQTVzY1l5V2cwUy00QWFsLTFJVjBzZ0x3X0gyckxuUFJ5S3JvT2R2M1dqWkxMY2dsWkxIQnNJNFlaNmlIWFB5T2Y1NFhaRjhLbU1PU0ZIalp1SkJ5ZGlqaXdoaDJyWEtHX19CYmx6NHI3bjRJNVJFT3FZLWdqVV91OW1ydndadnlmVmJQQ0trMUgwRGozMlI0LWd0eWFXTE3SAZICQVVfeXFMT3pFUXB2SUZLSFJvQjQ3OW96NDA1RVRPS0xwVVVLZ05xNzE2ck4xelFDdTNrQm82dUdWNUxzblE4eGJ1Snk2OHhpYzBmQkU3Umd5MTJmWmNGQnVrRDRPeWZhMTB4UUFhb0VlcjhkZ2twcjNDLXZrdHV3WEhNRk03Y3g1dVNpdXpoOGlobF9NTUNSZmZoS2xiN1RwVDd4VkU0R2FFS2UtREJiQ3A0c0hsY1k3UmRYM2QzUmZqRVFiY2hpUkNwenFuUkgtb3hJMzlNYUtPUkUtVFNnUllDOXVteEU4ZlEwWk5pU0hwX0lBZEFJNlQtck1PV2FSTmVBeG41eUdPbEt1QzNtMFozaEU3UG5Odw?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-03-31 13:21 IST,"Google Trend: IDFC First Bank to BPCL, 4 most searched companies in last 1 month - The Financial Express",https://news.google.com/rss/articles/CBMizwFBVV95cUxQTkZveGNMOUY2clI0UUtkVVZfdnNGYUxENHpHTXVTa1lnSlhuaDRhYWxtSjVOREZIZ0dzVF9iV0pPbEZVeFhxSjB0dGVSTjRLei12WWJfVWtmS1JWWXRGeTlHYW9JREZSSHgwSmk4Z290Ql9rbDhyaGVNSFdCRTg0UlM3Z0dmZTNlbnF2UklJTzd1Y1VJOXVxb2NJWkR4U0VJd2pqN1FPUlh3X1lSdDBvd3dkSlN5SmtUUFdHWDFNYnRXOEd3ajB4QjZjLWFzemPSAdYBQVVfeXFMT2pfWXFCazl2WFN5aFFjSTQyTUZtMkN1YXhoR1BiaDE2d3QwLWlDX1hpV0dxeWlNc3VfUWIyUnpaZkdzVUx0RlQyTG55V1VRalRna21rZGtySzAxYmxQMDBIZ1NvSmdtczh2aDJUMXJsQUFjMlZTdDI5UlY2dkFNNlJDekxZdlQ1ZmxHMnhDWU1JVTNMbllxc0I5SG5nUFlmRG5tYTFQYWlKZkNJaVJUcFlxcWhkdWtsV3k3WXdlM3R3X2lYZm90WDFVV1dZS2x0NjJpQ3RDZw?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-03-30 13:01 IST,IDFC First Bank Ltd. Sees Exceptional Volume Amid Price Volatility and Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPOV81aFU2em1XemhVMDhCUTVjMXJYWXVUUXQyUUZYdTlScFBJTGNBWHlaYlE3T3RWdHJWSXRCTzZSUEpNSGdscHpiRVh1R2JOcTN6bzZzUUV1bUFDWGhRSWpadkl1ejREVm1uYW9HYTFzd1lfcFJscEkxZWNySkNFd2dnOVpNWjAzcEdHUklkekpDUXU2NUJMTWJVbFhQMU4wel8xVVdEbVdBT09RaTlxczJiQU9OTjVMZWNHaGYzcWdKUHBTX3oybXR6TzFjSkI2NGl3?oc=5
IDFCFIRSTB,2026-03-30 11:23 IST,IDFC First Bank reports Rs 590 crore fraud in Haryana government accounts - MSN,https://news.google.com/rss/articles/CBMigAJBVV95cUxPcUkyYTZGaFlSMzBVMzJKTTl6WXBFQThUY19BREJEcUQwQUUycWtUQkc3RjR0SVVEWjlLd3hpVms0clprTUR1XzNFVTBOTmxUV28xdm45dHFGdy13WFNOb29lS1F2TUx5Zm1qSFp1RjZ5UnJlanhfYThhcTVudVZBSXVUQUpBSzZJSEJpSXByTzJsbFBGYjRlcHVYbmhkZmprQjZlaTlwZEJBY1hFeHVTUnVLQnZqcVJEd1d3V2NEQlJTUWRmOUozZWg2ZTd2bFFLQVdRZklCa1pvY2JfUC1MaWVON2V6V1Z5M2VqOUhQLWJ1Q3JwTVNta1JkdmZqZFRr?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-03-30 10:06 IST,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcG53dXZpQzVrQ3JjMTFZenpfNDhDb0JBZTg1TWhOb1lhMXc5RzZqNWtpbUI1WXRwWkRVUEJYTzJiZ0M5OUl5b2F1UXpnSVZvSXctbHZJT3B5MlZIZjVLZWptWklzVm92QVc3N05HN0pVb0JZamtFWjJwN3c5N1k1UkI5YWRhdGxzSll3cXhXaXJXZ3Z5MEJtem12V2pQRnNEdjFxelBOd1kzZk42ZUJzSjVyTVh2Z2NlSlhrQkZGWHRPMGdKb0hZTG82QkxTOGtlUkE?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-03-30 08:32 IST,IDFC First Bank Ltd. Technical Momentum Shifts Amid Market Volatility - marketsmojo.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNc2p4WjNLbmJuNTJHTmhtendFV3I0dkVYR3RYNzAzQ2piRVI5NTFtNncyUGlTMU5Ua1pweUlZLXp1WDA3anQwemZicldOSU1YaHlmeDdDQUozSERreFBHa0xGX04wWEpwMnBkd3czbzZJeG95SGlBSmdUUnMzcmxVb3JNdC11M3hfcDdYNU5VXzlJcjNkY2tSWDlKR0lpRzB5YUZ1WGI4YTJwMEZ6Uy1uS2NycXhObEwza29FQmNCM0EwTEpl?oc=5&hl=en-US&gl=US&ceid=US:en
IDFCFIRSTB,2026-03-29 18:28 IST,"IDFC First Bank shares slide after Rs 590 crore fraud; Arun Kejriwal advises caution, recalls IndusInd episode - MSN",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNLWxuMU1JTUgyQzZTUnlRd3gxWExhNFBfTG0tSnFIelB3a1VGUllaWVhocUZlcHoxc3AxUE5Pb1daUFNmQUQzWUZFSmp5TUFpR09oLVE3NGJEMDFUQkRCaENEU3hxODBSSXVqZFViNjZpNjBVeUFJSU1SY2ZyNklrTzhHM0lvRW9IUE44LTVQLTRJXzIzREZiOGhSOUJkVE0zOUhYR053MWJXWUxZdWhHTEVDTHRXMWF1eVNPYWdhcWI5eFExTFYzYV9zY0FKNE5jUTNDMkI0TWY4VFh2WUM3NFEwMl9CYVMxWDJia25OTERjd2ozY3c?oc=5&hl=en-US&gl=US&ceid=US:en
AXISCADES,2026-04-04 15:15 IST,"Axiscades Technologies - 8 stocks surged over 50% in each of the last 3 fiscal years; rally up to 3,100% - The Economic Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPb3Bab01mTDNPNi1uTVM0d1IxbFgtcjhkd3VKdlYtTllHVjhEaUZldWFCOVk0VzlyUWNOSXA2WS1OSU1ycUtoeEhhVkd1d1kwRUdtZWh6Vk4tREtTSnpvZTFGd0drc3ZMNmN2T2ZuX1psd3lYLUFaZ3ZSSnNLTXNhcEdSWDNIeTExaE50d1hXRmtWekhua054Y1RxMjJqb1lqZXl6bHZKRVBIMFZ3UlRwZUh1M2tQTzdrNFBMc0pPWEhOUzk3TFYzUzlWaFJUeGJnVTB2a09JbUJFRXR0TTdBYmttRElpc3lYaWFVVTg1SUJ5R1pON1BIOWdPLVBaUUk?oc=5&hl=en-US&gl=US&ceid=US:en
AXISCADES,2026-04-04 01:08 IST,AXISCADES Technologies Upgraded to Hold on Improved Technicals and Strong Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZ09HbHBfdGFKSU9fWjNaN2ZVbERnWnZtQUF4MndEckI5b2FCOXNwQW1PYXpaekZvQ1B1UlVhRzFieHZWNF9PTjdhVjltdk1kMkpUd2RPd1MtcE1jU0YzenF2bEdEWnFDVnhIZkRBR2lEV2UwNUVGWVNEckQ2T282ODhRQ3JnbkR5cGZmVUlhLXdjZTJzQlEySnNDZGhEUEhvWTdGcWY2RTBYLXZMTVJWbjZrY0RmSElQWDNQbXYyd0M0MGNsdHVUNEExZTZyNm80Rm1jc2Nad2Nua3RsTldn?oc=5&hl=en-US&gl=US&ceid=US:en
AXISCADES,2026-04-03 12:48 IST,AXISCADES Technologies Incorporates Aviation Engineering Subsidiary in Dubai - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUi1IVGkzME1GMXYxbGdDVVd0S1B4MWtDeVQzZVFVaGd6VFZmNm40ZXEyQnFEbWdibFdSVDduTnJPb0EtZDgxSnk2NFdOT1dHZ3RuRzJ3X1JxaTFxOEg4Yk1QajZaWDUtdThYR1lBUHRuV1BfZFVVNWhFOF9qTnc3RkhXYlViMmg0UXE3dktLOWQ4eTllbWxQaGE3QnVvVXNNXzJIWWJGcW02QjljM2pfTTB1LVdUVmlwOWJLSUdveDZWNVBnQmFUSGVfYXc0Zw?oc=5&hl=en-US&gl=US&ceid=US:en
AXISCADES,2026-04-01 15:25 IST,"Jupiter Capital Private Limited Releases Pledge on 6,10,000 AXISCADES Technologies Shares - scanx.trade",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcThEV3dHNjBFc19VOWo5R1o3QnRNMUhTNFNvS2NmbUdPR3pNSmcwemh3Q28yNTRCZEQ1OXBJMDVyMWpMSUo5R3cxQjJRNG1yYTNWZDNoT01JOTJDdlg0WTI4dDI1RlY2RXZTRFZkZHdUYks5TzVmTzlfRmUwVzJFYUxPT2ViSkJLVFg3NE00aTY5dk4tbUFtb1J0d1U3cDNVc3VZT0k3RkVkUGk4bVNSaXExQWxfTi1CZGw0U1Q5bFR5MlhucmRrMWw4bDhwZV9lV05UWmtuYktfLVp6LWdz?oc=5&hl=en-US&gl=US&ceid=US:en
AXISCADES,2026-04-01 10:51 IST,Above All Moving Averages and Now at Upper Circuit: AXISCADES Technologies Ltd Gains 2.27% in a Single Session - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxQYkM4eDk3ZC13RjJfSDhVV3RDOXJUODlHek8ySVEzUmVKY2FfeUQ3RmFxM0JVc1FxQXJVYWpDcHdzVWZWc2Q3akZEZktIX1RFM1hTdlNmYlotQ05zWjk3clZQT0ExRGgweDJ1OXJtVmpLaGpjOTVjX21qaFBkdHVZQzRYN09rMWNoSF9PNDNrM0F2UUNnN2lodGROWGhUQTVhQjR6RUNscnJqVklLUGh6Smxidk1pc2o3UjRBcTYxbXZSVFZiOVE?oc=5&hl=en-US&gl=US&ceid=US:en
AXISCADES,2026-04-01 10:03 IST,AXISCADES Technologies: Promoter Frees 1.44% of Stake from Pledge - Whalesbook,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQUmlXMkYxN2d2am84N3pSM3ppM0pCejZHWFVwSGxNVFlDVFNiM29GWmlTTGYwaURyOG1WVS0wVUM0U2FfamoxbTF0QzBLbjJ2MEdkZ3ZYUUtFYnJrVUpyZFQ1RzVLUTFOd0hheF9zWXlQMzR4bWFoOEdMVXp0c1AyVGZNVjFXX3U1bXF5ZUZKNGd6cUNDQ29tTzd0YlJscWVMeWxIR1dtcGZMVHR2WTcxZUFHVVJhY1pfR1ZxRmlGaXJNaVRxa0hmZXQ5VFFoRi02OXU5cjVpamhyTnB1ZUxvN1YwYlo4SEZJUWRhYVdUOGZIWHU1MnRkS0MzWjNDQQ?oc=5&hl=en-US&gl=US&ceid=US:en
AXISCADES,2026-03-30 15:20 IST,"AXISCADES Technologies Ltd Locks at Lower Circuit With 4.7% Loss — Sellers Queue, No Buyers in Sight - marketsmojo.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxNWUFWUmJfWVV0V09JbzVtaEo2bDdEYzZMZS1UV0h2cXpFN2g5OHFMbi1BOFctalIwcXctWV9RNGFEV2xNX043NFJNMmd4UkJDc3B1ZkJGZzA4UDlEMWZCZC1KN2RQVWo2a3VTOGxmVlZYcVpBek1iOHNDNDZhcWxYX1NFUERXOTUyYkQwUG1XLUhxcGFmNlAyQURPb0RZMDNjejUxam5KbnVPOVBBdHp1emFYR1R1dEUzSEZsNWs3S0ZQSnBVTTRZejZ2RQ?oc=5&hl=en-US&gl=US&ceid=US:en
AXISCADES,2026-03-30 08:01 IST,AXISCADES Technologies Ltd Sees Technical Momentum Shift Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaGhhYm1DZ3I2Wl9sNVl6NzZ0WDJmbzEyMFVmQmpfcXFFbTd2eDNVTnNvcFBxY3VBdzhmNnFvVm40VWc2MHR5UTRfbnZkMC10ZE1XSHlGeDQ5VmFNSEZVSnNwV3NHWFlHREEyQnBvV1QyYnliU1Zaam1LY2JsQTIySHgzN1FOdldzd0JQRjBOeUxvV0FZLUN0cEpOd1E3UU5palNLMUZzTjhEYV95Q3JjazB6bHpOMHQ2QkQ1UnJnTmN5T2p1TERZN2JvSG0zeXJxMGRzMG54TG5oRjg?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-04 15:13 IST,"Thangamayil Jewellery - 8 stocks surged over 50% in each of the last 3 fiscal years; rally up to 3,100% - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPeVBmRG5OZXdXM2NjeWdzOVAxX0p1dHpRclQzeU1FcnRlWnpPTENpOW5XTnRuaEVHUExENnBwNGRoeGdXZVVUU2w4S2pwVUd0Y2drbUY3S3Y1b1V3dmlDRXJDTTd2NVY5Rmt4Q3ZWSkllc29ldUpGRm5zaDZUMjQyN2VaNEVnbEJLaXprdU5KY3VCTG55dU9zQkJWa0FaRVpwWkZHaXZVUGVRQXVQbDZaT0k5UWpSUWhEdEdvazg3ajVUMjlDS01ZV2tqeEF1MjNIbW9NTWNkdzZjSHJlbnZpVlY4M1hoR21xY3JpclJGak56RWRTUWxQOWJyZmU1Zw?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-04 00:32 IST,Thangamayil Jewellery Ltd Downgraded to 'Buy' Amid Mixed Technical Signals and Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSTJXN0ZlaFhnMkFmM3l6Y01WT0RibFNfeTFGRHoyTFA0c3l1OXIyREltWUxaMDlVMlI1ZVI0ZndIa3JUTVowTnUtaTlHajQzclNLX1czT2NJSlduNnJlUzRZdTJUZ2lEQWUtMzlYQTNUZ3FzYnY4N0R5enE3N1dCWGtXcEVtWGk3MzYyRGVtNUlMSjNRZWt6ZC1YZWlTVFI4aXk1cWMxNjBVOEN5cmdIaXRZRUVGbTRLUzZ3Q0U2SG9YaUVIcVNFRmtCaU9aQ3F2Q1drS2dLdUE0YWg1TUdrX0ZIUE1PYlFZSjhPcUxB?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-03-31 01:35 IST,Thangamayil Jewellery Ltd is Rated Buy - marketsmojo.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdlMxMXJhYWtoc1EzWnBPMXpGcGhxalAzbTZPdW10alFSMkduS3BtYi1qb2xoSHkwN1pZRHZKOGhUQ1RXTjJNcUVadW5FWGExTjhhaGQwbGk4SUt3ZXpnY3RHWnF6WFprZGNhRV9qSFJEVDYtbkVXbU9PNHgwdnhNSU91Rl90UEs0NFNVdWtLcE9Rby1adGlFYUZCRUFocHRXdFE?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-03-30 16:50 IST,Thangamayil Jewellery - FIIs back 11 stocks for 3 straight quarters of FY26; 7 turn multibaggers - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOQkM2bUV4RURYbi1pZkl3d2UxWk5VUEl0a1lUV25ZXzlneWdPTU9xOGl6cWVVTkNMS0QzdjJSLXhTWHp0YlBGYXhjTHN3VGFYNzgwbmdPcF9WdkE5RUdJQXk3amxIZkJtZ0lOT213XzMwRG9LMDhkczF6NWo1QWlEVmJ1NExlUTd0aDB5cUhoTGtXMlFiTFhpN3dUTlNfMDJiMnJUTnB0RkZrWW05M1Nkd3U0N0pTcnN0RUw1bVYteUR0d0FGS0V2dXFveklINFg0MTNHMjVtcHZ6VmJUTjVDSWc0RTZQUE5mU2lXQW1XOGdVanFxSElwMQ?oc=5
BANKBARODA,2026-04-04 15:11 IST,Bank of Baroda’s global biz crosses ₹30 lakh crore milestone - BusinessLine,https://news.google.com/rss/articles/CBMizgFBVV95cUxQV0YxYnpiTEcxdzZscURodi1iSVdMNVdrYV9nT2xfOVQyLVhUV21NVTJQdXFYendGd1BDaEhBVndwUXZtY2ZISTNrSGVJQ25oMWxMVUVlQjI2VjQwOGR6bXJoeDZneEtOam5BcmNwVVQ3akVUa3JCdnNaZVRSOGtVM201YW5xQVNCaVR2cXBzNFZwenN1QXhVZ2dzVnZYUENmNjZZLUZveDlFSDJZZGFhWEFzTEVLRTlfZHFHUWt3TVRSM1RqQ1V6UUdJckUxd9IB1AFBVV95cUxQMFRJRTM2OWZMVGR4SXZmU0tKSEpLaGVNc2xUMFhKSlRYODh6SlJaLXpzRkNJc09uWTkwRzJPSENNbUtGbGE3UVJTSW5fMjFRNUxCT0NlUnVpVGZ6OGY5NXd5cVMzVTZOUjQ0UDloalJQVlVZUlNURkxqSnRqdGpKNjJvMWRwOXduQjBqOGI1Y0hwcXd4bFo1VEJ5VGxhNFdKbEVGdVFVWnBuWkpPaGxZbmd4ZTBWSnJ4SWNCc3FjVHJGNXcwdC0yTXMyT2xuTHBwZk1CLQ?oc=5&hl=en-US&gl=US&ceid=US:en
BANKBARODA,2026-04-03 14:51 IST,Bank of Baroda Shares Slip Despite Q4 Global Advances Jumping 16.23% - Equitypandit,https://news.google.com/rss/articles/CBMingFBVV95cUxNc0k1WnByWmIzWU5VMFM5NGU5eVdCMUo0UG1aN2JwNmRsc0wtbXhGTWFXSnR6QlliVU9FUHQ4X3lqazBPWmdLVXBuWlIzel81c0F5Tk1TS0ozVldaZHY2bTBrY3JOc21oMWhKLVJ5YVBJbVg3UUFBcjBQekhuNjBFdUpGNFF2UzRJT3h3Zk9rb1Q3YmNXcDhzZWxSV25rUQ?oc=5&hl=en-US&gl=US&ceid=US:en
