stockname,datetime,news,link
UJJIVANSFB,2026-04-15 10:05 IST,Ujjivan Small Finance Bank Sees Exceptional Volume Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTHpWMGtaczdySnJaTzl6MVM0Q3M1TXFIWG01b2dxa1dteUJLTWVsT1ljZW45NjJDVDdJRkRlTHJQSU5BNUVaek9ZelJSMEluQjZLNHA3NDNPUWNFTW5iR3d3dEowZXR6YVI3bGtEeG1vTlBKalZ0eS1iaEVVbDdaREpxV2I4emNoc2Y2cFhjVTlMSXNhc3JJaFNRdEhOdGtlSFI4ck1NYXRMNWc0d21KY0xuOWlCaDNkVWpTa0hHeEhMMDY0LU9j?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-04-15 10:04 IST,Ujjivan Small Finance Bank slips after RBI rejects universal bank application - Business Standard,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLXZGMjdSY1FCOGVNaVJuUEplVTBKQ010Z3Vrd0pZRkZKRHdSVTA3WTZNdUlBNUlEXzNNSEI1QU9nMl9FZ2NvVV93LWpLeFF3RlpCS1lTZXhJYVo5SXVIdnhDbkZOTnhycUpuSFAwQlBWTmJFT1VBVFhhLWo3Z2Rmdmh1QWlJeHFCMjhvU3hVTVQtLWctb3hwTFFkU0tJVHBNX0JyQktNWTE5NnFSU3ZiUEJvVjhtbmNucEhuNjdaV0I4VFM4UmVsNkhtR1JobFVwekoxS0VueUg4WFZkeWZUOXhfYkdIT05yWFNqRVBTQnLSAfYBQVVfeXFMUFN4WGFTMFl5UGo3N2pUQkdnY0U2c3JMTEcyR0YwVXBkMUlIc1QxbXpQelVHZ0RJMXowUlZDQTAyUmJEZUczM0FBeFRKZTZaVEVzanJLVm41YTdUbk5xUnV1M21XQXh2MzFKQjFuMWQxaWloalQybXJvT1BBRC1PZkhnaHFzLXRWS3BBYXFRb0hqN2pTaVVjVm9RRVhtaU1SZWlULWxEY1c5Sk1mY1BhVGVJeXM1TUViVGNSM2F4ZzBuUHNiX0NsLXF6UkdaOTkzVVNTQU5sNnpxeUZQZEVxOGRUU3lMemF0NkNxR0ZEcHo5U3JOb0RR?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-04-15 08:12 IST,Ujjivan Small Finance Bank Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWWJhZmRTeXdfYjVIeWctYkFxc1VCQ21LT2RqdUxNZ1gxZUdmcFQ0UF9fTVBOb2t3YlhfZlN0b3Y3T2NIV01WYTVGVGp2eUo1S1UxZEVJbG5LR0pZMkVxWmliTVFrX1JvRWhrSmlxenF2MWJMdmlFaVpMYlBYamZFQ0FpaFZEUzYwbGFKM1RmaVpDMUFtaU1MQ01fTmVzV1g1WkFyQkYyb3htZlJwQzlsLXA4NzlTMnNublhXQXZsYk5ObTNNbjhDUF9GV0h0a01oQUtJ?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-04-15 07:02 IST,Ujjivan Small Finance Bank shares in focus after RBI rejects Universal Bank application - CNBC TV18,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQejYwak1WdnVBZzZ4TlRqN2ItdWNKN2c2bnhkMTJqV2xpdm01aEFKWnBTeDd5eURHSmROaUF4M1BiUVZ3Q0xJN2ItR2xHem9XYkZocDdTWjhnWkZQcGc3aEU2SWE1N3U4akU3Q0p2UklNbEtRTXpqMDZ5Zk00N3o3VWNDeDVLSEJGNy1URk5XcThHU0hGU183NU5DZmVNZlR5eXJkbVAxejJmTlloNUZSVTR6NVJNb1ZZNF92cHlqYzBLUGtFdy1TT0wySy10VjBJ0gHQAUFVX3lxTFB6NjBqTVZ2dUFnNnhOVGo3Yi11Y0o3ZzZueGQxMmpXbGl2bTVoQUpacFN4N3l5REdKZE5pQXgzUGJRVndDTEk3Yi1HbEd6b1diRmhwN1NaOGdaRlBwZzdoRTZJYTU3dThqRTdDSnZSSU1sS1FNemowNnlmTTQ3ejdVY0N4NUtIQkY3LVRGTldxOEdTSEZTXzc1TkNmZU1mVHl5cmRtUDF6MmZOWWg1RlJVNHo1Uk1vVlk0X3ZweWpjMEtQa0V3LVNPTDJLLXRWMEk?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-04-14 21:46 IST,Ujjivan Small Finance Bank Ltd (UJJIVANSFB) - MSN,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWVlHQVVtbDNFemVjc3RRN05PZVY4OS1nUWY0Q0xmc0cwMUZnR3hXeEFjZ0NXbng5bHg0MkdCM1kwZDh3NkJBZ3R3NFhGa2xsaERVNkNrRDhQNFZPcnNwZXM4dnBuaXN2MG9NOTdVQ3JZdUZJcTVCMlluNElQdko4d2RmaFEwUWM?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-04-14 16:37 IST,RBI rejects Ujjivan Small Finance Bank's bid for universal bank - VCCircle,https://news.google.com/rss/articles/CBMikAFBVV95cUxOa1VIVXl2TE8yZ3Z3dmV6T3VpUEh0bS1HcmdBOXBsaktYTktfcUlfSy1oeWZqaTlaLWRqRS1MdEhFOTV4WEhOV0tqSHVGaS1MaTJzaUJLajRPdld2MjFXMkd1SlB4YnpzLUJ0MnNSZDA2NEdLN25XYmwtUzBvU1diR2tGT2Z1TlBOdWhGRTEzelU?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-04-14 08:46 IST,Ujjivan Small Finance Bank Upgraded to Buy on Strong Technical and Fundamental Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOandGRmFYZlRoQjlwclljczgwNFkzV1dTS0JlTFk2blJERHJnck10MjNvMDE4b1ktY2prUDltZzZBZjZHMFctZUg5VHFtOFVMRFA4azVIWGc0Q1VlWksxLTdMSm56Ujc3SkVMWk0tTnpmSE85ajlOM1BaQmpHRlZpTG1pSXRZeXhMYmNsR2d1clVzc1pxeXBQNkt0TzFJX0hBcWpzRlAwMTJ2WkJ1UUpRUmZ2VExzMld4NVJvaXZUMDBJdHl6cFpEZHJua0o3RWV6bHZ2Y2s0YjFydHh1cjhlSy13?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-04-14 04:07 IST,Ujjivan Small Finance Bank says RBI returned universal bank bid - Moneycontrol.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcXJsVnBhdFNpMEQxeHJhWVlUMG4tNFJQVlMwdnRfX3AtcWVMcDY5WnE5OUdSZWhrSEJzUVBnczR5SjFUc0E2T0pXazI5NnZlWXZDZmoxVjJEX2NOeUJMQ21BZWIyUEZZcWNodTdDVHhFVFBPSWtMTmZfU0hCSzloS3pFMUFVQU93TjZpUVZncy00MGNObG1HeUtxMzE1amRsVlFieklPc29UY0kzc2JxeFZoTDlNZHFrYWg2M0xQcTV1Qzdy0gHKAUFVX3lxTE1CVDFqdjJaRzF1ZXBGQ0ViWEVBaWZpNUtKdTV0MjVWSFhlRUtyVTVJX05HMmJNZTNIbWg3ODhnQnFrQ1V6cGt5Qk1hajhqMEpkRngwQkJhNVVJX2dYSTdoX1g5Z3pGaERNdHpFYjg2WThvLUZIV09wR0lRU2tmcXVVcTZ3enRxd1oyYkdRYThkdjNweV83Yk1seDJCNmp2elRBd3FDY2lyM0lmeWJDYXJsVzkxS2xEOHpoUlhuQm9LbUxiWHdNSTdRd0E?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-04-13 20:21 IST,RBI returns Ujjivan Small Finance Bank's application for universal bank licence - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPWEdUaThWb1N6a1B1YXNkNlZHaEpVdkdXRlhLZTJLc3JOLWxKaXpSc19vMkJ3NGxoWlFkdmlvQjBsOVI5eVlxY2ROZ3BxVEd6S1hueHNpSGZ5b3RwQWlNc0d3QjFqNXpUZUI1cU5QelBYY1h4aWRmZlpsSTByNUlqbHRhTzdBX1N3LXcxd2ZiODNXbXpnMjZMamhjUFN0YUoyWlpoLVJGZy03bUtOckUtVWw1emlZWGd5b3l6WTNiZjRmMHNUZEw3ZVZRVGZmRzI0dXM3UE1fYlBaTW1JeC05TlhubnpJOHNzbzJTcEpvYXZDSFhGbFdJT9IB_gFBVV95cUxNaE5CeWs3azlVbGV3NUZZTEpPYURScVVDNTYtRWRsVFJwX1kySWRTVGF4NC1OLV84VzhlMG9JdHppZVZIMThpaFJCS2hVVE5LcGZVR2twT25PRUd4OTFPd1czdXRoUTgxTlZYd25TSzZqdm5lX21uMTBaenhJa2MzNlRDbmc2dC1OQ0cyeUVYaTg5dm5BM2N4Wjh5TkVVRTJ0blhtWmdVTGRvNG40aVlyeE1SNmFLMUFXVnFLWmFxVDlBSG9LWTlVZXRTRjZodXR3VnkyMTZwSi1EbmR1T0poSW5ITnNJVmpVR253eHBTU2xuMkdCRkhxbUhidjBkUQ?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-04-13 19:03 IST,Ujjivan Small Finance Bank Ltd says RBI returns application for transition to universal bank - marketscreener.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWnEyd294MHlTQTRYbWZWdW1kbHJVckppYk5IOEozeEVOR0JfTjRJQXZrN0I0S04tQVJYelM0MDdhanVDd0ZTQmpISjlRSzQyRHlvUFhqRlJTbWdHOEpwXzJpTXRpQ2ZpenZIMUo2T05YX3RMWS1GYThpOE1VWEhvSzRpRXFmYkV6YzYyWTRyRy04VzhDWmxqMnV3OFhneTN6dFV1c2NmTzhDdWpwMF9xc3FHRVJBdjFBVDlLYzJNbXB2WExDS3VmSVZWangwcUFQRUR0a0FON2dFY1dhMFE?oc=5&hl=en-US&gl=US&ceid=US:en
UJJIVANSFB,2026-04-10 00:28 IST,Ujjivan Small Finance Bank Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWmtOTzRwUkdCUmxyempqZms0TEhhaFpkcUl1WEw2T3ZzNlNRY0NXcFhMaWdFRUVpQVJPbkgwV1J3R0pwNGtHOXgtN3d5cWE2TElpR0ZIYnJZSWlVMUVHSTdwc1RoV0dGTnJicUFsdUNtRkpob09vYU5sbWF5VzhXQUlJekw2SnE5WmticWxjSW9MRVhWTkJpTVpMTUo4VVloM2pPcDU1Y0tDNDZnc29IeWlncHhBMkdEMnZoT0NR?oc=5&hl=en-US&gl=US&ceid=US:en
LATENTVIEW,2026-04-15 22:57 IST,Latent View Analytics Receives ESG Rating of 76 in Independent Assessment - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxORTNYanNyT1lPUXozalg5c0FlcEJYVFZFcENlYl9ZeWhCbzJ0c3FDZUs1R29MaXlfdVk0eHQyRWJzSFJNUnRFMy02OU5kU09hYWVlTnMzTmJDY2ZwSTdkSlIyMGVwQVAzRnpURkZfQzZRVDJhaTRvU1BTNzhoQVBlMlFKdUphS0JiX3VUZ2tjUzVpT1N1MjRDTlB3TDVsamVrTmVoWm5nYnJIbzByZll5S3lmRTZCdUZ3b05IN3EyZXUwYlRuWGxuQkpn?oc=5&hl=en-US&gl=US&ceid=US:en
LATENTVIEW,2026-04-15 08:03 IST,Latent View Analytics Ltd Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSmFRcGJxVmdIM0RNSWk3RkRwTmlyZWtISF85R1QtanRQdkNCUmNiZHdld0pEYVkzNk5XeHRpTkdRZk9SUjJ6VDUwaVc3YzlNZEF6RTdZelFFYU1GaThvZUJYYVNMdEg5bFBQZkUxSFc5aUpVQjgxNzhXREYwUEd6RUZzM1gzY1NaR2RVSmVrUHphMUhIT2hzOGpaUDVlQzFVTjRiMG5lXzJXX3VQN2RVMllaTUVxd19lNUY1V2Q0ZnVBVTJLR1ZnSGlYUEpKZw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-15 22:57 IST,Futures Contracts for ADANI ENTERPRISES LTD - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWmtiLTc4ei1NUVBEVGtNUkJXYi03cjJ3ZG5DYnR3RlRLVDUyV3dDS1hDT3puRjV6Zk5KQnNURTE0RTlUcTBtQm42V3dFXzZweFVfNk1jVzNEWk1YWDQxRzVNck5hbVFJSF9RcXN3cWpjNFR0TWNrODQwUVk5Nm1TTjNFVjU?oc=5
ADANIENT,2026-04-15 13:34 IST,Adani Enterprises Ltd spurts 1.91% - Business Standard,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbGR5X1FKVFFfSGNyODhBSUs2RzJqV1BYUzdvRTl4cGVCaV9CUHcxeTZ6blo4WGV6TG9hbzR6eENfTW5NVjA4eWplR21hN1dETHVfUDZua0xYWWVDMTl2YnJOcnh1V1Y3YV9aUGIteXRTSVl1VWQxb2hyMUhRS0pmOG5pc2ttb0tUZzZ1NUN4Q0JGVWZubnpTbllHWFBqM0I0UkRieE5SOXhCcmo3Uk1XQW1WdXQ3d9IBuwFBVV95cUxQdDV4UTJKN1lGODNiZmVwUVA3a2J3QmJrd2dSNnNJd2FQaUZPNDNicTBYci1NQTRtWUg1Zlh1RHBLUUx4emRyM0E0Mklnc0w5RE5XZmxnVFJYTDYwOWlYY21tbzJnN3R2cF8tXzhCM1F5d05tRTktY3pkbm9wRWI5YnlTM1ZGS3dXY3ZHM0JuS2dDaUJhLTRWRmZWaVI5MXpsa0NPeGFiZ1BrSEpBekRrTTd2LUZ4Nm15dTFv?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-15 08:03 IST,Adani Enterprises Ltd Sees Technical Momentum Shift Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVmNnRkVMSFdmUGRDM1d6VWNSUFl5NktJTDZSQVhtejVjcE9MSDJybXJVV0FCbUJTcFZGaTNqZmU4TlRnbnNnbmdtbXc2Q2JXcnk2XzRiX3FjU0VfcjlDWlA3Nk4xNWdPZndtUmlOSnRBNmY1ZEVQejV0ZjY5V0JnVDRWcWxBbTlzZy1KR3pRRVl3alFsMG9MSngtbnRpUmZHdDdBUURPSGRma1ZFLTBOUjNiX01CMUVwRVRiV1FHamxGUDIwUk96NldGQzNKWWhISmdFSA?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-13 19:00 IST,Adani Enterprises Sees Sharp Open Interest Surge Amid Bearish Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQU093NnRmNjVVZzk1Z1ZKcnRlMGNPeUtaU195S2ZHM2lYbWVRZWhkSkRNSXdhQmYwNFFUWVlMNHJEUWtzYllFanZ5cVJTWUhGdVpydXE2SWNUWlFsODFvd2xjdUYyR281bE5rZGdDRVF4WUxOM3VYRVZZX2N2WHdURk9ZaDRsX0dCNldMWU9yQzdRRUxuazYycndvLVQ0TXJRQ3hraGI4bG9qbjBPYUVySjVUYW9Lb3BZeXlIRTV4cHNxVVdKMEFpaXFlNHFLX1k?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-13 18:47 IST,"Markets Rally, But Adani Enterprises Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMi0wFBVV95cUxONHNNay1CVUpUZU94LTFOZ2hfX1dMVFVuN1dBN1JGU09QU1dwZ0Z3YUx3LWpZWnEwcGJSTVBlcmw3SzZQRjhzUk1JZ2NiWFhqNjlYbUgtQXJtd3F3ZGtCcjlnSU1aUHV2WTBpalBWQTZyVFprWUh4d1lqSHZxeWhndmdtbFd3RXpaMjNZOFVmTmlqTUpBSjBCZnZXUUpFbVhvOC1oTExJLUtGUTVGaTVlb3FiUC05Nnp5LWxkZnRrUHVUeDJ6UHRVZDV4SXV4QzBMd2Q0?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-13 11:51 IST,Adani Enterprises Ltd Surges 3.07% to Day's High of Rs 2151.5 — Outperforms Sector by 1.14 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUUhxa2w3YjNUaXFfTkppV01WWG1oeGY1dHFnQnRXWlE1ZWNSZS1jc3o4YUlQNXhVMTZ4clBDRDFhcVg5cmI2dlNRcGJRWFVOQnFXRjR1LWdvRDV2WHA2TEVPWHRVVkRjd3puUUFkNnh0UFR3MGZ6MEFjS3U4YTNOWjdIQlZSWUdGQ05RSi1ZdHFmZDI5VE1lRTBNdkZwOXJBLUk5cmQ2RWRvVFB4WU5QdmZIcHBTeFVkWG9SdFRCTXBERURBQnY0?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-13 11:11 IST,Adani Enterprises Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPX1pqbnhfV1UwSE9ENE9kbmZ4XzdvR2FScHZyR0pROEpvR0FOR3Nkd2tTVElRSEpEbjYwSHRXa1Y2VzRvX21wY3NJQjdra01ITkVUc1FIV1M4aEV5aXJ4Q2l3dXI0Qnc0dnNCc1Zvb2tfeGkzVlRVaFlSa1FDNHBhMjFuTUh0ejk5VWEwdnBLVGtoa2psVmMtaGhwMFVhZnZRRnBYZ0pncnZKQnJiR2ZEVWxmUlc5WmJoV1NZWldtU1o3Skh1UFdnYQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-13 10:34 IST,ADANIENT Share Price Today - Adani Enterprises on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9sQloycS1ianVMREd3VnNkQUpKZlNUQUdodkE3dk43R3VRMUFRWVFyRXo4TkJkRmFJVVNzZjVUdHVtQW82WmhQT1U2R21ucC1JUjhJVkdBRXQyVDlvemc?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-12 18:59 IST,"Adani Enterprises' arm raises $750 million from global banks, stock reacts - MSN",https://news.google.com/rss/articles/CBMi2wJBVV95cUxQSndzRHRRS2VBYkp5WTBveHVCUkNGOHhZbzhLbzhQVWxnaGtYblQxNW1RZ1VfME1seUVKRkEtclp3VzNRMFVsQXBzS3pjLXBjb3hwVWVBVWpncGc4OEt1ZDd0SWtqVGViMDItYkd4M3Z4S0NyM1BDTWQySlFlTC16THlzQVgwYVpma0I2RkFRMVBFaXdPSUpVRHI0Qy1LbGx6S1hHWmU3eF8xRGgtTDFOS1lBYWlkek8xZmhKdk5SZXZJcFpCcENLeFNXSVJCa3l6allpM1lXWDRYeVRRcTVZZnNJREpoZ08wcks0R0pwU3dqcXF6ZFpaSlhZbFJ3NHprUnA5ejVmcDZJTGtRdXFFUWEtSERyTFJrQ01mNjRmck56M0hvMWw2aEFUWUd3ZnlNOVJ4Tkhabk9VY0QtUGtqWWVGclBWaEJpRmxzZkJ3TTBVR2NkZlZXLUEycw?oc=5
ADANIENT,2026-04-12 10:10 IST,Adani Enterprises Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxPcjVZYXdqV0VxMkYwdEF2UDRUWWFoamFzcjFOUGZQYzU4Y3lRWUtEVFhPU2JVaDZwX3llX24zWkQwQ2hhQ1JWTnJVdmRUdjFDT1htWUY2d1paZ0dDUFEwSFc2ejVtQzIzdWFZMWlRNl9Ibl8xZkM3S0RXNV84ZjZITjBvSm9LbHA5eUxveFp3TEg4aEdsamNYcEtGNkF3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-12 02:44 IST,"Adani Enterprises Ltd Opens 4.38% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRUdiUWd3WnVRMzMtREtHcnoxUThjZ0E1TE0yY1NVOGRWYXI1SU1SMlFYR3VISTZOSmNJRVN6VXZwZ1FpcklLbi01NFhsaHJZbm9lQkpZdkJYeTlYc0YxWG5CS2dUb1ZUN2FMOXhTTTVpQTUwcEdNY0htQW9PZTlkbUtwd3ZiUDE5RkVQcGllZUZzcjE1Vmt3T1Fua0ZCbWZGTG9teEtIMlR6SV95NTZRcFpjU1o0WEJodi1hdkMxWnNLbHhtTzF4R2REY3I5WlhUYTNaUVkwUGJKdkJTanc?oc=5
ADANIENT,2026-04-11 05:32 IST,Adani Enterprises Receives ESG 1+ Rating from CARE ESG Ratings Limited - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxPS1J1TUpCNXo1ZjBmVGZKaFZkUlJhMEk5dzEwSVZydkVoME0zSjRGQUhqU1UtRHJIUFotSGFLRVZQaGZRUEhBV08yT3hmMnJUMjlNeUtKNHhqNVFJWmJlc0hBeXBtb2ZZNFNQU0hWcTNaNm1CSUs3TFpUUEhkOF9KNjB4N2VfR1pfQ01QZVNWMlZDVmNkcl9KZzAteDZnbWtBNXk4NFhJMEhFZEl4MHJNMktMQlUzX3BndEZ0MTVjb0RHUGhF?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-10 23:22 IST,"Jaiprakash Associates: Vedanta, Adani Enterprises shares fall up to 4%; here's why - MSN",https://news.google.com/rss/articles/CBMipANBVV95cUxNNDBBR0J4ZEMtVE1CRHlod051STBDMi0tQmhiVDMtcGo0dGR3NkU4X0hnMU02ZkpnRUdvTnJKSUpVQWdYMTJNRGZqNmF5OWFwaER5MUE0ZFAxSVotODFRSGQ2Q284NldMQ3NNaHJPSW1zXzM3YzN0Q0pYYjhmMTV6Yy05eWhRRnF0QWVsYjkzS0F0cy03QkQzWExxNVBzaWZSWUpNajNUcWRTMGV6UHNGaHRrZEd0MWN5V2RBVHVDYnQ0allGd2lyNDlrTldXckduT1pOaXVVRHJrUS1IVUItbUVPMTZXeUhZX2lOUFpWYzRibkNJS01fTWhXSVNkNW9BaF9kNnB6NVRnS0NuRGQyMlFBYUJTYmllOGhITm1jdDdzQzdHRU5GZ2hsUUxCc2k2TU1vLVZyeTJPTW1GdHdQM0ZSZ1JIZ1RObEdMYkhFWUhYNElNY3dNZXp6a0lRVjlXMWRKUk82bUc5VTBVakVtU2ZBbGUwVVZMa3V5aEhFLTRlNTNnRzVBaHhFeVlPWklqeFV3aURhMlpRMVhWRU8wSTdNdEM?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-10 12:30 IST,Adani Enterprises Ltd Share/Stock Price Live Today | The HinduBusinessLine - thehindubusinessline.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1TeFhMWHQxdGtZcTdUVTFtWjlzRjM1U3VDTC1FYU04ZUpmVWpQcktmbW45SWhxWVZtVFJhM0NTUWhKcm90SFdMRlVFQWJTWVc3UlIwMGhFeFNpTWl6NFJaTnhZQzdMXzZmeXZraXotQmMtMlkt?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIENT,2026-04-10 07:49 IST,"Adani Enterprises, Adani Green, Adani Ports, other group stocks rally up to 13%; here's why - MSN",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOR2M3WmVucVVhRTdnLVZjZ2dCMG4xVnVrOFdDV0Q4WHkwMXJVU1VpVUNyX3NSWk9KYUNmYWFsR3hmbkpvc3pFQmZoelg2YmdXeTBGM1RMVDNvOWw1d1NHWWhTLVc3ejU4d2IzeVZSN3F4d3QxR19qcUhXTzh3NUNvVXMyak9adVBzMnVkYWhFRkFHUnBETmVTRS1FM1E2anc1NkgteWhFYm0yVGdTVUxlcEZOYVh3d3BTSXFySVFHUGgySFJsUzdCc2Z0b3psclhfX0M3d3N6MmM?oc=5&hl=en-US&gl=US&ceid=US:en
INDIAGLYCO,2026-04-15 22:57 IST,"India Glycols Limited Receives Favorable Appellate Order, Penalty Reduced from Rs.7,20,570 to Rs.10,000 - scanx.trade",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNZjJoRVRNVDdHLVhUMVdIenBld1dhUDhCQUh1clRubk1ocjgzZFJLSVpaeUl2UHFuSkI4MGRjRFV2S2tpWTNMTEYtT3RYaUd3Ti1KLXBVU3F6X2czYnMzY01PZF81RjZWMnkxUkNENHJYNEg0Znd0eGJFd2x1eUtQVXNBaWdfTTNuZTRJNXU0T3pkd1NHMDRQMlVHR3NIYU5IekR5UzJidFhLOE5XUk5BYWV2cHBCYVZkZlozM1JURkJvU2NIcGVRRmZIUkQ0a3N0YjdNVHRScXBsR0RoVWlPcGVudlBFMk1nTUUzcHFDRko?oc=5&hl=en-US&gl=US&ceid=US:en
INDIAGLYCO,2026-04-15 02:05 IST,India Glycols Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQR1NwSkE4c1dBRFNScmtlTW9PVEFHLTNqeGp5T0R0bkNiejdtMjZEM3lRekVnTXVVcURZNm5fLTNaT1hfcW1FM3VnLVFWWDVSWldvNUs4bWZPYkxtRmhJTEpWLUtuNlRKZGN4MFB2RTI4MHFSQ3RIelpIZ3FTX1ItNmNnMkhGb0tfMXkyM295ZS03MWU4VXFNbw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIAGLYCO,2026-04-11 06:06 IST,India Glycols Receives NCLT Approval for Second Motion in Demerger Scheme - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaU02MVpJVy1Hd2hCV1hQT29vM0FJQmIycHNXX3lackVCZzV4UzRCQlc2ZUxkNXo5WVRMWTFTYXJsRWhxck9sODM0ckVXM2JlQVEtM0hrYzI5Ylp5YzRCbTE4SlN4X2ZvZmhUOUFjVjJHSFZ5SURSdUxjQmU3WWplN1EwQlFrdEptRTlBUUhnUzNsazE1Ql8wQUlKa1lKdl83QUFhT3pCS1lJUWh1Ykl5LWFaZ0dpTTBSM1hhQ252blZqODdDeUg3dGNB?oc=5&hl=en-US&gl=US&ceid=US:en
INDIAGLYCO,2026-04-10 20:51 IST,India Glycols Limited NCLT Admits Scheme of Arrangement Petition - InvestyWise,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRHVPM0hoOF8xdElaUmdTM1lUSnlEU2tZcW1IcDJab2hnZ3QtSnJwV1dKYmxvX2MxeWV6OW9hUDBZd2Y1NEVnbktzZ0E2a1BURXVoQTRYSzMzLUEwRjV0SjBucE8zVkVESHA1QWhvN21oTElUOGl4WWdqa2Q4cjRWejk3TGt0Wk00?oc=5&hl=en-US&gl=US&ceid=US:en
ELLEN,2026-04-15 22:57 IST,Ellenbarrie Industrial Gases Receives SEBI Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxOYlgtN2VsQWRWX0E0dF83MmhGeXhVTkxPbnRBVW9ZRjJOTGpXaUlhNlBKcjJ2WGVUY0RmNktQdDQzNmJpekhWQ2VMQkhIZnhoR2MySWlCTGtTTVg3SHNDNFpWMDJUdmlaZVRRQ3RiY3R2SDVCaHNUblREV1h6N2lDMDFGLVkxMEdUZkJTSjJpM2dfdmJWcHZ1NHp3Sng4M1RfMHgwenhiVlo5RlltWFExRlpUb0FlNFZ3LWtXTTFnU3FLVUkza0wyUXBYT1NsTU0?oc=5&hl=en-US&gl=US&ceid=US:en
