stockname,datetime,news,link
FORTIS,2026-04-27 07:37 IST,"Stocks to buy in 2026 for long term: PNB Housing, Fortis Healthcare among 5 stocks that could give 10-20% return - The Economic Times",https://news.google.com/rss/articles/CBMisAJBVV95cUxQcXJQaDk2YTIxUXkxU0pRSi1mZ0I0NWw1VzFMZ1lFbGhlN2VLR3RPc1JtTVpsYzhtYU1XWWItMzBoT0RjZExNVWNlQnJyNzlfb1gyUGRDOGQzeDZjbXNJR3I5UTF2bHNvcnJ5ZnMwcGRGMTdjcjItTldCS3NTZGJWaUdGQVduNHU5ZFBVa05iU185SXM2bk5VMnJzbTBlYTZObzA0eS1IOU9fUTQxdE5ENklSTUZ2YVFpTHhVZUNXRW9xOXViR0xtaklMUWZYcFNuc084RDhVUzFkZy16WjNYWTVuM1I5V0lZcWVnVE1GdzlhVEFybWF4UkotTkFjdlczSUtnMWFaUlJ0WmRkWTFpZVJ2cHpKUnJ4QW1pUko2b3QzMFVkMko5SE1PdlFvM2s0?oc=5
FORTIS,2026-04-25 12:26 IST,Fortis Healthcare launches preventive genomics clinic in Bengaluru to boost precision medicine - ET HealthWorld,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQNjB6U1lDcWNQY3NQT0tUbkdtRTI3R2Y0RUJWRnlMYmZKaTVKTjBtV21qeFJxYUdTSGVfZjlOMVVwN2JqbE9YT1B1UXlaaTJSdFlaMW5LYmgyckQwVjVYMlVRUmZpOHBHMzVIeWx1cVhrTmVndllURUo3NTM4MEZEQm1BNGpVUkVVT0dnbVdyMHlOTmpFSi1rcUsxUDRVWDNrd3Z3YlBFMHowWWRtU1lqT3V3Z2s3bnRfWGIxREVqOFBSWm9WUklTZXUzVV9XdWZoMUViRmM2WkI5b1R6MGNJVllsaTFHZGI3UGxLVHdCeXJXR1kzcWfSAfsBQVVfeXFMTnpianVwb2pLU3ZabUwxY0cxRERqMVFzSGVmVjFQTVIxNG8wTUthSTF2cm85SUtEMlFZUWVwTzU0Q01xUVZNOEZMNDd3c09jRDVodnFFWU92dmZhelBWaGRLMlh1NGYwcjltM3pvRUItZ3dZSjdvWndOWTQzZmZsRXBpU1gxRDJIaXRpczFUVWI0NU1IdmxWd3F2OHotWDZjZnd3VU53eTJwQkh0WEw4Ry1IbGJEMzVoZTBSMEpvU2JDUDZqSXV2T0NSQWxRdmlMYTNXb21HT3JjZEZPQkJlTDRIZHpYODNpQTd1NHBQc3N1NnFqbGdYMDZrbTQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-25 10:08 IST,"Buy Fortis Healthcare Ltd for the Target Rs.1,100 by Motilal Oswal Financial Services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNFNBRS05c0tHSXRhNXpIMl85WHg5Rmg1eEo1b1RXUmdvMlR6dUo4UlYxQlFNOTZ4RXdoblNnb3RZYlZNNTloNm9UQ0RmQ0ZBdHNxVGItWU12cHBHXzdqOXlSdWphcW1pbFV1Mk1BY0FNTTNxbHpORFF0NzMwUHQxb1F3RWtreF84dEdLYUdtNUx5bDYtdUEzRWhxcmhLTS1wRy1GdzAtS29IVE5ZNWxEeFVpUndxcnY4TnJtU0R5Vk5pX1dvd2lURWpuMGhvbHlfa2JjYw?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-24 19:32 IST,Broker’s call: Fortis Healthcare (Buy) - BusinessLine,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRFB0bEh4bmZDYUtNUWpsWjZNNlZWT0lCRE9YLTlyeWtQanBDU0ZtRzEtV1YzdDdCdE1pVllpSDRETElhMXVES081QURDQ2tZbmJaampuS1h6NW5fNlFLOHdRZjZheDRUZnF2VkhIa2FxMlhjZmF3dWVlVENxLVVmUERZOWRKYVdDQmFZOU9GdzFIbFRLQTZvaVNfTE8tWk5t0gGnAUFVX3lxTFBIVVNRM216cEVPZkZNMHVoTlg4MjEwbFhUNFVUTnpYZ0xNWXAzMnVYbzlCbnVfY0FNYXlNeW5xNi1nNFU4bDRIM0Y0cjktcEh6X2ozZk9xTnNoUU8wa3c3UHpoUC11OTRmS0ZILUpybERyYTJtaVlZMEhzdGF6SkdPT2QwWnUtM3RaUmpFcjVmWWpEamIwUS1ldzJVLXNLU0MwSVpKU3g0?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-24 16:57 IST,Fortis Hospitals Unveils New Preventive Genomics Clinic in Bengaluru - Digital Health News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaEZCdzJlalVZTUZhOW1PczZRZzRfOVVOV29kem90dnI0OWkySTJzVEwycFJUT2hOYlZkTG9BVEM1X2hGSjZwSG9XSlhGT1RaOW1NYTJ4TUFMc1dJUER3VHJnYUZkaUlrRlFxa0g1el9ubklsOWZiUjhQa2NNWVVZd2ROSWxXS2dzcUNUTm1GRzIwVllVQU1fd0c4MWl3LU5RSkl2eA?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-24 12:41 IST,"Fortis Healthcare, Healthify launch hospital-led digital weight management programme - ET HealthWorld",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQVzJlQlhLTEp4WUl0eFpkbFNpV0RPR2ZIRU85cm9FQVJ3TDlGYTA2dXR6cTVlcS1IRFdUeGtyOHh3ZDF0OGI0ZFpELUZaZHUzUmFOV09fdmFWcHRmMG1qSWdwdExfTV9SYllrWEszRWZvb0l3QkRXRUNfWHA4ZkZiZWJBcVl5UV9hd2V4WjVFQzZSNmtoQ2FiS2pqR0ZGQ2xuXzQxM2hMVlhZYVBiU2hDMHNmZzFUSDZzVjQ4d1E2T0FOQ3VSUDVuMVptLXA2VDZqaHBkQk90UFozV0VOVlEzRDBhVk9oYnfSAewBQVVfeXFMT2pwcUtTWVllbzdQd1M1SjFvVnBMNndkdXoyeVQ5RXFhMnl1cWhVN2g3Z0t2YzQ4UzdNenF4UllGd2V1TmFQNXZ3X1hxakVmMFM5M0g1STlXaXBvbFRmYUFNbEFOWjJyT1RycGtUM2dBc2JQT3pRNjFqVzktYVFMdm4xRDJFY2hCekx6cmt4T0xMdnIzczBlQlcyWHVIUlhmeWx2RjhlZUh2am1CQnlTTnkxYnhGN205N0FrRm9nZmRxanFBYkoxNExnYnpHYzdBdnRBSXEwbGNRZlVTQWxKY013b0JwUTRJZUJRU18?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-24 12:30 IST,"Fortis Healthcare Ltd Share Price Today,, FORTIS Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOXBtU0pKQUF4NWFLQlNhUzVtMVI1R2drYmhDc29HalljTUxHNy10TEx5MjNRUkZCcnRqXzBvVzBQOENEUVF2VDNOcE1rY3lnWVcwek9Hb3R5NUtjRmFmcGFTRzBodm8zZDNpNEpwWk9YMVhFRXZVSEtnWV9YSHdQd2UxQ0VuRlRfUjhF?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-24 11:16 IST,Fortis Healthcare Q4 PAT seen up 7.4% YoY to Rs. 243.3 cr: ICICI Securities - Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQb2NHVFo0bDVwcTBPeTZlSXFrZl96VHN3NE5ITkkwN1dtYUtfbVBJR2VwdlZERms0X0RscTNuV2gwOVZiNUFrVGFQX09zVHhhVDVEM25wLUh4dHFwRkIwMTBhTmk3eVZxUmtSY25mYWlBa2FSYzg0T0thNVE0TVpjcGRjbkZCSWpKd0VJdl9yb3JaalIyY2JCMFkyZ21sT0NKbTIycUhwcklUbFFGZjlmU0lWNmlyVWdtSW1yR0FVVndzVHpWR0lMdG0wY1NRaVpSTlNEN0NSYS1RUdIB2gFBVV95cUxQb2NHVFo0bDVwcTBPeTZlSXFrZl96VHN3NE5ITkkwN1dtYUtfbVBJR2VwdlZERms0X0RscTNuV2gwOVZiNUFrVGFQX09zVHhhVDVEM25wLUh4dHFwRkIwMTBhTmk3eVZxUmtSY25mYWlBa2FSYzg0T0thNVE0TVpjcGRjbkZCSWpKd0VJdl9yb3JaalIyY2JCMFkyZ21sT0NKbTIycUhwcklUbFFGZjlmU0lWNmlyVWdtSW1yR0FVVndzVHpWR0lMdG0wY1NRaVpSTlNEN0NSYS1RUQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-24 10:42 IST,Fortis Hospitals Bengaluru launches preventive genomics clinic - expresshealthcare.in,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdEh0ZjZLNGZsN3Nxc0RqajhQUmk4WXVOektpUDRIdmUxX3o2dk5hS1lmZndKYUt0TjVxWWNMbldfalRUOU5yMXN3dlVJY1RyLTBLZ242N3hBQmFCR05JelhpZmk2ODZEVk1FX0xzU0tmS3oxMGpSQ25RaUFHTnFQa3Bva3BRY3BJZW5pMDVVaHRJQ18zZU1OdlRLMEwweVFJRmFETjFySndmeWds0gGyAUFVX3lxTE5JcVg1REN2N1ZiQzFLNWdmWG1hUUZrVjJzZHZVdWZYZnYtYkkxdW1nZ1JrWkM4amRLSGtyNjJJZmlSU205RVdEc2pXeTZWYXRYYXFsdC1kdHd3SnE4aTZmRHNULXJFU2hvUVpmR1RaV2FqUW5vNzhRT2hmZl9pelJ6bFpBVS1VRk41aEl1SVNvYTJqOVZacWdPQ1lXM1RMaUhxdTFBZVg1WmpCMjlncV81WHc?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-24 09:04 IST,"Fortis Hospitals Bengaluru Launches Preventive Genomics Clinic, Ushering a New Era in Precision Medicine - Passionate In Marketing",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOM3NaX0hMb1pRTTlNbHpIUWZLN3pIenp4LWlYb1pyOTdmOE9mdW4wOXVFNjBiSmdkSjRBOXRsY3lsTGxUZTBGUTAzR3VYaDRsNEVsbWZyQ3hQLU42U0ZMcWZDb3psNEJpbXRRTFA0eXVxR25yWW0xS3g3UG1iSmMxQmcxTE9VLTNwaUxoTVN2WGlpbWkwSFFoRHBKSXFuaGxSMzZCa25XQnhabGVQcXU0Q2R2NzhaRmx4TjlKMzk3dWk1dDlqYXhTV1U3NTZ2b3oyOWE2NmR3NDBSUQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-24 07:24 IST,New genomics clinic by Fortis Hospitals targets early disease detection - Indian Pharma Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUUZtbFY1cXRicDE0VjFwUC1OZVFpMDJJU1VEVWVFVThxeldlTHM2NXhwS3pqUTZxZ09mZnZzUGJnS204bjBxYUtULTJrb2NnVGt1R3Mxc3JMdmd4TW1qR2wydmQ2YjA5U3dwN2RIYm5tc1dCd1F2bVV0UF9ucWJEVXhsRjNBTHY0TU81Vmh6c3h5akRIbU5KRXRZUmRXeXM0dDJHa2RyWU5OYjJiU3R2RTBUbXVKUdIBxAFBVV95cUxPWV82T1dXSkVvaVVIYzBUNWNRX0JoMEZDWXpobUsxOGwyWUcyallNbjcxcEt5SEpacE9BWEVyNV9Db2NmNDFlZlNMOVp4UDhzTUQ0dXpBRkREVHd3ZXNCQ0NZdmhIbk1CWmlpWkdIRkh2cTZPeVRYaXZNV0NMYTFaWHJQZ3pPM3AzbUNuOE5qa1R1dWFRNVo1aHJGd0RIU2ducXBBOXI1RkJvZzJ0TURBTHJ1cTk3ak1INU1QQmprc2dZdlg3?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-23 16:39 IST,Fortis Hospitals Bengaluru Launches Preventive Genomics Clinic to Advance Precision Medicine - This Week India,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWW1hc0VLdXFEeUFna0JmYzlEVUVxZGZ6VFpIQklYY1NaMzRDb29mcjE0LXVCUUhVSk5GV1gyNmtXQ3JrVHNURHpYeWJ4VnJ3bm5CaG82NjRfNmJzNk1IdDQ5ZE1SeEZiZWlpRFNhYzFzWUMzNWVDSjhQcnBBb3RRUkJwWGJPVXM4aXQ3QWM2b1Fha2c1WEFIbFYyaUpkMlRvdlJLMld2UVEwLWUtcUVlNm54M0hPdmF6d1FoRA?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-23 16:07 IST,Fortis Healthcare Grants 1.32 Crore Employee Stock Options Under ESOP 2026 Scheme - scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVWVvYTVmczlzZjAwUnJuVzJWcm9raVRQLXh4ZEFNcFdYdWlkekxVU3N4Yk1fN2tENWxoeVFmcEZONjJ0YjhCbkhwUnVZQXlmbDdya0NpT3I1eU9YdW4zM1RSVWctNXR2UXpzNXJpcUJCY3JQb0pZSGJLcjQxQVRfTFlEenliaEQ3SGx5YVlnMXQ4YkpvTjNlNWVJV2VyVGRfYi13WHlzaDVsZnlPVHBHeXJ0Qm1TdFgtdDZsOUN1U2VBXzJabFlXRWcySHd4bGJMUUg5VQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-23 14:38 IST,Fortis Healthcare Grants 13.2 Million Stock Options Under New ESOP 2026 - TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTVBKR3dEaUtpSFBiMDZOTmpVLXBFREhzaElGQkVWMGFDdjVpR0hMcFdjc0VWR3N2M1pTVW5haTVQZUE1T2pyb0VlbWNLM2pLektIMmlJWFR6MmdCZUpqWUtOT25paDZoR1Nhd1lSOUEyakRlYmFlY1F6Q3htbDBzdll5UGJnc1dwTEIwdnBRbmRPUVAyVnR6QkJFWVpQcjdDVnFmNnRaZEMzYkdSd0xYRDZXbG5fWExXZGFqUUlVU0Q?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-23 13:08 IST,Fortis Healthcare Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZXlhTi04ejhJY0dRS3hQOTNnNlJ0Ti1ZajlRZmNrTEtBbDQ2RVI3V25IMEtZRVpPeW5CLWM1Mml0V2s0RFhQN2pQN1ZzU0hQeHlLNDFvYzd1aUlyWDltSzA2ZjM1UFc4Sm9qOWhDcVBwVnE5TFgzb0RSMU9Ud2c2QXNuamNoUkxWVXNCR3l6ajM2aTJQUktYQXQ5R0RTU2kxUGM3dXNaRjV6d2dqQVJlQWtZbUVnbk9ldnI1RG9vTmlId2U3TGhnVFhpb2REWWZTS3pHQQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-23 05:14 IST,"Fortis Healthcare Schedules Investor-Analyst Meet for April 27-28, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMixgFBVV95cUxPSUk5dm5HOFhUSzNwLUxSS2F5T0ZrQVFWUFZ0TEFxckJTd0dxb2VMdWMtVlZwODVjbFoxU3lxdWNwdlVtVVJVTWJaQXdaRHR2c2dlTjVGREpvbnVORHpFSXZ4OFNzbVdRX2xPdlBQQXNSX29qNUNFbmhQcHNkc09fbmpFZ2N6QV90VmNYOWFkazZDdW9PWW1FX2otcW5sRmZUWm5YUzNnVmUtWkV0Q1hKYnlNYU1xRVgtT09ORENvRUVDVUVCelE?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-22 16:55 IST,Fortis Healthcare Plans Mumbai Investor Roadshow April 27-28 - Whalesbook,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOODRLNmR2d1hTLURRNU9wQUtnSklZb2tkWklGam1TS0E5NTRodWdHeF9vWFdCMFRqcm1GRE4zMVpBdWctd3VnWGNxb3J0Ul9Od0toUzZGYnJlZ1RmMEkwV3JMWEdyMTczVEw1QWhoY0RGcldtQ2hmX2lUZ1ozU0RCd2tlcG1QSU5NMXhQYkZ1bUtfT080RWdmT2lsQVlwNTYzcDRmNjdRcGgtbEZVY1BZWlFsT1YwX2FBRDE2QXZFQjBjUlRaLVU3THpveVFkSVMyM2RGSVVvMGI0UzBEbDRieVRuT1RFcmpI?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-22 11:01 IST,Fortis Healthcare Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxOTzRfMHdxVEFXOXBVRW5TWFBZVFRBMGlseG1zYnA2OW1saFpXQnlzVXExenY5WFFmdTR6U1Bkbl9hdEJsb0dVV1FwczZnYWtneF9oNDNoYlNSNm0tdEw5TnhnQjhOQ29kVjZVdUgxZGk5aHRUaDZSeUVSWUFXU2M1Zmw2OHJtTDNMQVRGTkM3TTBuaWl5dGFfZTB6dWVtdw?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-22 07:59 IST,Fortis Healthcare - Positive Breakout: These 14 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcndGakxId19LVGpobHZiYkU5dXZKdnEtSUJBYWxXSVdPd0hvdWhxYTNEVk55a3kydXJMSkpjVW1sSlpGNWdIbWZyalppUzZQZHhWSlJkcmFMREpTR0dma1RaeVB0eEtBRW9TdUt4dWFaTUpabW1RTGE1NVJHQ1g3UG0xT3FlZG1Qd09vcFJNdVBabFhxVjJBMEZxYnE3RTFkNWNmUHROX1M0RGsyenJIY0RJTElwUGIyYUJlSVpBbFhZUXlKZC1sOUtrMk0wWUI3R3gzNDJDcjI5TEVULXZkek1zQm0?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-22 02:21 IST,Fortis Healthcare Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSno1b2w3UjhOSXVmdjEwWU1GLU5PQkdERWEtMXpINy01bjYxb0FJdmN4R2tjVURHdTVPY01jTlExRnBTY281SlpkdEw3VUpxVkhGSHRwYkpWSnRlcm1lY01sUGZNb3d2V1pUdGkyWkEyLTBqdmUzRjl0YkFJMTR4QTdNaGlILWFaU1ZuTDVYVEpKdE9sRjNFdTlWSUZVMlBoWE5TQmxSbUdHSnVnNVIxNEpGNFpWeks3cWVKNWl1X2FwQjUzOGc?oc=5&hl=en-US&gl=US&ceid=US:en
FORTIS,2026-04-21 15:35 IST,56-Year-Old Heart Attack Patient Revived With Record 16-Minute Emergency Angioplasty At Fortis Hospital Cunningham Road. - TRIPURA STAR NEWS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZFY5RXpYYU1TQzh0M2JncVk2ZlhzQ1ZPMklVeWx1TTIxQ3VzbGRRR05BUmxBZktnVjgwQTF2aWxXX2lQYTNSNUNNT3MxeUMxUURMV094ZnduekpvTkdKS3QxY0JIY1RDOER1SmhSZVF6OW1DdVM4enVpMmI3ZDdJSW5VQ0tBVGtTRHNYVEozWEJkc0NTYVlvaWVZNEhJODBZQjZIeDV4NFhGcEg4N3VlLVRjOTRqdUtfaFJfLXIyYW13c0Q1NzI5TjBBOTVyWlBncVd1S3NNT0FDRm5oT19VSjlockViWjg?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-27 15:08 IST,Bharat Forge Ltd Sees Significant Open Interest Surge Signalling Market Positioning Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQa21kbVFUVlQxNU0xcVh2YTdxWnd0aS1SZXlGREQxc2Y5eGUxQk5MbVFQdnhSOG8zbHl3U2RSdHZTRzI1em8xQ05hYVhkTFJBNFEybmd5VHdleEZmaFQtb2NTNXliX3ZDeGdMWFdfSU56dXhJbE9jcG1mSXBwSVl0T25YZHFQcVdsY3dxVmd1N204cFI3dG01c3dDQW1ZQTJheGlLd1VzNjEwenZrVF8yRnl6TXhHM0pFZ21DTlJFQ1gxUTJ0TS1lSUItRUhDNkNKU19SQkRRY2RBTTVWYkVaWg?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-27 11:29 IST,Bharat Forge and DRDO Flag Off Vikram VT 21 Advanced Armoured Platforms - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxOR1VueE9BbFJKTGZyUG1LclN4blpmcXFDVWVsTi1WdFd1QjRtdEg3RXFWbTd4MjRZNVBrNkp4aWtSYUc5M21XOGNCQU9kRDBveXFmaTZ3cVpDV2xZZGk3OVIxRUJ4TlQ1OHhxLWZPUDFLd0lzeU15aldLZHdSRjExNVh6b2U1SzNPUjZmVDd2NGg0Q055SG9kMEpOYkFzMmctRUFqdmh0TWJQenJxOHhZRU05Nnp5VnA3aU1QTVYxdUpNRk9TWU5N?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-27 09:29 IST,Bharat Forge Launches Vikram VT 21 Armoured Platform for Defense & Exports - Whalesbook,https://news.google.com/rss/articles/CBMihwJBVV95cUxOSV9kWUtOVU9xRWducHo3R0syYUNZajczOFdhd1FzRUVndFhieFRjVzBCcVpyMkU0NXJNUXZhZmd1Z3dkdlJvWkRlN2dOam1tMlhTd1VOS3pBdzhqaDVqMXc4TUtsdV9IWVBjZ2U4MnFrLUJydDhjSk1nOEpuTmhsR2pQMEw2cVpNTDVYQTYzaDl2MXFoMk5iV3g5Umk3OXozUTNtd3g0VnhNcmxhckN4WmNjTTc1cVJoNDlxOEtlSzg0Y01iRDNGSGdWNE05Xzk3OUJUYkVueXpGc29oQTd2dDJWaG9Yd0J0cHF2dS1CZ2IySTJ1M09DZVhqbllJeXlZVXBfZG90TQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-26 17:34 IST,"VRDE (DRDO) and Bharat Forge Flag-off Vikram VT 21: Co-created Advanced Armoured Platforms, Battle-ready in Under Three Years - Raksha Anirveda",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYmVxTWZMNXRnZ2V0Q055c1dSTXhxdVN4bENFX3Eya3VoclNjbVRUYWUycUNSdHV2N20zVnBSeHVSN2NXYmY5SF92cnAzd1RTLXJSSk5xSGNPcFc1dldkLUJ1d1BFcDZWdVpJaHplZFFHcFZNek1yX3QtTGhuS1VUd1RHOVhPc2otelA5SUdVRU1XMl9XYV9Va2IybDJOWjRPbGZGUFpFVW5HaU1kOWhydWFtYnRFa2Q2aGx4WVhzREVzcl9LeFoyZTVqOS1QNFdlWHJxanZFQ0tiU0d5QUpxNHlEMFA?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-25 11:03 IST,Bharat Forge Ltd. Sees Significant Open Interest Surge Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeUN4ZUpHd19KNHRzNnhDZ29yN3hsTDV0OTQwV29LcDltajdneS1tZXlMM01rUHlVWEJkNDUzMy16ZzVLeVFQZ1dCeVFKNTJCUVpQaVBQMHVFQnAzaDhaeWZ6OXUwS1E2MmVqaUwtWUJpSzBna09rdVpJam16Z3IzdEdRTmNWdlZpb2ZUdS1GSlh4cGF2ek5kaW1YUlRlWGQzdkFaU19ycUtkQVBMU2l4ODQ2U092c1dGRGQ0R2lUOEVEX2RoU3ctWUVzU25xTmx4?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-25 06:46 IST,Bharat Forge Limited Completes Postal Ballot for Director Re-appointments with Overwhelming Shareholder Support - scanx.trade,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQM3pzOXhCMFBqQ3VvMmxfZm1hTlQ5X3dDZ052WmEwUHdxWkFSR2t2Tk5aTmJ1NXA1NjVqQ1U0ZHA3amZTa0RRdDE5ZHRwWWVfbkRoa0JkSFZUUWdZMENQSjRDYU5TdHI3TzAwZnd1VUp3VG1ES2Q2RkVTcjVwNE9zZXo0OHZ5UmQta0ttSHpZVlNDaG5DY3cwYkI3N2VXVF9RU3prd0lxRFFMZHA2aU93VDIwQWNuRkhHUV82Q1hLR2hFUzVPbUJhZEFEZmFfUXlwNGhOZ3FWX2xpQkNDWjJIQjdzT1NvTzc4eFg3RE5BWkkxWndlcWgyV2Zka2M?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-24 18:06 IST,"6 Stocks to BUY for Short Term: Brokerages bullish on LTM, Bharat Forge and others with upto 33% upside; check full list - Zee Business",https://news.google.com/rss/articles/CBMihgJBVV95cUxNSkFNLVgwcENEUHNERFMtcXA5cmNYTUM3OGlCTnduUVZwZkFPa2RWdmVZeDJVcnFGVVNTQy1FTGlmNUJtOGg4eG1wQjJWeE4wWHJ2NzJrbGF5UDBZbEJ5U1l5Y0gxWUVBRkRlaG9jSjBjNHZaTGtVVnkwRzQtOGpmbWgyWkMtMFhRRE1uYnZIczJJbTdCa1VndDhfc3IxZndrc2RKWHhiWF9JOVZ3N0lVWkhGMVVMdzdNVloteFNrWklyMk5oUks5WjhXTldBRW9qSl9nbklZbWN1bzdfamdUMk8xVFJyRmJ5a2FnUGIwVEVKRGx4WGZVb3hfZ0x6OW9Sc241RVpB?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-24 17:33 IST,"Cummins, Bharat Forge, Kalyan Jewellers, Oil India: How to trade these buzzing stocks - MSN",https://news.google.com/rss/articles/CBMitgNBVV95cUxNMm5qMVA0WkFodHhlUS11dlhmRUtQMVZKUXJSR0g2NlNkUklsV0g1S2pnNjl6OXNkQmlXSHNVUUhsYW12dlIxaWFoZF9RT2RNa2hIZzg4U0daNmpRSWRpbzVwZEZNU1NzbzRaeWF2enZiZHp2QWRlWFFkazl4bG9tbHd5NDJKWUpCZU1aRldOZkxXZm9RaTBJLWQyb3pNUWxJSUlWQUhfeUhaSjBIejE1cUIwbWZyV3B6SExRMXBEMGtvczE4SjdhX0hRSk9EM0pQbHh6MFVZVkRkMkowU0xwaG5NaU5RR21CUGhTdzdLYUF1WmRpLVc3SXRJdXliM2lLNFJOdWRPLTlGUVBjUUpXZHUxV2RwYnVHQndoeThURG1JYVFtUmhma0NRQUMzWkVmbWlqTzZNY0l4ZmJTbWZHOG1TNnZxOHZUSmhObENMWmdhR0ZBTU1NR3VxMVV3R3gxMlFqU2pfTlAxVmdNZnVSYmhDRHNiQTVnVHlJUzhHZUFtUTZOX3V6bDBqaUJhcXZYQ0xXNFpwUHQwbjZYbjR5b0otZ0NfMzNpLUozZk5FemlKOXJrTnc?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-24 12:30 IST,"BHARATFORG Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE9HcGxTSmhUTDd4b2c2Ti1BMVFqS2hCNkoyaHBudmZITzluaUNHdkkyblpDUzRHMFh3WTdTM1BMVTBCMnJSSUZqYU5CRTc5UmNvTGc0WW9kdEhfMlVHWk9adTA3Rk94SDd2eDFfaW1B?oc=5&hl=en-US&gl=US&ceid=US:en
BHARATFORG,2026-04-23 12:30 IST,Bharat Forge Ltd Share/Stock Price Live Today | The HinduBusinessLine - BusinessLine,https://news.google.com/rss/articles/CBMibkFVX3lxTE4xVWRaLTZOd3VhMElybmxyX29mbno5WHhZTGJSODZwY1Rsd24wVWloaHcyNE9MajRKbk1QM2dLMk9qUE00dDlVSFpmQVo1dnlrSUo2UzFCYW1lQ01KUFptNlM4U2lpVU5nMlEyNm93?oc=5&hl=en-US&gl=US&ceid=US:en
