stockname,datetime,news,link
TECHM,2026-03-27 15:59 IST,"Tech Mahindra Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 30 March 2026 - ET Now",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRXN6X1JIWnJYRXR6M01kVVlJaHlDNzRJZlZoWGRMM2NnVEZ0b0lTVzgxeEpMUV9SNkkzaEh1R0JMbllxM0hNZVoyQ1ZCajR5Z1owSUZXQ2N6c0ZKM2NqQXdqcXA4bkJWb2Mxd19tdXozY2ttc2VCaEZNZlpoUFdZMnROMzJfaEZNSHlr?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-04-02 16:02 IST,"ICICI Bank rallies Thursday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU2NGYkt2ZWFJQkhfcmpBZk11c2RzRl83ZFJlZ2ZjVFRBYWZZYnFGYmFLTkxFWGVIaVY1dHdXOTZ5X254ZTRIblE4OWNVNTQ3M2JzX20zSUxmOHhRWGFnUzUwWEtfeEJPcU55dlZrenpVU29yaW8wVm91MUppSzZiYXMzZWZjY0U0Tkk0RjZrSkhyMnQtWE9DU0lEZUJtQVdpUWhpYzF6RnBHeDJ5VzF5b0ZBdk9KdERoQXBCTnUtWnl5dzhvb0V1bg?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-04-02 10:36 IST,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWDdYTmpTZjZWU3FCdWxZdm8xSHpOR3liNWRoNEwydTRyUWhjUi1VM3UyVWJ3RzNCbmZsTnVpRld3aVlLYmFvcHNMZ09ESDNvNmpyamZVS2pjN2hkRUx1YnlpaTRieWROWE96bGoyRG53MERJcEY4VmRfRGtleGhVVnpnQWY0ZmtXM1N2a010LTNXVFBjSEJPZmJ2eEktT2F0MEJnQmVOOTV3RWtwQl9hMkp3c05UcnRTWmdfeXphV2JQWG1QRTloMTdjN1FrTElMNkdZeElRN0pYVm1TT0pHSw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-04-02 10:36 IST,"Rs 1,220 Calls on ICICI Bank Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo",https://news.google.com/rss/articles/CBMixAFBVV95cUxOa0FfaHFZcWhGRm5HdUVoU1VsbEh4OGtDMzdLM0V0a3NIZVlodnNWcHpjNl9SbUxMd0hHY043YzVQcW9WNHYwcXRhMldRUkR0VDRNVm5hLUx4Qnp4NDVydkQwQV9lSjY4V0VGSjMzZzNmT1FGbk80VmdUTUExejVhU19rTngwdXdCLXZnSGlRV3RKaGFnSFBwRXUtUXo3Njg2Wmowa0l3V3ZBZkY1ZG9STEVPNWZVbHZtY3NMQUtQNVc5eWFS?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-04-02 09:13 IST,"SBICAP Trustee Company Releases 212,101 Pledged Shares of ICICI Bank Limited - scanx.trade",https://news.google.com/rss/articles/CBMizgFBVV95cUxNZ1FnUnFJLW5ObUM4c3ZLZ2RFWjFYX0k0ZlUyRWUzLUN1dUZibEJRZzV5TTI1QjZjTHdTYnhUa3gzWmpMU3hiQXVOQkNTRVNtOTRNNndYZFctOUo3YW5xaGhtd3A3V0hQa092d3Viakp5Q0JuWXFtdmY4eVZKZEhPMTR0bDBzc253ZjlHOTdzazJ4OFJaZmdtTWUzbW43X28xeXNRdVdHWmlWVE9XbVllSlFxeTZCNFJ6Ynd0MG9DU20wUU10NEgzVy1TNzhuQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-04-01 17:10 IST,Q3 2026 ICICI Bank Ltd Earnings Call Transcript - GuruFocus,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XdXdxbWI2dmhOb3lWV091dmxvNzI4Y1kzZi1EQ3pSVHV5RFo5RG1wZnVTUTk1eVA1Q19kbkRsclJtbW96ZEVzYzRIaDBXdTZNQlRjdGlrX3FONHhiNkRqdndEdkVjN1ZieHZjVTcyWQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-04-01 10:37 IST,ICICI Bank Ltd. Sees Exceptional Volume Surge Amid Volatile Trading - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcUNxeHExODd4WkVCRTVHWnkzdnVyd3I4MjVKN01qN09ZQ0h1WV9oNTVpdFRZLXY3enEyNW5FNy1BWXd2cnN3REF4MW9CZ3JfeXJnNTRBb1hfWTNfT0ltTldOUHNlNGpkcUY2V0NXUW9ManBZcFRWa0NabmN3SnNqYS1GVnZzM0ltcGNuSWZRRXRpdUppdmgwRFpaUkhDYU4tbWItekF2V2R0VUxWQXBCdWE5V0V6QTNJNGd2dlZzSTAwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-03-31 16:33 IST,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMirwFBVV95cUxOQzNRenR5MVdsNE5FdzktVjRVOUNTdGN2NTluVmJOWm9DdDB6N1NVZVBjdnZCazZIR3RlT0J5ajJBa1R3VmsxNFp6bGg2R2JTR21GYXFYUF9YOWpPRUZwNm5iYzlqc1BHcFBnVE94SVpnMTNYVzhhR0FrX1JqMHNsTHlSaXhHTU5DZ1BCSzZJUTlQN1JWa3V2WEFJTkVjMFczaEZQTzRnX0xQX09ZWk9Z?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-03-30 16:01 IST,"ICICI Bank slips Monday, outperforms competitors - marketwatch.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxOTXNLNnN5ekd1ajhOUGNCOXJCTWJYaU12YlJhWi1sYW5jaXAxOHRIdlBEM0NCaUNIc1dLLVl0MjlJeTBGU1lqUERuVkxFTTNSR01iamx1Vk1laFR0cDl1LUpscWlWekxJY2tXT2c4M0lNM3RSRXE0eWlYVFBldGljYkowU0xObEJ3eXd0WWNVLTJJcVJCblkzT04yS18zYjJIQXVqUmdn?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-03-30 15:30 IST,ICICI Bank Sees Sharp Open Interest Surge Amidst Market Downtrend - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZThqdDBKb1RDdHhjeDFOZURPWXdMTWRWWUxmUFcwTTc4V3ZuWUh1UEFlRWxGaXVCUkx6Z1Mza2dHWV9ldExXeWMxOWduS3FGZzBOSVJiQVJTWUJVUy12Z0d5LUxBQWNFQl9TU1BwWmNYbG5qNWRsbTZZNGsyeDVVS05uSWlKNF9EUEdhalVDSGhmQjJZcGJ4ME5uMFZ0MWl5R3k5YzZlQzFDVmdIUmtsZWRJbDNjaHk4R3ZUV25OakU?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-03-30 11:02 IST,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSzRvNy13ZWJfdDQ1WHNfVUxVU0o1dF9fYjlGUEs1aGdNaEkzMkkyUWtSQ2l3MmR6eHAwRVZ2MWdKR3RDVXZlMXFhOHBVUWhQdlZjdUd5dXFINFdxaVU5aG9jdjNwMUE0bDB2RmJMNEFDOVB3MTZZM0paQkdUdnhRWnA4ZEp4UTRBcU9SYWhqX3E0ZU5VLXMyb1Q4aS1mWkc5ZjFXZExqMHEtTUMxNkMtR2xsVlU0WHBXUElaX3Q1alo3RGdIX1FTQ1lVLWdMU0VnR09ESmdKdllOeU1iaUwyVE02QQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-03-30 10:03 IST,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRDRPY05fYWxlWG5ibV9kT0JZZXA0Q1JTTGZJYzYtXzg3b3ZqaDk1eG1wUHVUT0lEWWkxMmtFVTFmWHluaGM2N2kxRExPTEE1cDRnd25HZDcwU0xidzJSVER3cktkRnAwYTR1b0cyXzg0VHU0RU9oWjQyUDY5OWk3R2xHaWdKeERJUlNyRVFWVGxnYzlSZTByRVJmNmdWc1VaeFBhM2FkMFROZXB5RTdOTTBsdmNmT3BJYjN2RkIxR0lzNTJ4NGphbUx3VFRBWlZM0gHWAUFVX3lxTE8zWWU1WDJQQnE3emhob0xhUmdQdGpPZWtzclVrc0t6WXNCbHFsaVRGQmQ1UXZpaTQzRHNhRjJ0Zkt5SlhWRGczdjkxcXllUlhEcW9sRWRPVndab3dZU01Xc2Qwd3AyU1RvdG5qdlNOZ1dFd3FTMlVZZGloS3RBUndpMzVEY0g2RWJDVEh0Vlc0ZlBvbDBvT2VyOUtsMkZiQXVaZVV4RkVKclE4OVJzMGZqdzBMTEJvUHQ5cXcxVlpILXFTVzZSWS0wb21Wd1JlbFN4eVhJSkE?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-03-29 16:31 IST,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - marketsmojo.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxONGlBSVZOVWUyeHJQU1NTU1czNHREaGJaT0RLeG1VUTgzYS12ckJacmRLUWRWR2pncTRtOXNoVzNSX1dLMFlJa2hOOG9KZkRJUkV1YTN3dzFoTHZqVExqU19HRHhtMTAwbGh2S1hINmZESVZxZkVKaFVLeURqamJxenJKeGhtSV9KYmU2WGt1a2k5dVdIb3ZQVXdLU0FnRzlGSW5MRjFpT3hhUndBR0lENXRhbG1UVkxUNzR5YkRjdEROaEZ0N3hn?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-03-29 09:06 IST,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxOclcxNV9CZlFVVVBCbmdkNzZ0R3l0cGFhNHJQTUdfSmRNYmtQeE1FYW9DeWpDbVphT0plRkJ0TkhyMGExZE51VE11N3dJM2NZVWhCVEZBNzU5a21NS0hHUm9qOWQxMXN0SVlXMUFiMnYtOGh6OU5LUmdlTE42Q2d4MUsxZEc2QmswNXUxbVRhd1g4Z2k4aGFTZEZnYUxDRHFIS2hoRS1sdVE2MGFYUEh5dVlOSnN0b3VmOFhFeHpTRXJlMGVjS2tyVGxqcw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-03-29 05:30 IST,"ICICI Bank Limited Stock Live Price, Chart, Analysis, News & Forecast – Buy, Sell & Trade US Equities Today - Mint",https://news.google.com/rss/articles/CBMijgFBVV95cUxNd3JrcTY0ai1HVVVzRmVOVmZMbV81TzFsYTB2VjZOLUJNcVpsTnN3TXk0SkQwWkRZaUxMUVk4NzRYbnpUZmpSQllNMlowd3FmLWY1MHdoRDRqbFE4Tjg2TVRUSDk2dUdDRWgxd0hXV19WaGV5ZV83VEZkUUlVdXlyQkdOc0lOWU5yc0RiVUhR?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-03-29 01:22 IST,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUlh0UmY1TWlra0trWHhMQmp1Z0JQZFF3RWNLank1d1hTeWVqaTJEM1pWMzkwYzNnVjBKVzBGRnpKY253Z0JFREV2S3dXQXpQOGRuVnBiLVd2bXMzNVBWbEptWVFrOXdzTzdIZTM1WTl6S0RodDJNbTY2YzVBcHEyaU5wVFVrT0ozYkRDaVRvUHNxbWpCQnM2d2FMM25jWGp2VWVYU3ZpNXI?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-04-02 16:02 IST,"Sun Pharmaceutical Industries slides Thursday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWER6QW1LNGtCQV94SXd4cGJDOUpIMk5OLVVUU2hTUjk4VWFZcWVJQ1o4NTJLdXhFUWlWNkswcFB1LThCWnVNMXpaNjNtYjhmaHVXTWI2dnl4T2ZLRjFSdGlXRk9QWDVjM1BneWEzZGtvd1RYZGg1SXBMam05T3BsU3pvZ2ttcmdwT2l0MkJUX1NIN1M0eUhiU2dBbGdMOW1rNVFZdkdhSnFQdFRJY1J2T1J6MGNOVHhrT2otZXBmX0x4VlVGMFQ5ZUY3LUhtUUpQcUFNV0MwYS1BRVBtSFBYYkVfb1BGMU5aMmxtWVluRQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-04-02 10:26 IST,"1,509 Call Contracts Traded on Sun Pharmaceutical Industries Ltd as Stock Declines Amid Heavy Options Activity - Markets Mojo",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaUpJbWtwbHUteUNRZzhndVlOMk1uYVcwbU94VThsdzRPRFQtUWkzR3NEWThuLUpVWXR1Vnh0MmRhSW1DUERXT1RNcm1VVUZHanZSc3VWaE5RZ1VQU3BWekNrM1FJMzNPMzZqQkZkU3dxeUU5UktiOGRzLW05SGJuSnRjSktfSXFzdHdQTXJleFZCR3dLb2dJak5uVHM3MFFRZzVEeEtuVFV3QkczLUNodVE3S21RM3ZIN2t6SnJkUHY0b1pnWktSd0hkcXc5WGdZ?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-04-02 09:45 IST,Sun Pharmaceutical Industries Ltd Opens 3.67% Lower as Technicals Signal Continued Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPdS1aV213Zl8wRi1jSFliT095RlF5MDRNR0xIbG1TeDliNWx5RHB3TzNsV0JKTURsajJBUVlKR1NoMlJLZm1iNldkb1Q4SkVuM3c4VzQzQzNMQkxQODgwcEZQWTdDSnZqTTQxdEc2T3FmNkdDQzhNVEdKZGJOaUMwZ1lnY2NDZnI4RmNOLVM5Yjd3TGRGY2M5Q2hzY3ZNZkxtemoyYURSMkdwUGdjQ2FzWjNLUnZRY1gyLVo3RWt1R25lUE1KRmJYS2hKOTgwb0Q3bk5SQS1zNUpJNFlIRkhrVGYtLUw1VUJ4MlUw?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-04-02 09:39 IST,Sun Pharmaceutical Industries Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWmNsd2NNTzNFSjBzWHRnUmpWYkIzQjhmM0dkNEpqbGFrZTZDdE8yMHVRV2UtMm9STFJKNU1NUE9zVFg4eGh3UF9lMEJES0NWR0JFdm9OdVNkamRDeElmdENiaFpiUzdVNW9RUy1rVVhVSkpFNXVNMmhxbkEtUERXQzJKTjREOGRlLXFBLXBxRWNjZDdpcTY4dGpWQWFRckxON1ppS2NkTzRjX0dJTzFrU01rUUEwSWhSOGNVZlhqekJ5dWJhRUZRUA?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-03-30 20:57 IST,SunPharma’s ‘HeartkeLiye8–Making India Heart Strong’ campaign urges Indians to prioritise heart health through daily actions - Telangana Today,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQN3ZrOUYxSUQ2Sk9CcFo3SkR4M0NhNnd5eVpDYm5aUmlVLWVQRVVBcFpWVGw2UU9BX2Fsb2NjT3FmamNIbDEtQWdtX0hqazZvMGVzX3FrZnpUTjBLT2dQT2ZYWEJmbU9udDlZYmJMRkJjaFVEQ3FCUmJ2RkJmLWFkRU85T2pYZjlpVmpGbmJSRTBaaWxXTkN2QkFJQnExNUtaTVBrTmFPMS1LNGVTQnRWLXVTVURUcWVDNjRGMk5wQ0gtYzlFYVZ1TnhvSDNyM0ZpczVwc3lkT0JSTEZyb3RMNDZn?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-03-30 16:01 IST,"Sun Pharmaceutical Industries falls Monday, still outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbndjTWFYQVYydTFraFFCWFdaTnZJNzRQTGJfRmJOa3hrYVRTRG1xaTdwSEpuLTNRWW5EMXQxbTdiRUpEeEQtYXRxNkZybTRMeWhtbEJmaTFidEdHTzZFa2dvZTBNd3VkRHB4THhCamR0c3Q2YjZ2VXJUZ3JJUFJtYm50V3ZtLUZCWTBCRy1NbnIySDB3Wm9RcnpJVS1VUmFYWEpmYkpLUlpadkdZLTBlRWQ4QmYxRU8waWJZX3J4YkE?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-03-29 10:10 IST,Sun Pharmaceutical Industries Ltd is Rated Buy - marketsmojo.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbkc1WHFPYmsyT3NZajM4TUFRS2YtbWFPYl9DVlFaR25YZEFLSVZKQUNiWk9OMnlLS3RGVkowQkJHMThyNW9YUXExY0NNQURIVVhwWU53X0tOemhrYVhDbkd6WVJIdDllWEFsal8yQkhaZ0FTU1ZLczNQeEJzMTY2QXJ2UDJPUGRLT1RBYnFWRUUzX3NqWks1Nk1YTmJmZ3VSWkdxeDg5UndKcll5?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-03-29 04:12 IST,Sun Pharmaceutical Industries Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeE1SVlhkWk9qaDJETXFOaDdEZjlYbnRNQjFPQ3BVZVpydC1qSXBqelRzb1B0X1lJVGJ6enppRWpFMXBhUEtPLVNHbnV5aE9nLXI4Y2x6RU9pQjFRdFBDRG84ZzRPS0tfR0I3YUhNQm5UWTNsejd2Q1RrbUZqTTJYY2JpNDBHSS1EVXZKUFNfdlZLaVdWSkJPYmJiQWI4ZVB1YkROUkQyV0FZa0luMFU0dDJKNmFMbnVMOWtkRWpwMXlqSW1YY1IzTnZSQVBjbVdvMHpONGdTZVZPYTFRb25z?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-03-28 13:16 IST,Sun Pharmaceutical Industries Sees Significant Open Interest Surge Amid Bullish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZDNVOThiZTVfV01DV1A2SXh5TVd0Y2JaRW44MU11cU1Eb0FEUXl0MURZU3VUS0hSR3ViOG45REl2MWZuMEZENVJJaHNmVDNVR1Q5dkhQRVhwZ19pRFA3bDA4UXRhNXA0ZWF5dHdySUVnOE52R05jWkMtejllZHo0ZW45WW80bGQ2S0dHUURnWVJoakJNcmNaNDE4S2MzcXE4VGN4UlNfU0hfbXkzank0ZHdscDZhY3pUR2d3V25heHZLZy1mMEZFeXpHbG9HR0RocklGSHA4Yll4ZG4xRTlB?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-03-28 09:00 IST,Sun Pharmaceutical Provides Clinical Updates on Fibromun and Nidlegy Drug Trials - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdV9aT0JKdEZiaFd1WC1uc1lNOC1hOHY4OXFaaVdUMkhoLVdYejFpTXVJNmF5TWtMSUF3Qng4SGIxUjJTMHp1RGszVnBiOURRVnFPS3o0Ykx1b0p6Wi1LSy1DZ1dpTmdSWEt3Q1FnamRzX0oxNjQ3M0xEZzlaRXlvdnRhMl9zZG95M21BWFVkck5hTHVEbE5NUXdSOTdzbG0wT1Q0eDgtTU9wMXhWWkJRbElHN2IyV3FySEV6dEhsd0pVN21wb1NJX0JJWVh0ZUkxQW9r?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-03-27 16:01 IST,"Sun Pharmaceutical Industries climbs Friday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiugFBVV95cUxNd2hLNjJvV1FSTnQ4LUJjYTQ1ZmJJN1dMNE9ULTFEa1VDRWlOSUVMZ3Y5bzFjTTJZRlBOSkhtMDFpZ3JOVHBqR0YtTS1KOGhjR2Fzd1VfZUU1emdUR0xTNWxvN2k1NDZMY0xQcUx6MVZJLWF5MlJNc0plSUhqS21kanFoeGM0Q1Z1VHVCQnU2LWlRT3FVWUNLdGRlcVQwaGZTT3hkbjVBTTFkRGFodU1XYzdpWmpBcFR5bUE?oc=5&hl=en-US&gl=US&ceid=US:en
SUNPHARMA,2026-03-27 15:22 IST,"14,049 Call Contracts Traded on Sun Pharmaceutical Industries Ltd as Stock Nears Rs 1,820 Strike - Markets Mojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxNem9WOWxRVWlicjdOdVYwMk53ZXo2SmtxUUpyWlZGWFhJby1hUEJvYmtDdlBHVkJGYmVZQk95cHNJZV9pOHIxX1ZHOHFRWXJHbkRaTER2bFQyM21JV2hVRTVtRWxaRmxmWnB5cXg2Z1BDaUVndHh4dy1lSWZJajhScU5nX2lfNG54SGxIeFYtVVJtWkc4aWpRa09EcDlRTjZMVlZOb0hIZXU2cDI2R2lhNGhRaERPMHo3OXBnNEtrNURyeGo0eFE?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-04-02 16:02 IST,"IndusInd Bank slides Thursday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMizgFBVV95cUxPckYtZS1Ua3dYc3RzQmFGTXgzT0ZHU1Z0Vi1QS1BVb3RwNnRoNnp0OTJDX1EtNV9MUkFxaDJHdE1mcVBhQldCVjlKSG9CNU41dDlGTEF3bHZlaDhhNGJVcU84aWlTZGVXX183LVZpdnNqNFdWa2RaVVJRemEwZkRMR00yQXpIVmZqOGRzQVFYYWdUZ1BJcTIxX0MtUEZ1c2JXQi1tbUU3WmpiNE9vc2lRaG5Bbnc4QnBuWGJjUVZQTXZPck1iQUdMNFNqRWtBQQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-04-02 09:04 IST,IndusInd Bank Downgraded to Sell Amid Valuation and Financial Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNTN3aGIyLVBLenQ3YWVjTkdOSS1TRGo1dExsdWxIZ3pVWHZ0Y2QyeXotbU0xZUEzVEFZa2xPaDRSVkF0ZWVjZWg0c2VXcVh3dDI2RkVsSXh5WU1pT0lVQWVXN0V5TlJSbkJ1aUhHZTZ4cldmU1NsTE1wbkI0dEZ6WWZBekFodzlUY0FfZllNamJ1UDhGdHpiV3hmVUJJNzdPUGR4RFZyWk1yRzBGNHZnc1o2R3BFaEhoTlA3cVlhX2Z0WFdjYkNYc0Q3Mm4?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-04-01 16:46 IST,Trade Idea of The Day -Indusind Bank Ltd Target Rs.48-56 - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOejFoTkxHMFFqMERtZVJ5a3kzV3o3NTBfRm1KNkU4dkh0emNvLVFLZWItUTlwbkVwRTVBRlBwSmV2ZlpibVd6Q3JCYS03UkRQcHRURUZLV1p3UjhmT3Z4TUlYdVNxTjNXcjRNTEhCWG0zTTl4RUt4bVNTa0NONVRBOGJRSHc1U0hLZEp4TDNoZ25XdFk5Y1BCa04tckJCcDduUWFsZTBJa0RnUGdBbjBZTWM5TGZaTWs1Rl9GY3VnMVJTUmgzTV9vZg?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-04-01 16:02 IST,"IndusInd Bank rises Wednesday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZVVicGlxdjZ2Z0N3eUNuRVFnYnJ0RlNrc2ltRlUtZzVEQ29xQUhHVFNBX2JGdC1vQ0VSYWJLWUdTcGl3bmctbmk5RnkxX0ptVUk2NGZkaUVDWDR1QVhDRjBWSnE0RThTTEdzWTA4SDFGZzlGVlhNSkZNWE9EcG5oS1cyNG1pQm9PSmN1SEprREs0aVFTalJ1X1diYjVBN3ZIUHBDZW1HS2J5Z1VjUWljSTRKdlFlY2lzV05SX3JSNnExVmw4M3lzVGNkcUJQdGxJ?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-04-01 14:00 IST,IndusInd Bank Ltd. Rallies 5.01% Amidst Sector Gains and Market Recovery - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOHp2YUxXejZLZWpuS01NS0ZTNklVWndVSVIzQ2lmLVFWQUNRYTdiaXpiNWRncUlCeXBONUktbF92bFdzVndxTHdZVHhnZGU3dVh4d1A1Q2VtNG5GU19XQzZnTDRreGlYdEQtc001ZnNOM0N5SEhteWxVRGl3T0tIUDNPQjgtYV9JdjRra2I4R2FZeFlFNElpajJPdHFncEtZOHlFN2x1Uy1KRWRfdGVQZ1VMd28ybDU4V3ZxM3FlWmxkalU?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-04-01 03:03 IST,IndusInd Bank Promoters Execute Inter-se Share Transfer of 1.45% Stake - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRlZWRmhiZm9YSm5zRU9jZXY3VXNMZVp4ZExvUjdPN05GQ1M2MWFLdTlPME1EajFWTjJPNFpidEdSWWVsRjFfZFFpMnlteXlyeE1WdGhpMTN3SXJ6dU5yMS1hVXhKSmpkLS1Pa09DajlkQ1k3azlOMWF6TDZ5LV9VQVpPbFVUMGR3SGVQcjMxUG5YSWV1STUwdnBqQmgyWlBZdWlQLTc3X2xQSHNISkwwWFNGLUtyTXNoSVZ5bXcyaGZiM1VV?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-04-01 00:41 IST,IndusInd Bank Announces Retirement of Senior Management Personnel – March 2026 - PSU Connect,https://news.google.com/rss/articles/CBMisgFBVV95cUxQS1R1U3Zsb2pmcWVvenphdlltTTlQc1l0UU9ZWXc4b2dHaXNscUdxSExXNUV1UjdQbG03T2tfanZLenFPa3NCSVBub2NMZVN6MXZNajB1RkFMR1NDV3h0Rmg4Tk1IOFZNVmU3VmQweDY0VnpoUkNMWHhrWmRmaWVwNk92cUVxWG03Yl9SYWZhSVhqXzhCb0I0YzV5ZlpfUmxGQURtT1R1OUtrSUxQZUlvc013?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-03-31 18:19 IST,IndusInd Bank Promoters Rejig Holdings: IIHL Transfers 1.13 Cr Shares to IndusInd Ltd - PSU Connect,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSVhXdW9taVRQSndNbERLX0JGVjczNjFhR2VVVjE4UFhoX3NSMnJILVNfUjVqVUtybWVyQnltOEZFaURvZ25pUWhrdC03eXE5NzNyRW9EWHJlNmRORjlHUnFKWnFFTUhUenpCOXVUbDdya3J2a1VRejhXbGo4akdOV0FNTlBQVlVrRHpwTW5GSlo3LUlzQ19tX05NbjIxMm1DdjRQR25jbVAxM1g4R1Y3dEIxNFNKTmdSejBSQQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-03-30 21:13 IST,IndusInd Bank Issues Official Clarification on SFIO Summons Under Regulation 30 - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSHhqLWMwcmptTjByeGthNTBoaFhxQnlkOGQzZmo4M0s3VE1wcEVrZGc5S2VmM0JhU25fSVltT2ZQdEg3Z09QeXRnaWVORFlZck12N1ozMHJOSUhIdTRTY0gtajRlNlRGYjljMktVcGpXMzM3cV9LNE1hN0pZUWVZbm1hVzBLS3JndnBhc0pEQmZQTXVDcWNXRURpRnN1S2V2Z25VTFZsX214cDB2elJ2Z1l3YTlzckZIVU9kVi15TmJDMU9pb0RnMS00ZmZyclpDRmFTUE50NlVRdw?oc=5&hl=en-US&gl=US&ceid=US:en
