stockname,datetime,news,link
ABB,2026-04-22 10:57 IST,ABB India Ltd Surges 5.28% to Day's High of Rs 7476.3 — Outperforms Sector by 2.35 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWU1IWUVraktuVExuMkwwV1UzcFlxblhqcFFzTmcxU3dPLVB4czNCelFXRVk0cEFTNUc0UC1lOEJHNGxoT2JrYURlTU9kMk84VzhobDZ6cnJ5MmptQU14U0JUWktJdlRsRTFFU3V4NWpybzZJaE5WQkJNcjhzdWpjNXhtUW5sNl9FMnFCazBnbTNCb1FHVW43dzlPUnJPQ2NSLUxIM19VT0VvNERFQ094VVptY0Vvdk5uQXFTZw?oc=5
ABB,2026-04-22 08:13 IST,ABB India Ltd Sees Surge in Call Option Activity Amid Bullish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX2c0dWh1aWFjUGlwOVFDTkZ4cjkyY0pnU0pWbzlMODVseDhFX1l1V0FTS1lUOHYtZ2hJSGotVk9wOUVzY2dpNzVyZVAtcnk1SXY1SUhGLXlibWVHVEFLbE1iSEc5VVBvaTBXN1ZGYUdyWHRtbVBIUEVDdnhiVE5nUUVWb25XV3lkZDRvNmc0MmVUdUI5TkcxOUNKZnBnajZiWFh3Q2p4d2x1eDAxQ2phcW5ubUJSUHFJdDZpVlRFc1d6Sm41bGZR?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-22 08:09 IST,ABB India Ltd Technical Momentum Shifts to Bullish Amid Strong Price Gains - Markets Mojo,https://news.google.com/rss/articles/CBMiY0FVX3lxTE4ydnAzeFFQdTVTcHN5T1dYWlFtdmJJZ1lubkdCNjBhYUFBLXVlakFYVTZoUDZ5Q1FhZmVFNmZGeEk3bTJYeTBLTVBWR1dfMXFIemxZYlZtY20zR2MxeGNTWjNxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-21 13:05 IST,"ABB India Ltd spurts 1.41%, gains for fifth straight session - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRWhiX1dYams4OHFIYlZMYVZQZzd4dWNCU1hWWXpOSHF2NUhQOGpsc0pUTHF4S3poTk9SSG5rWWJMdUJKOEFiM2ZwaTNyVVFIUDVheFpTMnBEMXpydlFBUzZ6VGI5aDRES2ttX2RtSkQySVg1eDBBWkRqVDUtNkZWckktb2JxS3MxNVFhb09MOU85VDVOajAxWnZReElxUGRQRmpwOW02YktUclk0SGt1eEV2UnFPalhCQ1VxaFVMOHhqV2NWQlV5dmg3ZWRuU2tpSnlfOUFkWdIB3AFBVV95cUxOZ0RnbVh4UDBGZXJ4SklVTHRTYnNlSXlIRFBWTTRtanRWNTNxSTBaWmtFNXNrTlNFWjh4aTN1RFVUY1hrSy0wakVMUXV0ZDBxZFhtWlhBRG5DWmlhZVdGODNka0M2bEppc1RUdVc3T1EyQ0JSUkVocjlDbm1VMW4xREpQd3VDRGh2Z004LU4xMnREVG4zek5DeE90bWh4LUJSa3J1aHV5ekxfQWR5REtpWlltYmFhUkFyLXhYTGpBNklUSmFidWNoZ3FyazlUZ1FiLU16M1ozQ2JoSFpl?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-21 10:28 IST,"3,719 Call Contracts Traded on ABB India Ltd as Stock Nears 52-Week High - Markets Mojo",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYUxLU3p4dUpxb3E0NlFJaXc0QVNoMWJXeGtVcVlzSVpYeG9RbU5iSkpXbzkzUUZ5TVBYbTE2VUxQUFA5RUVzMkIxYUxlaGN2ZVlQWjJqWEJGZE04WWdEbVFiTkJtYzJva2VDMUtkbnBvSVN5UzBpcFdzQlBPTWVhRTNubXpuWlhINzlGOE5uSjlrNFl3bmw0OHNCdXFOZGFVTE45bGRPbXFRcFM0VHhZTEVIUWtUSmprVkJpVUR2QWpzS2lTdzJneXpUdlJtYjZObmZZaGZmbw?oc=5
ABB,2026-04-20 17:25 IST,MarketsMOJO Upgrades ABB India Ltd to Buy on Strong Technical and Fundamental Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVHRYaE85T1I1SmEweGhWTkw1M2JSX3JTRXkwYVZvM2R0UWkwMm8xWVpMYUI1QUNuMUFYaHlPYUtpWUNQMzlReG40WWNrbGZFQ2RTT29mejQ2Tk8tMnREd3hyVVRFRzlibVY3ejIwLThMSEtFdXpibjRMcW1ValVJbGxCcHRLeWotd1VaQVRST0ZZMGJQR1UxcTRzd2t6NXNhT045QVVYQTJqNEoyY0QzT185VGt0TURvMjRCMWRaclBRMlRlZER6UU5kZHpJcHlERDBPUDhNbTFxTVlmS2twdQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-20 10:05 IST,Broad-Based Technical Strength Lifts ABB India Ltd to 52-Week High of Rs 7131.25 - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMG5oSEl0ellISkloaHdpTzhyc2xVUkZ5VVhuUVZvd2RqMkpiN1VyQ0VjdjdGbWdXc1BYSm1HX0ZvaVVQS3NEaDNSUVJvN1pnWnAxeTlHd0YxYnloLW5NQ0FFbG9hNnh4QXl1bHdESldlVHFvR0thUDB4Z01CLUNtcUJpaTAzbUNxOHdqTFVIOVg1elVwVWVWRUpaN2hHNVlrZTdjZHp6bE1zTExOcjV2azJ4a25DbFRlVVdFWQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-20 02:19 IST,ABB India Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNLTh3OGZvZENLRDFIYWFyTXZQWXBER0Z5eldUZ0FtNTBmY3pZU0RkOFR6N1dZR2xFTGQySkJnN0pkTjVyM1pmR3NXaENuMmwwdWJHZVEyVlRsYWhzSHN3aW1QQmZOYXlaYkhxUXBlcVJKU0tMZG5lWnJ2anNiUmdGRU9malhFbmh4ZXpKSjkzOXRKbDNidi1JUzlONUl5b1BLaWp3bW1Oc0JDTzFxMUdFTC1LSUd6bk5JRlpjR2ZHdWRpLXIxc0xLeXlqYldZd2M?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-19 23:43 IST,Anna-Leena Nurkkala Elevated as Head of HR Mergers and Acquisitions at ABB - hrtoday.in,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcllSUU5XdmZXNXVjTXR3N2ktMUlhcWNsOUxqQ2p0cVZncW9Xand0b1V5SGR0LVNES25vUDR4ZFJlQTE4dWhvcWpZeGFzZEdHWF9reC10R0lWNktGRWRmc2NISERtSjhFRkUzcjZWallvem1xSGc2MUppcGd2X016dXpjSDRyNVRJNEp4TWxKQ25zV2xtZVNFQWFB?oc=5&hl=en-US&gl=US&ceid=US:en
ABB,2026-04-18 10:26 IST,ABB India Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWZBMlVTaFF0TGZOT2R5ZHpNUXplVlA5R3VOWU1CSW1oazhZRHRiNVVpTG5fbWZUN19FYVhKTTNDVkVDcnhENm9ScnJkUV9pcHd1M0M5eTI3MjJJVW9zZXFIczlZVlp3WmsxcGh4bTlCM0VueDRKUWlsbXdHSkFyOXRNLUhGSG9yWE5KWTFueXdaUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-23 23:54 IST,"Balrampur Chini approves ₹160 crore lactogypsum plant at Kumbhi, UP - CNBC TV18",https://news.google.com/rss/articles/CBMiygFBVV95cUxQRnYya1lrMkM0eHk0Vm8tTFVMQjh3TDZydE9CNThVczFRZDJZbEVMQnZ0Z1YzeHFzazNCQkZTMmNrOUN6cFl0NW1jSzZxdzlTaXlxbV9iM0hQUG5RSzBzMm5LYWhsRTVDQ1hCY19EaDFwbnBrdDZwX3hpaENjQUVKMWJyblpudUZLNU9UVzNnSTYxZVc5Q2ZCT2JhaDBQWnhuaWdoS3FETTRZVGhvSENrMTRtMk91MnJGenRRX2RGT2FRM2g1XzdIdVp30gHPAUFVX3lxTE1hRVVlbkRKTVpiekpFQUFqRVgyME90TEctQlVzNGcwVTNFeW5STFB3YktfLUZ2UGJ5NEthNTcxcnhKRDJySmRndG1kS0pYSHNvM2JpVmw5c0d3QXp3NzNDYncwajM3MllBM09KSHFQV2lZMFQzdUtqTWxOSjQ0Q09KZE1wdDlPWHUwQnhyakEtQlRNdllmbTE3NjRhLXdYLXRNZVFydk5RV25uczN4YkpQX0dFN091TklEVDNVblJ5amVxal9LNUpTVEk2THRMaw?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-23 20:53 IST,"Balrampur Chini to raise Rs 450 crore equity fund, to invest Rs 160 crore on lactogypsum plant - Moneycontrol.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPSENoQkJPcUVzTDV5NThxN3JEVDVzNDJiX25kVU9XMFQwQkdWLU4tMzlSamoyUkZhbG43Uks0S0tTSU5DUkg4d1lBeVpybUpnb0ZOQ0NvemVjRHF5X2ZtVnhSbzNGMDREQjl6T2NhUS1qTkRYc3gzdDlDbmw2dGN4akNVUlRXc2ozWkxFNlJDTFBnUnUwWnBrblZrLXE4elUzR0gySWQyd3VtNzVKcEdOUktNNkF5a0V1Q1h5MFNrUFNfSTRucUFBNHpRUkZEbWFTOEZQWTFreTlNOENKUEJJZWJVRm9PTHpnN2fSAeoBQVVfeXFMT0hDaEJCT3FFc0w1eTU4cTdyRFQ1czQyYl9uZFVPVzBUMEJHVi1OLTM5UmpqMlJGYWxuN1JLNEtLU0lOQ1JIOHdZQXlacm1KZ29GTkNDb3plY0RxeV9mbVZ4Um8zRjA0REI5ek9jYVEtak5EWHN4M3Q5Q25sNnRjeGpDVVJUV3NqM1pMRTZSQ0xQZ1J1MFpwa25Way1xOHpVM0dIMklkMnd1bTc1SnBHTlJLTTZBeWtFdUNYeTBTa1BTX0k0bnFBQTR6UVJGRG1hUzhGUFkxa3k5TThDSlBCSWViVUZvT0x6Zzdn?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-23 19:03 IST,Balrampur Chini Mills' Bold Investment Moves: New Plants and Shares - India IPO,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSWxBZG9TX20tUkt1ZDBTczEwUlRVSkxwOWNpTUZucG1mLWlWdG94YWM5YW1ESVZhWmJVMlBkVWVrMGc4R2wzaGVlSVAxSUVDcWxTcFlBZktrdFlsQmZ5UFFlMGF1Vk5QbFpNS1d6N0dBS0RXa2NYSkdzUk8yY3Fjd19sZ2RuZVRrcTdUUnJvaWY2cVktd0xYcXVsMWMtMjBSaV9r?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-23 18:44 IST,"Balrampur Chini Mills to raise ₹450 cr equity fund, to invest ₹160 cr on lactogypsum plant in UP - ET Manufacturing",https://news.google.com/rss/articles/CBMihAJBVV95cUxPZjRXZVBuaU5HeDU0dXB0VHVBQmExNkVUTU90X0t6ay1kRVV2ZUloTTk3cENXMDNLNHJzWlN3WEdGNDhaXzdDVzVpMDE2RE5zUWxJQjEtRXdWNkdIWTRiV21laWJjd2JJZWktQkxRS2VvazNnS05EX0hMZzV5cnQ1d1VxNG82bWMtWkd0Wk1sN0h0Mjh4SXhkZlo4S1FkMmVwVnlTZnB0M2FOTTBHNlVqem9MU1FqZldlT2ZvQmY1LVU4MmdtVEwxYjhxTXZ1ZXF1VFZjVHM5c1g0SjJwc0dRNmF4WV9IckZhMnNNUHpLeVpKYVgxalZxYzRWM0ZCQ1JaU0FLStIBigJBVV95cUxOcDZzMzdCVzBkLUxubGw2TUxYZ0JIZmNzUGlaZWZRYXhpUDg2VmpJOGJBaHpLRzI5Y0k0bDdtS3A1TmpfOVZEU01wTEtScDhxREN5TFZFbHJNU3UyMldpRGZTaTJiZ0dsdFE2OXpHOXB2dFBQSWU2cDZnckRVTmdhOE5rQnVRLU01TmNpeGc2V01JNFJpR1luRmphYTFuRTM4TDN3YTVPNVNzZks4OGpKY0RyRldaaElpOS1Tc3FHOGI4WDhzaEw5U2hrNnl3ejdZaTVla1dUWDI5SldSdGxHRUZjTzhpSlMwRF9UTGxqVkktY3U5NS1qRVFnX2dXNnZNOGZpMGZZN2J3dw?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-23 17:47 IST,"Balrampur Chini Mills raises Rs 450 crore via preferential issue, revises PLA project capex to Rs 3,080 crore - ChiniMandi",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdWJzeHZzV0tOc3JILUtDb2tDb2QtTGNUX0NBc3dKV0RxV09Kc3Nqc3JPeXUzU09wZzNTTjhGWm5GLVlsSk1yMTQyVW5YN3gxN3A1U09wWmh4Y2Z4U05XMy15cGRySHJNNm9rbXdVeHJXQnFvTzZPS1YwTEVRZEpldlAtclZ5Z0pqY1pRT1RzMUthMm1CMW1lMEsxMmM1Z1MzaG5UVFNGSnNxTUQ4Q2ZyeFhUSHcyeUlWem96bHFiUzZyeXB6Qk1zV1lGQkZhRVdQ?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-23 17:18 IST,"Balrampur Chini Mills Grants 12,777 Employee Stock Appreciation Rights Under ESAR 2023 Plan - scanx.trade",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWHdXczYyS0x1UFdFNEtFRENtRFBuMmJHbGdlMmdWME1KNFRBMmt6bC1JMV9nMG96a09QZHZWYmtXc3dOVExiYWVycTRIVzBtWXN1V0p1eFlUN3FVM19UcXhzWE5PeVhXWlFTS3JHTlEtMzhiTFhaY00zSVNRWWVKbnczUUFLWmJaYWlvZ2VwR3FJTlBEcFJNVU9INFVsUEdRYjFiRDdTT2Y2VTZ2VWdKZlZVWDN6Y1Zrd3Z1SE5ZNlFZWFEweVlOc1BmdmM1VkR0eENacHEtQTNWOWp6Tm8wcm9R?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-23 16:00 IST,Balrampur Chini to raise ₹450 crore via preferential issue; hikes PLA capex - CNBC TV18,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWnU4NXZaX01YalhjU2tuRmp6Nm5Uemh2ZkZGd3AwQUVoTHVNWTdKYndYWDRHNWJNQkxMU0dwTmhsdm1zN2JMeDF4bjBYalNkblJVeFJzTTlVY01MN3ZkVEdaRTFsb2lXLWhYSUszYTNab2VPRGZSTEJjYk5uWFVVbU9xdUktS0NYeFpobUFkU0kzci16am9RdmZtaHQ1NmdsNXc4VkY0VWxZOE5QLTEtSHdXRmVYaDRPUU5uZEdOOV9rTFNXNVZsVjN30gHKAUFVX3lxTE1adTg1dlpfTVhqWGNTa25Gano2blR6aHZmRkZ3cDBBRWhMdU1ZN0pid1hYNEc1Yk1CTExTR3BOaGx2bXM3Ykx4MXhuMFhqU2RuUlV4UnNNOVVjTUw3dmRUR1pFMWxvaVctaFhJSzNhM1pvZU9EZlJMQmNiTm5YVVVtT3F1SS1LQ1h4WmhtQWRTSTNyLXpqb1F2Zm1odDU2Z2w1dzhWRjRVbFk4TlAtMS1Id1dGZVhoNE9RTm5kR045X2tMU1c1VmxWM3c?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-23 15:21 IST,Balrampur Chini Mills approves issue of shares worth 4.50 billion rupees - marketscreener.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNkFfUm9xY2t3bm9oalJkeTMxaE1ETVI2VWlrVlRHa042TmFkTFJGbThBTVMwYWZoUVhOb2c3cDJoeWsxMl9EUlJUb0s1eUxQaXdxRUU2dG94ODNaRGFyS0p3azhia0E2clFDa1VJTU14UjZFNmplSElPMmxYaGxCTWZTekRJTGhJVV9aMXo2QzlUSTUwRFZHalMwTDVDTGU4eTJLVmdzNnJZejFNYnBzMklOdVE4aXd5amZkVGQ5bEtoYW8?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-22 13:07 IST,"Ruchit Jain of Motilal Oswal suggests Balrampur Chini, Paras Defence, DMart shares to buy in the near-term - Mint",https://news.google.com/rss/articles/CBMigwJBVV95cUxOcVZYaGd0aGVMREtGU0YxQ215U2JqZnRzQjNwaUFlTURrajdWYnB3QWpNSnBCZ2FqUm1DcWUxcjQxMGNIb21CakpNcElSRTBPT3Q0RTJJTmRLdkNCNlVGaUxCeEs0WXoxSnpDVkdQRnNYRmFlaExJRTdCSmU1ZU9fLVJ6NEJtX05JN0dlZFRhMHlMMmFOR256TURsSDFDVXhkRmNocGZlT240OEtwaGxZaUZHT2Q1VS1RZ2xsOTluZ3ZhUEx3TUNZci1pY3k0c2ZOMW8wb0l0Y0V2VEJzZ0FZeTFMWElmT0ZvMC1Ld25tVlFwek8xQVZ0Ylk0M05sd2JpUk9j0gGIAkFVX3lxTE91RlA2TlViR1p0M2hvNTI1MzRUcHAzZ2FZQVphM1IxVW9pbkRlVWRFRlNxTkZFbFZmUl9EeGs3TEc2LW9FVzhUZXhJVGJLWFZUTzRpaWF1VVN2aHVDQkpFWXJaTFlLVkNONlB6bTdKY09Zd0ZQSWxYaGtJdktsOHhsVzlLUWVFSGpsTWR4dG42ZUZIeGFwUGZ3aFJoWHBQVkV6TUV0NEM1ZVRJNGJGSjNSb0pjbmhkWVhyNVBwWU1wT3FTMHNMUzRreHRYSEdwbGl5bTZMUWdUblBUcC1yRElZVlRQSkxjMjVFNzB0RGdaaTRrdUJlVEd1NXVoU2NObEpldjU4cVFxTg?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-22 03:34 IST,Balrampur Chini Mills Announces Senior Management Changes at Akbarpur Unit - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRlN0eFFTY1dDX3N3LU8yc3FOVWJXN2hlUEZxSW5YcjFjcGJ4RFFPUDVzcWhRZnVZWGdhVGx1cXEtQWJkTG1WdWotM0tYVlNpRXZPTFR5ZUdTNElYanhoMnpFV0JSX292ekFJYWFRWWF6TDZqX2V1dVRDRDYyTUdoNFY5MHluY2Roeml5SnZpMVVHWmd6ODRlQmVENElDNllBQUJYMG5LVDdXLXZwNGpROXROMVZCMU8zTW1VRC1WNElpV2VjWk8xa1hWcw?oc=5
BALRAMCHIN,2026-04-22 02:21 IST,Balrampur Chini Mills Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZW45WUlrTnJvYjVra0xlU0lBczdQemFlY2ZtekpKOHJQUC1qRFhTNmJBeFVOTVhSLXpOV0JPakx6d1lWcUJxS3haZGFfNzRYSGpkcTM0dGFWTGNhRVBIcXkxbGlCbUdYZG5QcnhOVGxvVXkzdjBIXzdwZ0RiREd2VzJSX2t4blpVZ0JXOW1iVzVoY0p3RVJDb2p0X1A4MmlHdUJB?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-22 01:45 IST,Balrampur Chini Mills Ltd Upgraded to Hold on Technical and Financial Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMU9HRHZkdURRcGRXZmsxMkFTel81MGw3RjI0YTJfVXQyc0l3UWJrVVo5ZkpHSEw5MzNUSzJHS1I3d0pMdEZHMUl5M2VqSTVldzFmOXhveU9IeVZvM2w0YkotdVM5REdaOE9OaU9jZDNyeUlJYS0xX3lQcGJtYTBrNThIeW9LQko2eHA1bHZ1Q0JncUJtcktsMVpsQXFxcTBWbWRBSGktVnJDR0IxM2tzWWwtVTBIVy1xZDIxTkhBSjlKMkxfRXZRMGg5MlBEWUhpc3NrOHhqS2FqT2JR?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-21 18:57 IST,Balrampur Chini Mills Limited Senior Management Reshuffle Announced at Akbarpur Unit - InvestyWise,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSUhZcXA5ODZxRG9mYkVWb040a0tNTWJHOHFKcFdxR3lNU0JUVEJpUGdWMS1ZWjVLSmsyakkyM0tPTHN4X1hySFJPRG1IRTdTNUVNekdqaVE5R0J2TkxHXzBXZklmRUhieWNBZkF5OWhhS0dTdUhOSy1mS19weG93ckRYX3hLZGIwRERzQ1BGMmJoNzJaam1lMFVB?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-21 07:59 IST,Balrampur Chini Mills - Positive Breakout: These 8 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdWF2UDM2X251RU9NSFhnVVgxWmJnc1ROQXc2aHNMcVRtR0dTTTcydU51MXB5TVo0R3Q5R3Y1a1ZOUm9IZmNvOF9rcUgwOFFDdXhzdmxmR2FaRjNWTE5EQVhaYm5yVlZYRVZFRm9Kajh5cWFac0prT3lnNDdSelR0Z0RYM1pHX3VlUTdVWWFSMjZPdC16NTZ1QWlaSjZySEEzUmZSTDFQcHB2a0haTlZxOVdaR1BFcVdBZmxwY0lBQWQ1YUZPaElKWmdGQmt1NFQ5LV9rZUZRdW0xdE43cU9weVdlWFhyaDM1?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-21 07:33 IST,"Five Stocks To Buy Today: RIL, Bajaj Finance, Balrampur Chini And More | April 21, 2026 - NDTV Profit",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNNVB6aXVTMWNEUk5UYTR1RS0zWkxFaG9scTI4U2RhQWFnd3Fmb3lUSUNuRnpGaHloY0ktREZVU2h4TjloekhCZzBFQXpudWNRZERXNmMxdkRueDlTWW9ySFFxWGJpUzR3T3p3Nl9uZzZSc0kwWUZ6QUJUSU9nbHVvUXloS2l5NGxaZG8wNS03Yi0zNlJDUlBZN0I0MmFZOE90aFBsamhob2NpN1BiSGdPOGJ2TzdxdDhlU3VCLVdGcEZzWWVxdGdFRm9scEw2bmRLTlFxRVFDN2h3VDRPQ3h0NHVxYk5FT19m0gHwAUFVX3lxTE5VblQ3SFNmU1Z3c3dZSFBFaWdlVGFsMmh6bkZRLXRkNV9wRlExdWdPZUxVZ0EzT09vd1p3RVZTeWFGaUlpRmdoZ0lPeFlUVG5kRUhwbE9RdVkySzc1eFJBcUFSYzU2RHBtbmVoQllaUk5oV0hGVEYyQ0dmZ2NkVG9nMzh0R1I4NUhCUEZOcE1xTXVXZWpPZXB1T2NVYmI5c01RV05jZW92RjVjRFFoYThTYXI2Q3pOYm05emdhN3lpNm90MkN1TkpUaWdCS3JLVVZWOXRxM1JJT1R6bW05ZmRUUFJuUVlyeS1oR1htOUJtTA?oc=5
BALRAMCHIN,2026-04-21 06:30 IST,Stock to buy today: Balrampur Chini Mills (₹516) – BUY - BusinessLine,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWlB0SXFPTFRYTlhZRUd3ZndhNTQ0Z1p0SU9maTJrejRCU0xlR0h4U2xqQ0lJdEFPT253aWlQNUQ4b2tER09pY012ZE5XMzRhUGlua1pHY2JzUUNiLXowZ3pwU3BXLUJJcFRSUExud2NRSVduN19CUEx1V1l3U3JtWG5SY3EzeW9TWVJZbHRTZWpNRHlaQWFNSU1XRnBPekpnVEctWkhWWk92WXF0ZF9LSVZ1ZzBxQWxJaUkwS3N3VEpMZnRlcVExaHJ0aW5ybk3SAdYBQVVfeXFMUENzQmIyNmpaYlZVWWc3T2J0N2t0UlNWSWVJNzJBeWFyN2E4TVRJWEpabkw0VnVnMkFPU3JnMXRCQTVvVDBQLThmeHZxQzBCNTVxNUpfNFpsT2hxRlBYQ2xpbzdCWksxeEpmOTdPbTRfN1BHSlEyRmhQZGUyZG5RV1h3MFkzTGxydlVLT3l0X3FUMVpxZ1JJVDk3TllpdkFrd2o2emxEZ0pVcFo1YXBNWEVFVXl2YTg0cktwMzVFSkNBMGN1cEp5VXhMYmt6MXEzTTZoNWpXdw?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-20 17:07 IST,Balrampur Chini Mills Ltd to consider fund raising by issue of securities on preferential basis - marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSUNCTzBvVUt2MnVLcDI2d0dPOThod25JeUNvYXRtcXpDb2NUbDk1ZnhxclM2dEFsNHdxLVdzc3UtbVVodGk3enU4SUtxN29IYTFmS0psNmJFOFN3NGlfYUpjYktfZm40OVg3RzNmOE5CWjVwbGNGLWpVTWpXOEJVd0g0OVIzY1RXVUlhMUZkbjBUY0NlbVJSdW1rUEx1MkE4MGI5WVlWelV6QVNPRnZRejBqT01vb0FoTnVYZndsTVR5TkxSSGxEV1Rlc2dma0dXS2MzRmNabGRUTzhydWpUSDZB?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-20 16:54 IST,Balrampur Chini Mills Limited Board to Evaluate Proposal for Fund Raising - InvestyWise,https://news.google.com/rss/articles/CBMingFBVV95cUxPbTRYaFRNLVZ0VlZSM3NadlliR0tsRjduLWV1b05Scy02R082bDM0WlNab3hlUVZmZHhHZVhOR19OZEsxWkRFSFM3Vm9kU0J4VFZyU3dWaEJXaDRHQ1VETEpuWlpxQlhBQ2xzVXVsWTZ0aGVyUGs1cnVJckR4YVhRYzQ5SUhWRHlucjZnLVRHVENwZDB1Nm1JWWUyWkV0dw?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-20 16:45 IST,"Balrampur Chini Mills Schedules Board Meeting on April 23, 2026 for Fund Raising Proposal - scanx.trade",https://news.google.com/rss/articles/CBMi3gFBVV95cUxONW1LNGZabUhicWltMXhqczlpV0dDc044ZlJuN0tkRnJoekJMeG8zZk5QbUN6NjJPTXZOYVF5YXZZZDNtSUFvNzFHbG52Q1lSSkdzU0JQd0g0X2pBc1VDcV9TRWNHZWJRX0EzS0tRTGhtRWJ5blpjcnB0SWRHRVQ3bTllY0ZjRUlPaFJyei1iTU1zU1FQUVI0WFp3WjhMMXdEbXotM056SFRCcFFId1F1QlpPYVljdXZVTXhEc3cwRWdTbEMtRnBSdDd2MUxwbGktNGdpaXliVTZocGJsdWc?oc=5
BALRAMCHIN,2026-04-20 03:30 IST,"Balrampur Chini Mills Limited announced that it expects to receive INR 6.500000393 billion in funding from Meenakshi Mercantiles Ltd., 360 One Pipe Fund, IKIGAI Asset Manager Holdings Private Limited - marketscreener.com",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQdWVHb0Vqc014VVRGaklteE9UcWxtN3ZpcDFXamdaODlkWXcxWHoyMVIyeFpXZENPOC1aLTA5b2xsWVdXRlVlbTYzRjFtV0hxcXo3S29tb0JzencxaXAweWFIOXJUYnhCQ3VneEZxWW4tMmticTJQWDRLcG9VNXpwSmVqNjFVdDc1ZnBiRTJPVDNUM09GSmF0OW82SDkwX0Rub3hoOUc3dXRmUDZSZnlYVVpEU0hNZGxsTm9uTzJJMU1RTlZ3V2FiYzFLWlFZZGtjSnZZRk53TDB4Vi10YjZ0RlNHc3o3M3RX?oc=5&hl=en-US&gl=US&ceid=US:en
