stockname,datetime,news,link
INDIANB,2026-04-29 14:48 IST,"Indian Bank Q4 Results: Net profit rises 5% YoY to ₹3,103 crore, asset quality improves; declares ₹18.25 dividend - Mint",https://news.google.com/rss/articles/CBMikAJBVV95cUxQQzV2bXRMU1ZScFZHRzVkTVJaaXhFdnZoYUxYelZfSk1QRU82d3FnM2doQlRSOU5FRDF6WUtiWUtpSVBVaFZ1R3dBeEJsMUdWVXFJVFlxejYzVGlRckIyd0tGVndGVFgyVlZIZVc0ZVh5TzhfWUR1ZzlTTmY0MnBMSkVNWU9xam9MM1NodG1CSmtZcVlwTG1iZU5kSnZHYktUbFE2MGlxWGZZLVhJVGRZSWNsRXhPbl9BZUR0REZiYVRxMW5ydC02V09nT2hoRVU4LTVTaS1JemUwNVlOZjRDaWQzWU95dWFYTERkaWRNZmQtUERDRkFvTUFINGxBT0lOMFVBcFB0cXYyYTVCc0s0VtIBlgJBVV95cUxOX3VjZXNJYTJHcFMwSVRIZDU2NmFhcGZJVjVvUEtJYkV5dDZtWUlKdUdrY0RXUHhwLU40T1dQejJvWGU1M21samk1QnEwVFMwZnpFekVEeWtpZEpUQ0FtSU1EWmNROVcxQVlPSWtqYTRkak1fSTFrTUNFQWx5d0ZRZlVfVFdOV0VrbzlvZnhBdC1DQlBCMmYxUkxsdmpMWFpTbXZwZVowckxqakpTVlVOcmxFNGp4S0t4bWhlTDg0SXJkNU9QcTR0Vk5NV0FnamM0MTVJM1JDT3hzNW13V2hTTWU3WjdCOXRNNW5ubk1XYlF6ZmtLZmxyQVI2SUxGOVN3RVNlQlpGTEFQX2hOdTVlUHBObzh0dw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 14:26 IST,Indian Bank Q4 Results: ₹308 crore provision for West Asia crisis; Board approves fund raise - CNBC TV18,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRTRRdmpGV3FMZXoxNm5Ob3J3ajBWTXYyME1zcURTdi1Dak16alZJVTdjUE5ieEZNcy1tUkdpXzhyWXhnTC1lMm56eTFTRDhUT0FKWm1RN0NaNUFyQWNfWVhoRVU2NF94QUY5bklyQlV3VHdWY1poejBwYnhfaVpZV3NUMnQwSEJhVGx2bHNSWkNFTmVRMm5TenBWWHJQcnlPaWlWejRWYjgwdGxUXzFSY09jVmc0MklPQXI2bURfeUVRNlJMMHdJYzMyZEtqYk5XQkVnMTV5X0xud9IB3wFBVV95cUxOdnlQLUhrbWVubXFIdWVUSndwZ01jUVBsY19DZVRvVHZDNjNrckZVLU9iTDZNaklhdkJsMXZrUEpVanVCWVo0eGVBV1RTalRtWXhKV2hvVGFWdXBvVWhPaW9EakNBend5TmZ4XzlIMjlIR2s1NFl6SHVNb3FVa1pSeFdtaGpnTGx2TzRSTzRMcEpmVW12SHVUeDJDUTZFb3p4SHpRd1NmWERmM3htZVpsOFZJUktBM1Z2d19HeXpMSi1IZlZqRXU3VW1DeXBMYUhCMGg0YVdtTWZvQU00bVJJ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 14:23 IST,"Indian Bank Q4 Results: Net Profit Rises 5% To Rs 3,103 crore, NII Up 11%, Dividend Declared - NDTV Profit",https://news.google.com/rss/articles/CBMiywFBVV95cUxQU3ZyNm9jenM2U1R0SFg2Vm1jc2VKYlBNV0twblVhM3JhODBrOVlKSkkwRnhLT2RSbGQwSGY0a0I0aFdZUl80azBYazZzUl94RnU0MnVBd2d3TWFTOEtfdXR3Y3V6ZDV6THJmZkc2SmJWVE1Ob2owMHNSaU9OSjlWRlVtR2ZuYmdZejRsLXRpendHcnZKbGxlNGZDMmpLMkY1ZkQxZkd3bUlHdXJ3SWxnOEtSZnkwel9ldFJvbnNNdWxoY2JIckt1dW5tNNIB0wFBVV95cUxNOWlpZmpVWWotT2NoZUF1a1FhSDRoYWxyVWxkVXlVbW8zZ21BRTVwSWVoeFpxNERKYmVMYWR3NW1jRUJIeUZHaDZQR3ZleFZBRlpxa3ZSbEgwUGVHbGtGVEVJSXFxMmlTTHNTMk42V2J1TWhmTVI4MC1kdkwzcXhjV2hzbEJXMWsxX2ExRnJ1WHg5OE5BbmdlV3BCcmNFbXpYbEFrTGZ0Y2J4TFo4QWtTRkxoSnBmNU1rVWVMemE2TWpwUWZhUFV5LXg1MGdFTG9FNVM0?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 13:32 IST,Indian Bank is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNM1ZjLVVTYU9EeUJNVGhtQWlOQTNqX3dKcU9nZjFldGllbEhROERBMHExZXlXbUpYUXpqT1dQY0h0WVhfQUc3WmpFSUVFamZ2eVo2eS14YnRNNkFLRmR0TWxNQy0weXVpcmpYN29LdXRwaHdmejFIVGhaZ0g4S0dadjNlYm9jb2JONHNTOElYcmNRMFM1VkxfZnFxeG8tNjB2Rko4?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-29 11:52 IST,Indian Bank Q4 FY26 Results Today: Announcement at 4:45 PM – What Investors Should Watch - PSU Connect,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVXNQTVFyYmtjMTZrcXQ0b3RLTEY5ODF1TXJXcTRoVEVOaktrTGt0Q2JvWEJCdnpsZ19qeVBfTnVocURMZ1BUWUIwMnBqTGhDTnh2STRMcUlmQlRmVGFQME45SE9kNjBHODJJczhwak1qb0JoMTZvYjJFbk5CVl9uWGFrNW8zMy03Q1o4UXdvdVlFR2xPZHdNdDdkS3g4ekItR0o2Yk5JNHBiOW4zNGd2V2w2NDhBcDdURmVFSDZ3?oc=5
INDIANB,2026-04-28 19:20 IST,"Indian Bank SO eligibility criteria 2026: Check age limit, qualification - MSN",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTGVJWmo5UUlQVGVBYzJjamsxeTVNbkdzS3dMUl9JYnhELWxZc1ZkYVI3bGluVWVQb192WDVoYmw1Vm1WdzBEZ0gzUlV1VGw1TmJDcDVxSGhRMExtWENNV2FoTTcxM1llZVgtSXRtMC1tano2VXRTcXVqY1pJWG5Ka0taUjNKcGI2WkREQkZVX2xRRUFBOHdadElUdEZxM0JCSHRNRVRCNXBVU25hdXJjcWdMb3VWQ29QY0R3?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-28 15:57 IST,RBI’s New ECL Framework Explained: What It Means for Indian Banks and Investors - India Infoline,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNkVfdXZmMEdpcmdvdTRTblN6NENPRktnSkJybVFfcUlDZGtqWFhoaDVCNWJqSWpPMUc0STlsUmVKZVk3RHRBUGY1a04wcF91ZXkxYVh6amR2cGJlLWdpM2Z5TWhvR3pfTDJIM21LZUl4cTNTd0w3RXBBUDF0ZEJud0NVS3paeUFQSlNDS0FqaVVXNnN1TW5yRV9rMEN1NmhKdmtzVVJWYzcwaW1rWVZNS213?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-28 12:31 IST,Indian Bank Share Price Target 2026: Gaurang Shah gives 'buy' call for long term; cites strong fundamentals | Exclusive - Dailyhunt,https://news.google.com/rss/articles/CBMingJBVV95cUxQd0s0QUxodDdxRV9PcWxJOWZEX2E4ZWZ6dFJFUDVzMUdKRUN3d0kxcjRSSWlodFQ1RkpPcDNieHdkSkVuVVR6QzJIcU9hSzN6b29iYjBUVzlJMWplUlZtM2pEUDQzeW1xMkgwSVZlRnh2MWxzckozUmt5cTAtaVVGYjJBakJXMmpoN25oNGxyWWxEMWV0VDVEMDZpdmZTZ21Sd0lSaWRRVmNGQS1mQW9YZHByWTlXOWhCeXJJQk5vQmhxV1oySHNTcVV4ek5lUkRhREg4UUl4WE5Lc1JZUHNsdEZzaHVQR2dLYnVSZmRQMjZqSzBLNzlIUTc3Mk90SlhnbHBtRUVabjJ0QmNMcmVnTGxfU29IR25CT0ZiVHJR?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-28 12:30 IST,"Indian Bank SO Recruitment 2026 – Last Date Today, Apply Online for 350 Posts - PW",https://news.google.com/rss/articles/CBMic0FVX3lxTFB6TDQ0MDAxcUNuaHZzc0VkUE9Ha1AtLW10SzlRSFcxWjUzSjhYRUlTc0Y5WTI3dWx5YnZhOV9DYlN1OHlZVnJfLTRvQWxua2gweEt5TlVxMlRkcUxxS0djM3ZZU3VmdmZ6a09DVWhuMHJVSWM?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-28 11:08 IST,"Indian Bank SO Recruitment 2026 (350 Credit Officers and Other Posts), Last Date Today - Career Power",https://news.google.com/rss/articles/CBMiakFVX3lxTE40aDgzSTk1OTRlQVZPb3hFanliSWowUzJtLUlzV0Z5eThzcFJtRkZqbFJScHlPUnk3bkdUOEhFcVE5UkV6aWxoUzF3WndBOVdZTXRTeUU2ZDMwYU1BREJyWnVqZHF2N3pGbWc?oc=5&hl=en-US&gl=US&ceid=US:en
INDIANB,2026-04-28 03:30 IST,Indian banks’ outlook rests on reforms and underwriting gains - Asian Banking & Finance,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWXJBdl8xM0htUmRURDVJS3hHUXRzOHhRTGdtY2lEMDgyNUJQSW5uQmdnUHVqNzlMTW03dEhSS2d3VDk3OWYyZXV3UjM1UmhWeVN3dk9mRXJvbFdOMGhqOC1aSDlyejB0VUc5UlRiUU1SQngwQUl2MU85cVFwd2szODQ0RXh2Zy1yMkhfVldVWmJ1OWZYeGVseU1VS1M2STdzMzF4eTMyNlNuNmdLbmpQLUIxalpmT2c?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-05-03 19:42 IST,"HDFC Bank dividend history, ICICI Bank comparison, share price targets by 12 brokers - MSN",https://news.google.com/rss/articles/CBMi0wFBVV95cUxONXVSOFU3WjlXaVlTUmIwQ0RkNkdxX2t3aWR4c0FjY2pyYzlQSzM1aTdLMTcxVXczb1A0VFozbEtRcDBMSHA0a2VVb3RjMkxJUVZTUjlSTF9Ya0dNcmxramNUZGpBN1BRQWtCYS1iVEFEMHA3dW9tUjUwb2R5RGtkbXJIR2dNZFhlVUpDZEd4VTdMdWhUZnR0ZVpIVFlIbWw5TW5Od0t3d2xSTE1heDg4WGJnYkZYdFNjR3VKRmZJUENTWFZlRUkzWV9pMkE4c3RvR0Fz?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-05-03 05:18 IST,HDFC Bank Ltd. Sees Elevated Trading Value Amidst Consecutive Declines - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxOM1dlakhUZWpFTEEtTXotLUNvSlBpNndUbklCR2RhMng0eFoyRWMtemllYmVoRkR6SUJ0dnVBbHNjcG41Z3d5RVh0bkxjSUw1aEg0Rm1GaVc4UWxnUDhEUkVkX0RuLXRXS0xsZnR3YU9QVFNxdjlGbm5vUHQxUzZuT2ZpcFBXbFFhUHJXZWFlVmFkT1BGUUNaMlE4bmZkcUxSOTBpdXduT3VyNDJwNEF2enlPRGpMSkxjbU5zLU1QVHJtTE1Sbmc?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-05-03 05:12 IST,"Markets Rally, But HDFC Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMirgFBVV95cUxNX1dENFd6ZjFrdlpkaTJkZVJPMWp6cjVjcGM2MTI2Ukc3M0pxal9RNXZwWnZDTG5Qc2dtWElveFhFc05naHd2VzU5ZnBhYzEwR29weVFValJxLVhoV0JtUzN1UHROOERDZ0NxMF9zem1PamdRUHVxaFVjMHhVVWItbm43T3VoTE5YX0tDemhhSGhDZUZrTUhkLXFmNnMxMGg5ZXBlTFl2SmMydkhhYlE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-05-02 23:13 IST,Why HDFC Bank Chairman’s Cryptic Exit Comment Demands Introspection - Moneylife,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdl94dzl2ZHlIR0t0bWM3MFJEa2JOdFYxVjV1N3NFaHFydEt1TDBDTnM0bmVfVHpPRWsyV1puYThaRU5wR29vb0xHSUo5aEpEMGNzNHNpQmFOUjc2MFFtMlJnS1FZamJtcFZOZDRIcXZja0dZN0NYWUlRbmVObTlaOGJQdFBlYUhsMlpCbGxtZ01RcFFmamxTZzQtc20waGw4cDB5UFEzSkw2VklmNld3?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-05-02 21:09 IST,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - MSN",https://news.google.com/rss/articles/CBMiogNBVV95cUxOazVwOThXNndpUlp5SC1LRGFNalhERFN5dEEtWjQySGRZdjVDdUNhRDNfU293SDFiXzE2ZmdkVVlacHc3RkhuYVpLOGh6cnZTS1BqUDhYdURyRFpsOEZ0UG5WS3BTYmxCeHItMnF0X0ZlRDFXejlVSE9zVXpLMjNmcXZ4X05HMnMwbjE4YlRRaFV6ZEowMnlTS0ZyYWEzNTczR2ZWQXhiS0VUdk9aaGdtYUJKUzljek4waGhKZi1fODRyeE0tdTFrOFU1YzVGekdOX3M0SGVZTjMxb0tUQW1TQXV5Z1FPU2pBckdLVWphT1J0VGN2andUVmFFbThPQ3lrVHRJb3ZVR29OWHB3TmVEbmNMak9pMDZQLWFYSEQyY254ckNtNVIzR0NSRVRKeVFRdS1BZ3JUODFjMmdaZkxUbS1DN044aVpxQlByanZ3ajFnd0VEZWlhMG5YYU9RU09YMVItbEVBd2dVa0FZdUs5YlY2Z2xvY1lOalF0V1VhVVlTTHE2TUs3c1owa2FIbTFlMmYteXRrWHFSSlJlRTVnWkl3?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-05-02 08:40 IST,HDFC Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYnhUZmlCTmJfRU9tVk4yQ0NLWmF4VDk3cjkzYVJGbjJzOEYtX2FlTFhLRWVnTHJ2VGdEZU54ZHFRWXFuYVQ5dGhkMlJYWjlLdmlLRzBQNWVwUXNsOFpxNm1DWkFBdFhMMzdUWFBsZWlXS0ZzSTFOeWRVWlJEYTFVUDlYS3BlTEotSTR6OVBPOGRfMzBwaFNjdzZ0MS1RY0Q4eDhkQTlzVQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-30 15:21 IST,HDFC Bank Ltd (INE040A01034): Q4 FY25 Results Preview Ahead of April 30 Release - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNakFQUmhXeVpocmJ6Uk1neXBLWVZHc1lua3lGUzZ1RVpNWFRaNlBTSjVXRGpzTTNDcDU1bDhEd3NvT2ZpbzlkZV9raDBqTGFMQVZxWjFac1FsdF9yaDR6RUJ3eHBZaFlMY1V5cFVqLThaaXhNQVZiZXNOd2d1Wl9NV2l4RVk1dE02ZTNHZFRmN1docUswTVVyU3Z1NkJNcV9kRW10bXVMeHgwZEZ6SmRyYXlpeE4xZ1p1b3dGbEZwMjBMeFNyYkE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-30 12:30 IST,HDFC BANK LTD Option Chain - Upstox,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXVDVlRXJIVGdILW01bnRnZVdUcGhSLVY4TWVOX3JWUmpzeGtNclhUdE5iRjcxTUt6ME53aWlnWlNUczdheXpPVVZQTVh3bVdReTR0enlBLUJtZw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-30 11:13 IST,HDFC Bank Ltd. Sees High Volume Amidst Continued Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxPM1NsWmthc29zeXhKSFc4WnJ3ZXRBUVluY3JncEdKdlU3a2gyaFZKTTJoSjF2aEFwbkdDcVFYR2xSTGJDVHFYNFFnbS1NcUZCS0tmeDh6cXotWWdwbFpIWkU4UEJXbEhwZ3dfYjZodC1sTlp5RGtNQUNiTUJhZ2ZJRUpyUDdCLXZRdEEtT3pRc1pKcm9zZEFFVnl5SXhWTkoxTDZuZFFscEhsNlUxby0yRlZ1WWhhOTQxajFWNA?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-30 10:12 IST,HDFC Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNHJvTlFpb0N3aWdfRzJDdVFXM1IyU1pRcWpYU2pDU0FBbDhkRkROX3BmUEhHWExTZTRtUWsyWGNlQ0w3WFVwbVcycmhCejdfRFlSTUFPNlMwRVh0aDZqeWJPMjYzYW9KdjJnZmtPeEZkUzlQaDRGemR6T0RYNm51bzVtblRTZWRDLW9YMFhDN3EtMm5temFhWnQwZnc5OVR1VkdueFVwOE9wQVdsbHc5RkhpeWNTcDZwY1RYMjNMNA?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-30 10:06 IST,"7,267 Call Contracts Traded on HDFC Bank Ltd. as Stock Declines Amid Heavy Near-Term Options Activity - Markets Mojo",https://news.google.com/rss/articles/CBMixgFBVV95cUxQNEVOY0JFcmdSTnhjY2MzcVhnLVI3Skh1Q0lqLXY0NmxVaVFtZEhPcTVGOV9nWFo1WW16NUlibmw3M25IV0pmWlhvbTExM05vbjBZTTREQmUzZENmV0JKaUNqMkgzZGhlNF92NUJOTHlZRDdiaHJDWlBodHRfS3R5U2dGZWRlQUVUZ19PRHJoMWhIWnphWnhoV3MxQ1gxNzVhT2puQjdyc2ZZLUV2X3VQOE1Sb3p0Rlc1MlptY1J6LTFDNXFucFE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-29 12:30 IST,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMigwFBVV95cUxQYl9PSEdSWjNuX0l2V1g2UGEydHExQ2lVREdwNzB4dUthSDV6Y0FCYVdXNHVPRG51dXFWbXQ4RjAwSnlFZGlhOTNYWUZpaVJfaHM4ZzFEOUlISGNDVHg2OWFzN1B0eDd1Wml1NWI4U2tUVGdaMjNYME1HNGZVVmZoRHFyYw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-29 11:41 IST,HDFC Bank Ltd stock (INE040A01034): Why does its dominant position in India's banking sector matter - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOd25FNV9BUUxXWHkwRWJiVTJpWHI3clc1Z3JPTFlNNzlVSXVkMVV5LVJpWUh2SzVzY1dvanNTOGZldWo4RGRxdjdXdDFYdW9JQU5OU0syRFN2S3IzUjdwQ1l5aTBaSHhXMzhfb2hMY2RWV1ZSLTY2bnJ5YS0tY3BjN2t1U1N0ME9XWWh6N3dtaWpqMS1CU2lIQnpsOEtGZmFFN2hYNGYtbXpwalkzLTlMdXlvVUt6VlNiWUY2RkV0NkFwN00?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-29 10:30 IST,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMGRzVUNVTjYyNzhlLTBSTXRvaUxQMEIySkZWbUFTV1FPRllSbkRkQmwzbDB1RjNuUGlwcEFkdklWZW9laldYckJzbTViaDdWSElDYWVJbzRTd1FiVkx0eHZfRVVnY244U0F0OVJBZnZXZWRONnN0OWthc1VCQUswRl8tRGhrX05GcTNRLVpvcGoza05CWlpoVzdNaXp5M3g5Q3g3aXBpbmc2dEJJWnZwdEtyczhXQlZLOE44RXFuS2F1Yl9JNjdoVFF2OGVtSk9BUk8tRmlMRnk2SnF4c2k4?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-29 08:39 IST,'Buy' HDFC Bank shares: Chairman exit behind us? Target prices post Q4 results - MSN,https://news.google.com/rss/articles/CBMioANBVV95cUxPQW1VdUtCaU9sTVRoQzkyX043c0U4Q20zNGJoa2taYkFZbXZjR1AtaHpDTDVwY2lWMnY3MlVXeXFRMHhxWDV2aXV0TWFiOGR6NmRYRUhESmIzbHpCd1NpdE1nZWFXV05jeXJsWkFad1FJQjQ2Um1lOG4yd0dyZDEwRGVrRlNEWkRQSzdPTFNMZFVDS1d5MU1mSmdCM2RCN1ZJb0V2dFFhQlR3a0FqakM3NkR5QWFYNHdKaGVkRmNmRDBHVnh6UUdyVjlPU2lOREVtSTdmaER3Q2NsSVdIZXpDd1Z0WEtxaEtzeUVhY3hLWThobjFBQTdRUVMwcE1JMVE4Y0FoS3pjSHJxcmNGS1hpN0M0aDNrM1FUbkQxMXNJcElLd3lnZUFPQlpYQUVSM0pXa09BalFtRXlDSU9UMHlyLVBrYXpsSGVDMVdUYlZZR1JnTHBhc0RxaXJDZURaQllXbUl3cFRNNzFvbmtNMEhtMHBZSVB1Z1lsbm1tZTg1Y1hEZnJvc2xINFV4TWY4TlYwY1dBYU85LWRaMVY5NERnRw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-28 15:31 IST,HDFC Bank (HDB) shareholders approve independent director re-appointment via postal ballot - Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVkxWUGJTTTRibkhkU2RON01sMU10UFNqSkRnaGJKNENQN2pjY0lmRVFvaDExVzRMWDN0OWVpemRjTjl1ZlNxeTJaZGVQVWFwRERWN3VNR1Y1U2lDWXQ0WEE2aXdmTDVzR2RkWjVWTkkway1Nc0pxcTlPOUpubExBOTZ2WERnMTV5UnRMUHNhdDB4NklVSUhkNmU2X3FPTW5IWTFuTzNudU1HNUYt?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-28 12:30 IST,"HDB Stock Price, Quote & Chart | HDFC BANK LTD-ADR (NYSE:HDB) - ChartMill",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9TWFdaZGFlWFBmUDNIdHdBejd4RjNsdXg5ZVh2VTJPeERSZFNiQVVtRjRkS2hLY3hkdHRtbWdTUDFFWm1wb1VENUpZSURLdUlpVm5QN2ZQRnlaVVhXcUE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-28 12:07 IST,"9,070 Call Contracts Traded on HDFC Bank Ltd. as Stock Pauses After Rally - Markets Mojo",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMXdERXFlaFlpd3FHaTZVeGtaMEdjT1kyaGNjZURZWWMyc0Y0YjdwNmEtX1Jwak8yeGRyOXVOSm9WV0F3cTZwQ2wtYmlabk5DcE5VUFVIenFpOXNOQXRzUjZCWFNMQzRmY1VVX09XdWNFcXZvZ3FOYmlnRThLRDNNLV96dGx0R1VLS1pXT2ltUUlSTU1YZUxqdF82RVBzU2lTRXV6TmFFZUtiYzJZTXZtcEp3NWVuUnZxUzBUTE5hVW5vdw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-28 08:01 IST,HDFC Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Mixed Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ0s3bGtqNmgwZXBVbkdJYWhZSENGbTB5eUZrSk81TEhZSk9oYTBsd0R3cU55RVRDT2NZMDM0RUNyZktObUdtb3hBQ2txaW5MYjhSUkJrcVRqWWtBcWVrOTBQYkNRSFpocF9QU2tOTGNWUGxaN01rNUVfa0J6eXBidXFyelJaSndqY3JLRTBZRjBKSjB3bUh4c2dnQ0RkVFJobl9EbGJlMUlfaWJ3ZGxJMXFjNmVPVXNTZGhzNDJaZXRTaDNvQk1XLVBWazZxaW9QaDNPZEVkRC1vems?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-04-27 16:00 IST,"HDFC Bank rises Monday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaDN5clh2Y2FmMnpIRGpnc3g5TFA3UHlteXFqU0VBMzJneXJxS2xLenlZX2VrM1NzN0VhdENiRGJXZ2J3ZzJKV0lLdlItUU5xbFY0NHBpSjRmbi1reXVubXJZMzd3dWM5bEgxR3NEYVNnVG82U3Q0LU43NXpLSkpXWl8tVUNYNXNPcEJGdlpBOE1WdXlyOXRIYXhOcVdTWS12eTlORW9IU3pLUmNmMzQyWDNlcG81TUtL?oc=5&hl=en-US&gl=US&ceid=US:en
EPL,2026-05-03 19:21 IST,From EPL to NBA to IPL: The Mittal family's big sports push - Moneycontrol.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdHdrNVNESWlOdGdJLUVvV0dIQ3JuaVRNTEl2SlVoWUFIUHdmTTgyRGpDdXZ2RmpkQU54VVRhSldRS0JrY2ZsQ0dEclVpcWxoS2tjODk2SDNXSnZBd21uenJ1V3pmM1hkUmVOWW1fcjlldlFpSUNVd3BubFZrVTJ6dDFfa2RrTV9uTmFBelJudThTTkkzajd2Q0pxWllkSF9ZMjUzMEFNelhuVVNGTFpXWXZ3dWplNFlkSlpzcGxBaUNYOU3SAcgBQVVfeXFMT1FRRF9VWnZxREs1dTNVU2FxeUhjRTZKb0lOeHpNbWxkemg3QVljaUdrMUlEeVBwcENnMGtnUWY0Q1NzZl9nbm5yZk1RSmdybEpseWdCVER6Nm1TeUNERFlDc09lSTlwWm9tLTRHUmRFNlJVQjhmWnp0WTBNSDNRZ3VxdEItR0VnSlo1dEI4TlhyTGZQNlNrSW9jU0tPbkh0WENpa0JBTFItTWFhMGtqcTBHbzlBYk1KZHM3eWFFTmNvbG1hQjk1Uk4?oc=5&hl=en-US&gl=US&ceid=US:en
EPL,2026-05-03 05:30 IST,61% potential upside? Why the EPL-Indovida merger swap is a rare “public-friendly” takeover - financialexpress.com,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZXFyeVFBYldhbml2U0VzQUlHZGc5cHNObUlJdzFVU05MNjJPaXd5QXdocFAxaUJIWGdDVko2cE1oUVZnSnZEZ3YyV2k0TXljeERTSlNId0JxYXVuckxSSHM2RDkzQkQxUGZ2Q1FkcmRNbkFvaXhCVzcweGVLam80UnFmbHhTeEU2VWpUQ3l2Z0Iyc25BR29VU0JTQ21PamVwMy1XWk1rVmQ2LTNnZnpNNllZclVuWWp2bGNtZXBBVjVPcG9HNFNuQ21UOTkzT0ZhQXhLT3EybnRvY29Zbk9jMmtuNjZnUVVTc2dXakJ5M0djT2RBVnZ3T2Q1YzJqak41U1o1cmc3Z9IBjgJBVV95cUxNRnpKb3VrSjdrTWgxcHp6Z2ZxeFU4bUJFOXpzZWQ1ZFNFczVZNFdJeGNyclp2ZjJwbHNxWHhxcUhZOG55cmgwUFhhb0MtM0xqUm1BRTl5S09YNXFmZ0dPMnhmbmxRQ2NvSnRvV0tfM041SElHNVdHRllscFlQYXNXOTAtbWlGLTVVM3Y4U1NzOTA3U0RReElscnRkNnZpVkNDSEp3RGF2cVR1ZGNqaDEwRmxQUjRvMWhlcUQ4S2t2LVdHTmFMQUhMQ211ejNHVEVrM1lqbHRzM3VVRnlyZlBSYmM0Zi15S0tVQTNLZkRLdVU2cm1PcExGZ1M4TWlPT1lFaTFuMGhnRG1BZ09qV3c?oc=5&hl=en-US&gl=US&ceid=US:en
