stockname,datetime,news,link
IIFL,2026-04-30 18:28 IST,"IIFL Finance Q4FY26 slides: profit surges 148% YoY, AI drives growth - Investing.com India",https://news.google.com/rss/articles/CBMivgFBVV95cUxNbXVNMTNKZE83alo0enpwamN2VnJhR1djVVcxNGpyWGRrbllmU3hYWGVWQmlxM1FfNFJSSzA2N0xab3dBb0Y3WjFMa2pNdWxQTGZpVGJIN1JJRHJBekdKTFdSWnNyUlFvcjFkU19ubG9oLWJLSjdwdUtTNTZmckhWSEp6OVlmM0lWR2J0Vm5zeS1kdERSZDVuY3pFRXZzTHBLcGlfQ1piUmxNWkhEVm5xSjR3TmdZblB4emkwYWtB?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-30 13:36 IST,Buy IIFL Finance Ltd for the Target Rs. 600 by Motilal Oswal Financial Services Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbWFxR1h2ZFh0U1R1em53NVhuQzl5dWttU2o0REVydmlJaDZWQnFaUnNYYWhiN21zeFVyb3AzQTh2RWRYdGhNZjh2N2YyTndEcDJxZWVhYjJhYV9kR1BhUWR1a1VTX0V0RndubjFNYWllcTc2ZE9iMHVVYVRXWThTaV90cl9zeUY0ZDBTNXZTZG1CTWxWU0U0ZU9MTU1QbWRobVRjMWpILWxTYy1ydm94OVRPWDBMWElGRUVPd2VvbS05c3NCbV9QWW4tdw?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-30 12:53 IST,IIFL Finance jumps 6% on healthy Q4; Motilal Oswal eyes up to 34% upside - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxObVVrdUYyZ1RQRGdWWmFXb0E1QWlldWZkNllETTlNd3lHY1VNN2NOR18xVDdJQURoYVRYZHgwUEEtYkZZTmlzN1I2T25ZRjdjYkl0eDBSQ3ZnY29RRWkyZm5NTkk5ajBnU1dBbWx2ZXVYVjB1RTJQVUtSdERUeGoxaHZ0S0pwQ2FzRTBlMWcycnZ1MWMweFk0QjdPMWd4TlFSd2xyeWFwLVNFazEwNHdhUm1QbGE4T2c3T19pelpxVUZ6Z1M5RmZQd3ZMQUFVMUYwTEHSAdcBQVVfeXFMTU83TTlLOC1sdnZRczBRQnJYa3pkVXF1RGM1Y2ZRTG5JZldURDFILVVZTzJmdTlFdmEzcjdvT3lDMThIeUx5U0p1NGpubWFOMmZ5WGx5Qjl1SGJVczBzYnQ1aDR0QlY4cTByLUxZclVtQ3Y0Y2dQX3VrTEVKOE9GUzRWQUZQeHNoSHVaTl9TZzdhcUVLT0xGY3FjTWoydVBiQThxRnoxaWFRME1RVkpaTWFvd2w2Uzk5Y2RER0VPc0hwUVNwZEdPckQtaThpLUlmQk1pOG9OdTg?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-30 11:51 IST,IIFL Finance Shares in Focus as Motilal Oswal Raises Target Price After Strong Q4 Results — Check Potential Upside - NDTV Profit,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOQkpTbHZ2aVlGSFh3RkZEOTJ0SlAtdGtOYnczMUZwQloxNUFFSnVYc1B4ckJ6alFzZUxSY2ZycFVIdGMtOHYtMVJLdHVlbVVORy1yQVVmWnNmcm1teF9Wd0w1dDA4eDBwdmt5UHJOaGxWWG9Fd2NWMXh1WU80a3Y3Wk9fUlhmNDVMWml4cHY0M1NQak5tVGxrQzYyMmRRek1sNEtVb0o3TkxwdnpadDdQRkUtRTU2SE5kSzRPT0FlUEQwSzg5YUE3YTQtUUtIZDgwd2FIVFBFdXVQcXFDOGtTM3NiSEdwdnJfdTdIdQ?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-30 10:58 IST,IIFL Finance Ltd Sees Exceptional Volume Surge Amidst Mixed Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxObXlfQ1l5Qkt2Ym82UUl2Z3lKLWttbjlHZGhILXpVWlRKNlhMQVJXa25yVjRfSV8ySTFuTVdsV3BIRE14di1mYnpYYUF6a0ZaZUlkT0Z0VjlHZ1NlanAtSmRRNXJUdFJ3WUV6RjJlMDFCRkZObVFYbWZaQ1ZFMXZFT0NWSlo3MWJzQ250MGJ3dENHeW0tUTdKdlR6MUxZRG5rQ280X3FLR2V5clpTLTE3LWhYZXFRakdRVzBYZ0V6NXJTZHdSWDJIVlJDUlJtOUk?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-30 10:32 IST,IIFL Finance Ltd Sees Robust Value Trading Amid Mixed Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbVRLaWpKVWMwRkRTMU9KazcyRFFTUWo2ZVVKQmN2a3Z3ZUdHNEVodGtNRTIxcjdfNHJjaDZTMmREcFFwelJLemxHbGNyWV9xYXBYa1VvNVZoblQ3ejg5MjBwU0JMUm1aNDBMWVZsN3RpRHA5YjNOQnBIZXNoUTFIcTV3OC1LMUJ2QkJSajhwZC1jTlBuY0ludGZsd3BBNXoyczBkSER3Z3kyb0M3LXlpS2Fic3BXWjd4b1J6Y3RYU0xqM1NiRUpj?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-30 09:00 IST,IIFL Finance Ltd Reports Outstanding Q4 2026 Performance Amid Mixed Market Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVVd6R0V4S191SjI0MlRLMmthNW1zTU1YN3p3UWxaU21rWE9Vd3dtTnB1ek5qNHRnOTJtNjdJUG5vb3hjdy1wWmdSMDlPSGdUdVQ2ZzBobjdkUE5QN2pkWVBmbmxVU1FOcWs0Q3JLd0tfTDVVc2NwbnpWRTFVU2NGVkRXb3ZLdG8wM1JYU3hQeDJXTkJCQmVSaFJJck0xX3N5aVJTbjhHR1dVeWpoWFpUYmpCSVgzWlVlWTIzZ1haYllUMGFSSjJ5N3BuM3JqMElXZVo0aGYxWQ?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-30 08:13 IST,"Stocks to watch today: Bajaj Finance, Adani Power, IIFL Finance, MOFSL, L&T - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTTV3RlBjRUlFWHNfcHVuRGw4dDFickdwa1BHYWVSYmkxQm9qM1liUUJ2d0VrSzNTdmlfZGFfeWVwVDdpOVA5YjhqMlRfQ1BUX29iS1ZEaU9hTHhULTVwVURFQV9McXpfS1RvTWcwM05QYmZLbjJpcEpyR01leVR3Qmx2dmtfbDJiTUVCUGhOdy1Oc2x4UUNlYXpkV2hhSHFSTlZGTHoyUGV2M0ZTNWVWWnBXVERYakkya2Yxcl9yaEo0YWtlaEQtVGt5RWk0V0lJbm5Cbk9zQlHSAdgBQVVfeXFMUE01d0ZQY0VJRVhzX3B1bkRsOHQxYnJHcGtQR2FlUmJpMUJvajNZYlFCdndFa0szU3ZpX2RhX3llcFQ3aTlQOWI4ajJUX0NQVF9vYktWRGlPYUx4VC01cFVERUFfTHF6X0tUb01nMDNOUGJmS24yaXBKckdNZXlUd0JsdnZrX2wyYk1FQlBoTnctTnNseFFDZWF6ZFdoYUhxUk5WRkx6MlBldjNGUzVlVlpwV1REWGpJMmtmMXJfcmhKNGFrZWhELVRreUVpNFdJSW5uQm5Pc0JR?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-30 07:28 IST,IIFL Finance shares in focus after strong Q4; check price target revisions - CNBC TV18,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMGN1dFlraVVjdjdSZy15SWdtemd5VkJaS2hob29LSE9xbEJVZng3bGdZVy0yV2N1cmQtQkFjWWp4Qk1PbUh2Y0hmZzhucUpTNC1OMkRGOV9lQ3hoVHhyT29QdG9hME5HYnQzS1NWSjhaUVFvM2xuY0RjdEZOTjhXQjAzbDUwOGJjbmpYb001NkdGNWJEcXlDR2Z3UW5fNmNVOTZMc29PdG8xX2NWOGJpaTF4dmZtNVlrZUpySU9XZnd4TnRVUHZxZXRqX3VMTDJQ0gHWAUFVX3lxTE9hbE4wTDZtTzV1NVFEZXBZTEZrM0g5cHpoNkRXRnpMOE5STkw4MnNIb2tMWjBCSkl1WDBOVlFXUzhzNGVHWkR0TVdPRUt3Q04zV3pSNDdHdDcteDZNdVNWYVdjY2JWT2Q3blBWclZCWkRfTldQSmRJMVA2OXdYSEZUbldUZUhzV0ZNbzdGUHg5TlhuWHFCd1ppUGpqWkJqLVRqYUdhV2dSeE9GZ2VkUnhRbkNfdG5PS0pwcS1FSks0M29fN01GX0pBUFRuOGxfdjAtV1V5bGc?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-30 02:33 IST,IIFL Finance Ltd Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNUhlV3BmNnBCNHJ2Vlo3bzJNa3BuYmhoSFV3bTM2V2EyNzFkQWU3dmIwVGVOU2lINUxsVjlZcU1pN0UzT0w3c0t2STVsbW5MaE5SSjJQRldGd0xKLTVtbDR1cjZZM0daVE1KWGFsVXBYSUc1OHNpZDhnYTU4cXJFdnRsR3hTRlhHZEJCQmp1WXdiUFF0d0s3V3k1QjV1U1MwRHdfV2sxUWlSRjdDa0YzSk5JR1paOF9acW5DT21fMjZqZw?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-30 02:31 IST,IIFL Finance Q4 FY26: Strong Profit Surge Masks Mounting Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdmxrbUFjTDRxVWN1bjd2cGhTdFIyLWMzVmJfX28xQk1lSURTYU1HVnhlcTAweWdEX2JJSXZFM2JHWXUyS1NzVWRkOWQzUTlyOVdpVzdHVGU4b244NjRCbzhqdi00eFBPZXE2M0VfOHJKSXBpVFMteUVXbDZvOFFWQnJ6aVYwX09ZXzByN01iR1FSd3dlUVhHWFItQnZnZHdjNmlQM2JqRjBRRU40T1JYbHRTWWNsTHFJdTdBWEpSTUhVa2lqLWdzM3l3bw?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-29 20:35 IST,"IIFL Finance Board Approves Strong FY26 Results, Authorizes ₹10,000 Cr Fundraising - scanx.trade",https://news.google.com/rss/articles/CBMixgFBVV95cUxQSFdhcmZaYzNIVm5KcWJNb1ZteDFScnlXamhPNHZQcERveS1ZTFJOYWxNc2txUnNpQWRFZmRZSVBDdHlZYTRncHlMSG1SY1d3MG1tc2EwdXAxTGMtdzB6T1FBNGFPUzlwOGFFQTJEVGZVVEVTSUhhYUJyRi03c0pmY05yZWNDSmJXQXZHLUZaRlIyRV9sZDRaeVhSLVhlbTVoa3VKM0piai1CQ1IxVW5PZEgxQ3hUWUJjU25YUjJYWlJVSEs4a3c?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-29 18:04 IST,IIFL Finance consolidated net profit rises 182.57% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNekNkcktMeGszVW1DSDNiMmxlQmcyM21OXzRRb21WOEFaNHU2di1NbnJSUzhRWUlEQkxqempuZE90aWM1T3FhMm91T1lyN01hZlhQUDVXc2N4YktzSjVhQWZqZTBXTy1hOG5hd1hfTk1lVEw5MGRzeGZKYXBKbXhRVjFFNmNOeU9KaEh1NWMxdG5PYkplck1YNC1leXIwdTZVV0FobHFxV1lLT3FLaGRoMy1ZZjYtR0V2Z1ZKOVZJb3ptMmZiNVpsVkpsc1EyT2tncTN4TlZxMVZnSHBkOGUtZjJmU1FlM2hINGdmbnpR0gHzAUFVX3lxTFA1a2RDZlJwQzR6NDdDVVBMV1pwbkR3bTNreDdFVnNqekRPTFNxcFJMZjFoUDBaZlhiVkJjTzVLTVB5bHBkeWhaTy1GWU5Cb2JyR0Z3ZG9jZUtwOUs1ekwweUdmaWcwR1ZlUzdhcTdoZ29fbjVVOFMxX1pSSklCTThkODEzRXJTb3ltX3M4QWJ0OF9WZi1xR08wcm9FM1J6UGZsalZrRU5MMnk1TWpfMy1mR0lrWlQtdUxKbXFRcTdIU3BQUWdsS2taNEtYUmRsRDkxV1AtdnVjTDZTQUdWZzJCZUJ4S1ltS3AzVGQ3VjFMQjdlWQ?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-29 16:42 IST,IIFL Finance Strong Financial Growth Reported for FY2026 - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxQM3ZWUzlZWEFEQnhqaFBBam5RTVdnek95SmRBR3pnOC1OS0hnVXdCckNDaVBVQlVPZGU0eWo4X1d2Ql9vZE8ycF8yb2VNRzhuMkkwc1NBYTN4TlFwWFZHZDR4WFp3X3dmQndnbVRUMTFZLUoxYUNualkweUxiZi1DLWE5RVpja2xCU1lmUDd3?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-29 16:27 IST,IIFL Finance Reports Robust Q4FY26 Financial Results with 24% Sequential Profit Growth - InvestyWise,https://news.google.com/rss/articles/CBMifkFVX3lxTE1HemlZVUtHNWlwSzRNd2JHRGQzdEhBUjdmVlVNR1lvWkZBaDl1LVZOZTVpUTlzSWpkOHc4dkhCR2FpQlJybUVudEg0dnpudkZmSHQ3NGpwTDFweUNpQU1oX2p6WjQ3X1hURUtvRlVNeDNFTW9PWTJyQkRpb2hPZw?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-29 16:22 IST,IIFL Finance Reports Strong FY26 Financial Results Growth - InvestyWise,https://news.google.com/rss/articles/CBMifkFVX3lxTE9VcHh6SkRSbkNyMEZpSUF6WEl2cnVMaHU1TktJdVl4ejYwOGE3VXNWTjhNTlZQUDFadjE0cVh6eVNpcTNRckRUdGZkVGo3M2hGNVVLeVRwdTkyYVY5MUVGeTlieTJSQWQ3THVPLVR3WThfMF9qaVlLUGJOcGt4dw?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-29 15:58 IST,"IIFL Finance Gold Loan AUM Reaches ₹52,581 Crore with 150% YoY Growth - scanx.trade",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRkNnLThLbFNSVWdhMEl2QVJwQ1F1YmdqZGRNY05ZRFpHcVJ4Qks3WWxjeHNPTXdFcDFGRk5jXzZJWUtGNmhVLWV1SjhudlF0U2VlWWtyQVdkdmd6SzB0a0pYMEhrVVFBREhWTDVQSTVyUkpocXJPMlpVb1dCOERqWlh4MzdtZTB0VWM2R01FaURnTG01VU1ENW4xVGMzSC1hdXpuQXNUaTQyODJCdmZBYVB1V2JfUVh1Tko3OHg1QlZ1Zw?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-29 15:49 IST,IIFL Finance Q4 Consolidated PAT Up 148% to ₹623 Cr; AUM Crosses ₹1.08 Lakh Cr - PSU Connect,https://news.google.com/rss/articles/CBMijgFBVV95cUxQblZrU2JsVlEzSTRFZUIyZXZuVDYxdjg2TmlXbk9YRkFmQkU1M0Rfb01wQjZNWko3Ukd5bzBLOVUzcklMUm9iQ0lHMlk4czVfWWhzMFplSUdVanVjTHQ2M3F1Q0RZekZ4NmlRNXJjWGZGZG45cG15V2VIRFprb3BhbXAyeVljcUJOR2MtNzF3?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-29 12:30 IST,"IIFL Finance Schedules Q4FY26 Earnings Conference Call for April 29, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiyAFBVV95cUxObnBsaTZvM29hRmFzenhsN2VBTnBlbmczV2p5VzRDNkEtVEEtTmhmYXhQYThPcldoSkJsRzI5NEZUVFRIUjJUOEpub3Z5Wk1BTXlmVExkYktBN2ZzSVYyOUNGS3gwT1owUzg1WlRobm9saU9SSzhLNll4SE5peUhCSE1PNHRXTEhmZThsZmx2NmJQSmJYc3hLdHllZU93LXozaWlRN29Pa3kwVDRKbW9ueENZMmRWMFd4TmNFajNGYklFVlFRWFhadw?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-04-29 03:41 IST,IIFL Finance Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbWdqQ1RkcFM4bkJnU3c1VzhqdWRNbUZQUWRMYTRZY3YzZjg5Q0ZfX0tCN2lzamtzaHA1ckJVeWZ0OEpoSjlTaENYN2U4YmZKNGtWR1MybDdWV2lnTTkwamZhVTNPSjhGZGhvZFRocmpESVh1N1FCMHh1cWR0WVdvTENDbVdhY1lxc1YtcFowTzhiVWNsZERpclZzQlNrb2tpWldhUlRmSmNlY28?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-05-04 12:03 IST,Equitas Small Finance Bank Ltd Valuation Shifts Signal Heightened Price Premium - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUXcwUl9iREJERzFHUzA0dG41RkdIUlczWnBBRnEzWnZnb3ZvalZvcHdYblpfOTlDRWFIMldzU2NpVE9fMFlZbUUwNC00cXZXSFoweFdTQnB5VFpkdmt2R0haN0M2V0xYS0VjbUxQUlFEOTc5T05VRkw4SGtYNmV2OTZVNDZta1BYOXhNQ0R2clU4Qzh2M2ZwVzQxTTBZMnA5ODl0NVJ1MVdtT1RmTExPU0xaTndWSmxuSXllX2JtZ2pfV3Z0VUhFYjZQSlBEMW02WWpJ?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-05-04 11:23 IST,Broad-Based Technical Strength Lifts Equitas Small Finance Bank Ltd to 52-Week High of Rs 74.38 - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdUxZWS1Vd2RRMTA1MXkxSS1LZ05iMFBWQ29YbXNDMjR6d2hLd1FUNTdWQjB5MHhIUFpRR2tramtOSExsUzlkanVNcHRDRURtQWxRRmFxV3ZhNkdQXzZXNVRKRk5sQkxiR3hzcERSYkgxZGhwUFlkTGtGcy12MmdGOWpGVkdXWGZ4MFVkMHZaZ1JtTGpRelhFalhQR1dEVTRRMUV1MDgtVjZNZWF3M2NEWlVwczA2WmxPMjQtWm53?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-05-04 11:04 IST,"Equitas Small Finance Bank jumps as Q4 profit surges, asset quality improves - Business Standard",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNaVVuYXBVNDUzQ0lYdlp4S29SMTNsUTU1NnZna3lCWW12aERRQ1NEZ2tmZEN4cXJMR0pibHhsTW5QNEhNZkx1TGg2V2J3ZG9VV092N01NOWRlWGVGM0I0UGl5WHZoSnZzeXBqdndNSHVPWEZ2RTV2VFJTREZvVjdPdTZxTWE4NzUzZkJhYzhKQWE1Z0Zab3ljVUI3Mld1anZzSW9vdkVtQ3ZVLXdGWE4yQWJsV3d0dkNmd2l4Ry1nLXJGUkJGZkd4NnM0WDJCakYwcWRrcldPbDdpUE5JZU1pQkQ3TFY0VjZvdGNXbndR0gHzAUFVX3lxTFBMU3NlUXJuMHloSV9OdUFzQXp4NlVJNUYwckRsV1dTTEdZNlRNenhtSkUxNEhfS21BM2NldXJpY3J3SkZ1T2hqbVNobzE2b3hNS0pmWlJzV3phSGVMYmpnRzBhMVFKN1JmSXlQdjRPSEhsUHJqT0NSRFNNaXRnWUZGMmR5dzNSbnFFOHdKYkU2NGNnemRzVGpaaGxQMDZmUnVoS2p4T1RoSDlCVGhwb1NoVE9PbERZZ245SlN0cE9jd1A3Qi1EMFBsX2IyWjBBSkhvZnFCd2pNTUhnaFpVY2pOaXo0RWRUaXJlZ1l4anV0Zk5kRQ?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-05-04 11:01 IST,Equitas Small Finance Bank Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcGFkaExGejhVSGhsei1MTWppVGJpZ0I2LXowVjc3TXhqSkZNQWdmUnhlX1lmR09pWXV1MVlWYlpjb2Y1ZFJ6WEh3a3ZEWFJ3ZzNyb3VwcDNYTDlZTFZWU25xRmRlSkxWb0s5Ti10MzhhWG9UZ2R6MjVXSlhRelhKQklnbVU5MnZ1M0ZpNHRtMGloTEliZEowdEpCZUptMko0eXV5a29wV0E?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-05-04 10:25 IST,Equitas Small Finance Bank shares rally 7% on 5-fold jump in Q4 profit to Rs 213 crore - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQdnNqcXJDSFFmb2xBektSaGlHQ3NYa0hFTVl1VVQ2bGlPN05McXpIS3FPMklHX2dpRTV2MVo3WXRXZFBzVVJoZWVTT1pzcFkyMnNmM3NWMG5iY0xXbFVFVWNXXzZVSVJRelNaUGZNN0xkanVydTdsdEZBdWJ0Z1oyNDhvWlVDQXViUjQzM1lKRW5zcG5ma3A1REVrczJKU3NudHNGLWxrZmFlQmJvbFBWQ2k4d3FIN2tSeVRSYktkWHAxd3p0OUROV2ViSjdIU3pTLWRnRFM2T0RuTkJKZElwdVM0YS1EWmF1R1JKa2tvNWjSAfYBQVVfeXFMTzQ4VjVxZ2VRRUoxWlhSWDAweENENGFyMG1kMGJ6SjBxbF8xWTlRdnpCVnBvUzhmakMyalM2NGhQWm9lY2Vad1FncUVnZ2VkSWNXQ3Y3Wm04NWowZzNZTXEyc3Nkdkd5b3h6X0h3T2pzWnhRY1doaG1BdmdSdllwd1I1eVY3OU9XX1VEQzZYZHdBRUVyeGxsNEJUSFlNUnM4Vm9FS1NpanZXcFBzRFRpbDlkekxvTUg0WnI3TWtXdkZkVkxIVXZPaWQtclFuY2doNEhzZW1OaE1JSl9EaWg4UmZkVHotOGhuTHNOWjRBcFVrRHhLYVZ3?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-05-03 13:55 IST,Equitas Small Finance Bank Publishes Earnings Call Recording for FY 2026 Results - The Globe and Mail,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPdE5YNC1rOWFtdmFlUUZfZjBvSDF3TUZzLVdXejluSEhwMTFWcFdZRlItb0lxVjRlU3RBS0VQUmdwVmF3dk5qWlJmNlZPSW12RWgtYnBuUXRLLThsOHhFV3VqMVJNYXo2N3RUV2F2WUhYRmRTSzdfOFhYMi1JWTdaZUxOdFByd3M5VFZwLThXUXNXTEV0UFlTMWdPTlJIb0pMWmFXVkZZWi02b0lLWXNURkRVbVFPcU5BRzRvYmFISV8zTTJ3YVBNY1Z3NHNsSm5telU5ZXcwSkhQMkZwZlZGa3d1akNkaTVlX1lUVXk0SFg4MEk?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-05-03 12:30 IST,Equitas Small Finance Bank Ltd (BOM:543243) Q4 2026 Earnings Call Highlights: Record Profit and ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQM0VudkZBb0I1eEdXS3BudmNONkNmbFJidlF5OXJBWS02NmlteGhZbzdhbzViSzdXV0VDZzV0NVc1TVBDY2xTVE96X2tlRmhFMWVGVWRBUXp3Q2toZjJQUm1laFliUmtUWVNISmJpM2pKM1E0TV9wVURYNlFTVW5tTWZQeC1jM2didG9MRE1hcjh4MEtiTE1jbGdVVmNadzBaU3FzdDZ3emJoc1ZaZkRsMFBfd3FZQ0N0aVp4MmQta0EwZl9TdGh2NE5kSUp3ckdyMVBUT242UTNhVzQ?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-05-03 04:30 IST,Equitas Small Finance Bank Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZWZaQWVSNmUzX1hvWEFzbkpMZjlUbXRGZ3VyZ0h1bC1vekRuNTV2TXpIZHdJN3JDNVFWTDdzUGMtZjNFTXBpVGxEbWtWYU9NbjQ3QWtCVG9FTnJ4c3hhTFpVOFI0OEhoc0VDUUJPLS1rSkZwcHo3YVVWSHJ4Uk9paWNwYjd6bW9vRGhEWWY1ZExuUU5QdFF4VE5Fd21iOHlwbWtETjBoanhYcDhwckNtUHZrLXFiY2RCT0NoWktvTG8xUlg5OF9wRVlwdmZIYVNDUmQyaDF4TEdsNHc?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-05-02 13:29 IST,Equitas Small Finance Bank Conducts Q4FY26 Earnings Call for Audited Financial Results - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORkdrZXplakNjbnpGNDcwcUVwY01vUnVaWWRNdG55RlFiSWNERENEbUxRT0E4VmhwbXR6MU5DYWVSTm5TWC05VkRYb1cwZXRCcEVjN09sY0hGUWpWbzBZZU5xRDQxTTFwMmpKWjY4UkJyUG1vdE5adTl2eXYtUWtlZ1dVbDVhQWE1eEZHRWRXQ2pRdzdrZlNWY09TMW9KQkp1T0pGOUYwS1RSLU1EUkpzYUZGQ245clE3Y1lGX0hhLUIzcHJRdjJKSWg0dDVWNVB6V3o5ejBCaGN0bjQ?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-04-30 22:41 IST,Equitas Small Finance Bank Q4 FY26: Remarkable Turnaround with 405% Profit Surge - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZURKalU2NjA2SXkyOXRwTlVON2RWcjdXSUlGTzRuakE0aU00OXlwOWFmVVV0d3ExUlF2NXRQaHFxc1JLbE50ZGZQaHNTSFU4dkgyWkJZWUsyWkw0bUlNNk52Z0hRVVZUdkRfNmxpM3FlSUxRM1FpSEI1M0xldlhaQjBwVm1ZYzNPLU9hYmoycE5rV0U0U2d6dVBXcDhkbXh3ZzFrblBQNGZCYTB0R1loUVBiVmlJMTZDRHk1N1dZdnIxR29rb3ZxbEE4WFI3Sy05?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-04-30 20:50 IST,Equitas Small Finance Bank Q4 Net Profit Surges 405% to ₹2.13 Billion - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbDRLZU53YlNTZzBLYkJ2YUN3QkQ1SEV1NGptbHZ1Q3psN251RmFzbU9UdkUxeG9KTHBmREt1NjBmRzdtWFBkMTRXelkwMV9yUGxuS1pGck1jbjgxWC1CZDNIZG92R2pvdXM3eTZNeThFXy1rZE5vTzE3dFV6WHZlcUEyYUpmV1JRcWEwOTFCSmN2NzRGYTd3d0RxY3R4VG1DcWFWWm1JQm8zeGIxSG5WVDVGTjVKdlZ0bUFMZ2tmWTNVaVBBYXk1UUNwWncyOGVZT3lMcG40Qnhzdw?oc=5&hl=en-US&gl=US&ceid=US:en
